date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-04-24,-0.006953207752668389,-0.003534605465867924,-0.017490372242300878,-0.013919165911991938,-0.07732332844956247,aapl,0.25,0.1802000045776367,0.24741948884774967,0.9523665435075332,1.0540369410476955,-0.6108316257360317,1.0103753083941007,1.0047722219496065,0.3409364262252126,-0.006717039488924295,0.4264744748501119,0.11247619047619048,0.7853333333333333,0.10228571428571429,-0.03300952380952381,0.056666666666666664,0.8562857142857142,0.08685714285714285,0.5480476190476191,0.4125,0.32
2018-04-25,-0.018410110976445404,-0.005471073480980859,0.007381233298573209,0.004357379676199535,-0.15760121096996316,aapl,0.5,0.1784000015258789,0.0925559290670005,0.9438954809271963,1.0510586662467902,-0.5495594156482833,1.002808294839039,1.0000591874448213,0.34093642622521253,-0.009239306802820904,0.43303385251832416,0.070425,0.84195,0.087625,0.03912625,0.02105,0.8819125,0.09695000000000001,0.9042225,0.4095833333333333,0.38
2018-04-26,0.009223957969738406,0.001874002913947237,0.0059109133269610314,0.0034830879650342705,-0.014766349213060304,aapl,0.75,0.16239999771118163,0.16600007805257216,0.938453418790481,1.0482582871034702,-0.47686481322393637,0.9965633035943977,0.996386592967577,0.3266113923636692,-0.010829712795362127,0.43836857278694297,0.0491578947368421,0.8253026315789473,0.12551315789473683,0.1237078947368421,0.021276315789473685,0.8682236842105263,0.11040789473684211,0.9115105263157894,0.4029166666666666,0.42
2018-04-27,-0.0007311425832169371,-0.008447438198127877,-0.016771685843594453,-0.011569808076732913,0.27510639058756214,aapl,1.0,0.1540999984741211,0.10665259217583739,0.9442342373753363,1.0625110175663792,-0.5817434732373181,1.005016746564109,1.007613906968017,0.3883484576730117,-0.01300976693092763,0.4245928799399205,0.1225,0.8195,0.05783333333333333,-0.04941666666666667,0.034666666666666665,0.8606666666666666,0.10516666666666667,0.9603166666666666,0.41,0.4
2018-04-30,-0.01140240925114333,0.017829931498409612,0.007532786019404547,0.018112290844989998,0.18991580612410885,aapl,0.0,0.1593000030517578,0.21786960891364754,0.9263277010714064,1.0438945208635608,-0.3926323140419602,0.9846726046619608,0.9895107932591596,0.25665135073639767,-0.012856479520219129,0.4521511201684995,0.07503846153846154,0.8426538461538461,0.08230769230769232,0.0019692307692307735,0.05242307692307692,0.8517692307692308,0.09580769230769232,0.6800461538461539,0.4183333333333333,0.42
2018-05-01,0.026398560725329423,0.011598723574793635,0.021193821133121515,0.02323618373665659,0.2626133112092657,aapl,0.25,0.15489999771118165,0.0873288358360764,0.9055988662005694,1.0202846230683786,-0.15705148367992905,0.9611416948606849,0.9679137395088685,0.17758879401138317,-0.010749702327537325,0.4854488747974809,0.021333333333333333,0.8668518518518519,0.11181481481481483,0.14237777777777777,0.037481481481481484,0.8574814814814815,0.10511111111111111,0.7303925925925926,0.4504166666666666,0.38
2018-05-02,0.053001573651416,0.050531933841424514,0.05161250413737806,0.04417504997681854,0.2421158347862773,aapl,0.5,0.15970000267028808,0.12859655872654419,0.8664709997411427,0.9806259589404399,0.4525897914499839,0.9207199229522067,0.9288376352683198,0.0916496773190131,-0.0055897193003912595,0.5415255389459049,0.1021875,0.7849375,0.112875,-0.01181875,0.0514375,0.850625,0.09790625,0.6305125,0.43125,0.39
2018-05-03,0.0037094628266962637,-0.0014064697609000865,0.0036823899793478887,0.0018122673849252369,-0.4879995912196383,aapl,0.75,0.15899999618530272,0.04523720304284161,0.8640650062106408,0.9819049232179988,0.4454005364773275,0.9200685841840941,0.9284677558555787,0.09164967731901305,-0.0016983581080097909,0.543729319056241,0.0829375,0.8238125000000001,0.0931875,0.031224999999999996,0.0493125,0.8300625,0.1206875,0.9320437500000001,0.4116666666666665,0.32
2018-05-04,0.013475068520532485,0.038028169014084456,0.02138268559582235,0.03923343583782257,0.6496703670871957,aapl,1.0,0.1477000045776367,0.06744787140579916,0.8278270775472791,0.9565021719731396,0.7484514257016817,0.8879352392528795,0.8955812651212429,0.24696772925842006,0.004190033590335911,0.5881407418856908,0.05361538461538462,0.8291538461538461,0.11723076923076924,0.10384615384615385,0.04815384615384615,0.8503846153846154,0.10146153846153846,0.6953923076923078,0.4158333333333333,0.4
2018-05-07,0.03887793927507022,0.018561726832810432,0.036931031591611596,0.00723495521844697,-0.24465448308135218,aapl,0.0,0.1475,0.04214160938454584,0.8182708071452176,0.9610568551532953,0.8658198342951056,0.8850432939425399,0.8917896011689724,0.3107945294515633,0.009190803520329425,0.5959380028955448,0.045,0.8753606557377049,0.07963934426229508,0.05048196721311475,0.027573770491803276,0.856655737704918,0.11575409836065574,0.9342786885245902,0.4254166666666665,0.41
2018-05-08,-0.00102595955357776,-0.007726311943248687,-0.005845747394071399,0.004806650313490701,-0.3309337265673217,aapl,0.25,0.14710000038146973,0.04643130626339906,0.810638845588241,0.9667658940105428,0.7253905893261616,0.8830881688985942,0.8900664396342604,0.2743330125318887,0.013330168888108953,0.6011646849074334,0.054285714285714284,0.8718571428571428,0.07385714285714286,0.029814285714285706,0.04428571428571428,0.8548571428571429,0.10085714285714287,0.9459714285714286,0.4116666666666665,0.49
2018-05-09,0.008432874816317604,0.006336551756235487,0.008439064992705303,0.007041104741230875,-0.18278479586519636,aapl,0.5,0.13420000076293945,0.08380289645773234,0.801814706029796,0.9707889836554956,0.7042117694216234,0.8801544148836172,0.8859431772448367,0.2971664406020922,0.016874154218495186,0.6088688155447199,0.09877777777777778,0.8164444444444444,0.08477777777777779,0.0010666666666666602,0.04133333333333333,0.8435555555555555,0.11500000000000002,0.7168555555555556,0.4054166666666666,0.49
2018-05-10,0.00637899984957957,0.015848459538071014,0.013119493897884693,0.014303974525249785,0.20585320879575386,aapl,0.75,0.1322999954223633,0.031409439968990475,0.7864361503516233,0.9691824990624299,0.7483550913633905,0.8716998698966847,0.8756079287574148,0.352023674281126,0.02033212818187437,0.6242304995502215,0.011545454545454546,0.8393636363636364,0.149,0.23395454545454547,0.03809090909090909,0.8537272727272728,0.1080909090909091,0.7809545454545455,0.4183333333333333,0.53
2018-05-11,0.009321401666112727,-0.0016283950546037707,-0.001065797787089151,-0.007629956848393515,-0.0634921202030776,aapl,1.0,0.12649999618530272,0.0533109930472731,0.789971492858537,0.9865530632012309,0.6513829772512962,0.8820476865418486,0.8841976676817617,0.3444699185000434,0.022880344344504904,0.6174646613672418,0.0,0.8934000000000001,0.1066,0.13816,0.0502,0.8532,0.097,0.5873200000000001,0.4179166666666665,0.54
2018-05-14,-0.002533173108939857,-0.0027885866889664213,0.0021872695053848368,-0.002333116548864811,-0.20728515729316888,aapl,0.0,0.1293000030517578,0.04944463707829768,0.7901347734996348,0.9971895963322261,0.5812552529488988,0.8878762787227893,0.8876130568309286,0.34446991850004344,0.024371619552013255,0.6132623259498589,0.03180952380952381,0.7928571428571428,0.17533333333333334,0.21244285714285716,0.02223809523809524,0.8552380952380952,0.12233333333333334,0.8659428571428571,0.40625,0.54
2018-05-15,-0.011798295287810179,-0.01297943054356654,-0.014691762471355285,-0.009088448102841262,0.14035459218049162,aapl,0.25,0.1463000011444092,0.036719679277488156,0.7964476342558547,1.0118511040868527,0.4473072923768759,0.8992333912671888,0.8970150410322069,0.2356090108741186,0.024748834861024617,0.5969302093668548,0.0756086956521739,0.7808260869565217,0.14356521739130435,0.09019565217391304,0.027304347826086955,0.8547826086956521,0.11773913043478261,0.9820173913043478,0.39375,0.55
2018-05-16,-0.00380121779482967,0.007430370103313155,0.004862203494369721,0.009332708708378323,-0.19042253283365407,aapl,0.5,0.13420000076293945,0.05021978924060764,0.7879686251848609,1.009241387266727,0.4566336709654325,0.893852748976882,0.8901675299097035,0.26753735741788487,0.025068354297958704,0.607921506216703,0.095,0.8281000000000001,0.0769,-0.01137999999999999,0.037,0.8458,0.11710000000000001,0.9247,0.3870833333333333,0.53
2018-05-17,0.0103724007083974,0.0023877583158817828,0.0019354871524277506,-0.006323664730221501,-0.0984773055449849,aapl,0.75,0.1343000030517578,0.08552805373606558,0.794378272393621,1.0219058718897762,0.4140172506004001,0.9020867631742817,0.8972529556371741,0.2779742736250025,0.024885033770230824,0.5964154136540472,0.058100000000000006,0.8227166666666667,0.1192,0.07745833333333334,0.021983333333333334,0.8704666666666667,0.10763333333333333,0.9331933333333333,0.3904166666666666,0.53
2018-05-18,-0.004308497652094401,-0.00582291081568731,-0.0012341474929480345,-0.0036366004310063316,0.05803746964265066,aapl,1.0,0.13420000076293945,0.06570521814741355,0.804295231565849,1.0295712707766551,0.3592929542523038,0.9085745479474824,0.9017724907504868,0.2681020537576735,0.024141895699489026,0.5898161751064341,0.05,0.8600454545454546,0.08995454545454545,0.05927727272727273,0.03559090909090909,0.8520454545454546,0.11222727272727272,0.9171818181818182,0.3816666666666666,0.52
2018-05-21,0.004327141129491174,0.007773849810160938,0.004190612791247439,0.00708500532186207,0.005634587953677217,aapl,0.0,0.13079999923706057,0.030065479534536647,0.8070140015268743,1.0257483979162203,0.36918805154732215,0.9052966991202931,0.8965218140308531,0.304556726109862,0.023589228919346932,0.5987321500156124,0.0,0.9131111111111111,0.08688888888888889,0.13314444444444443,0.035555555555555556,0.8431111111111111,0.12144444444444444,0.9904000000000001,0.4195833333333333,0.56
2018-05-22,0.002021302568151695,-0.0020605451516079176,-0.0006955480191821461,-0.00250493635597715,-0.17173709838702667,aapl,0.25,0.13220000267028809,0.047037639388050285,0.8215489589030996,1.0285784857356899,0.3325072479111407,0.9100657648686635,0.8995331962357742,0.29840098968862927,0.022885783398528363,0.5939765098875787,0.009142857142857144,0.8842857142857143,0.10657142857142857,0.1301357142857143,0.028785714285714286,0.8642142857142857,0.10707142857142858,0.8169642857142857,0.4166666666666666,0.59
2018-05-23,-0.010776084120815765,-0.002011885181008255,-0.005460993035267259,0.006411609984837474,0.31610752786945473,aapl,0.5,0.12579999923706056,0.027046157324335556,0.8298215429498799,1.0214519089525722,0.3065849063141405,0.907089145130045,0.8947088823255682,0.24897265264900487,0.022375377574772183,0.6023191300755318,0.08780000000000002,0.8622,0.05,-0.038430000000000006,0.0366,0.8571,0.10640000000000001,0.57404,0.4104166666666666,0.54
2018-05-24,0.012986305820677169,0.001803694100215525,0.0024225464057856527,-0.0011149220279609295,0.15831771228014202,aapl,0.75,0.12529999732971192,0.020961595310022056,0.8460322352897185,1.0198572617160235,0.29152001858271676,0.9106017485932151,0.8966199544147551,0.2590236110455089,0.021773520596601495,0.6000867733360219,0.06625,0.899625,0.034125,-0.024524999999999998,0.0555,0.83675,0.108,0.7142625,0.40625,0.48
2018-05-25,-0.0028606692414037127,0.004289332632396281,0.00773313533482578,0.0022854528223206216,-0.2484720667986572,aapl,1.0,0.13220000267028809,0.04500695919448134,0.866038782813165,1.009301264937507,0.2986721055347649,0.9109929980407719,0.8957864095366274,0.2834452208175836,0.02116110567470478,0.6032020262194842,0.06799999999999999,0.8353999999999999,0.09659999999999999,0.03382,0.0608,0.8211999999999999,0.11779999999999999,0.57758,0.4195833333333333,0.44
2018-05-29,-0.003346914085549546,-0.004745551940147141,-0.004156668290259069,-0.0036059387420069866,0.28939350552660215,aapl,0.25,0.17020000457763673,0.06643684465332349,0.8917704973769363,1.0022648425968539,0.2580263529434266,0.9164652815031477,0.900082825695033,0.2413307506749681,0.02027571904207836,0.5956124863922667,0.03743636363636364,0.7674363636363637,0.1951272727272727,0.23824363636363638,0.023745454545454545,0.8547818181818182,0.1215090909090909,0.9131563636363635,0.3970833333333333,0.34
2018-05-30,0.0006396328000186635,-0.003973509933774877,-0.00048159865276509173,-0.002128759496951904,-0.16983135013169526,aapl,0.5,0.149399995803833,0.06245380727566264,0.9156587984141328,0.9921845039947217,0.23172494275575273,0.9201200412326389,0.9029736884223091,0.23632715713106886,0.019168573982022433,0.5910867488817729,0.04635294117647059,0.8307647058823528,0.12294117647058822,0.11668235294117647,0.030941176470588236,0.851764705882353,0.11741176470588235,0.8672470588235294,0.4041666666666665,0.42
2018-05-31,-0.0026635414273844527,0.0012233815294631079,-0.0034264878136371912,-0.0033600260416665195,0.4704154517000616,aapl,0.75,0.15430000305175778,0.049170082914854606,0.9304705444904349,0.9894527214441279,0.2098785503579491,0.924887790290161,0.906950714608133,0.1995702784898484,0.01785121547177025,0.5838589261576616,0.03168888888888889,0.8480888888888889,0.1202,0.14116,0.025133333333333334,0.8656666666666666,0.10922222222222222,0.8395822222222222,0.4025,0.43
2018-06-01,0.0041128312543552425,0.010784672078701263,0.008649406982006669,0.01803398332548345,-0.14701194929192074,aapl,1.0,0.13460000038146971,0.03670754517243937,0.9298254240760856,0.9631771331987127,0.264850456936872,0.9115534364932464,0.8922222126863706,0.2728692129678988,0.01762962608866456,0.6102333142203021,0.053121951219512194,0.8170243902439024,0.12982926829268293,0.11792195121951218,0.030024390243902434,0.869780487804878,0.10014634146341463,0.6777853658536586,0.40875,0.52
2018-06-04,0.01941589334448479,0.01660887077338713,0.019174466596621143,0.008357844259775149,0.12045217020368981,aapl,0.0,0.12739999771118163,0.05428072407554872,0.924400981578809,0.9572744959652858,0.3375599203076032,0.9084660943951333,0.8861274596872628,0.3690185995374881,0.017993241508842638,0.6219288075847045,0.0,0.8844761904761905,0.11552380952380953,0.16334761904761905,0.04119047619047619,0.8636666666666667,0.09523809523809523,0.7326190476190476,0.5208333333333334,0.55
2018-06-05,0.007461949170970206,0.00268847211965495,0.00527825698782336,0.007715142122776575,-0.178944803587881,aapl,0.25,0.12399999618530272,0.024463499771862195,0.9170870081351342,0.9545891395932472,0.3626392207497827,0.9062693435076487,0.8805053963170099,0.38336184400784323,0.018635266768648094,0.6325455143972829,0.08145454545454546,0.8532272727272727,0.06527272727272727,-0.017640909090909093,0.041045454545454545,0.8687727272727273,0.0900909090909091,0.574659090909091,0.4891666666666666,0.58
2018-06-06,0.002900489653234306,0.0007218695879449566,-0.0022873905178318887,0.003465926115602036,-0.029323935824909553,aapl,0.5,0.11640000343322754,0.045773271887228656,0.913241624447021,0.9562542007032052,0.36653613888020353,0.9083704242740033,0.87853452351576,0.35549167716265506,0.019232890212339166,0.6373150353889682,0.06371428571428571,0.9021428571428572,0.03414285714285714,-0.07111428571428571,0.04214285714285715,0.8464285714285714,0.11114285714285714,0.9444571428571429,0.42875,0.65
2018-06-07,0.002633860940842281,0.0006182765666498113,0.00218840231842643,-0.002680632153442497,0.019757710092864977,aapl,0.75,0.12130000114440918,0.13326909909840542,0.9153895236114714,0.9625201974577796,0.3741764582154097,0.915854043764313,0.8820704252587399,0.35925491135255455,0.01937878583047678,0.6307421765677462,0.03571428571428571,0.8925714285714286,0.07171428571428572,0.07624285714285714,0.040428571428571425,0.8710000000000001,0.08857142857142856,0.6122142857142857,0.4083333333333334,0.62
2018-06-08,-0.015298244720513221,-0.011328511754964299,-0.013361714226690968,-0.009097538015844786,0.24872582821166245,aapl,1.0,0.1218000030517578,0.05246196369317711,0.9236087443841736,0.9727407832977935,0.29111155548487566,0.9289617817341493,0.8913343847066336,0.1989764147569764,0.018704382616877645,0.6087580717157883,0.08166666666666667,0.8850000000000001,0.03333333333333333,-0.06348333333333332,0.052583333333333336,0.8676666666666666,0.07991666666666666,0.2800083333333333,0.41125,0.63
2018-06-11,0.0009416118444025567,-0.00015624364217126097,0.002318609008273631,-0.002451753928979006,-0.3131771255364485,aapl,0.0,0.12350000381469728,0.0382468230620718,0.9261028078881982,0.9762347480037107,0.3053550302186732,0.936194146890205,0.8946366574747946,0.1989764147569764,0.017678797221170155,0.6029520922018374,0.026864406779661017,0.811677966101695,0.16145762711864406,0.1912677966101695,0.020440677966101693,0.8666949152542373,0.11286440677966102,0.9016186440677967,0.4175,0.64
2018-06-12,0.00020900593079242746,0.003333851047448988,0.0049418387542101705,0.005490786357877919,-0.07632520414015354,aapl,0.25,0.1234000015258789,0.018618937488879713,0.9212940830568227,0.972720159326202,0.3872446801100013,0.9356908247232169,0.8909965208246602,0.22498169154011904,0.016965641497626006,0.611514598293384,0.034041666666666665,0.8155833333333334,0.150375,0.182225,0.024166666666666666,0.8551666666666667,0.12066666666666666,0.9073958333333333,0.4095833333333333,0.65
2018-06-13,0.005381675022632315,0.0014018185535815686,-0.003714315865804285,-0.008217192849414579,0.27953829141806263,aapl,0.5,0.12939999580383302,0.05384755450557181,0.9308424707099026,0.9810118162537543,0.34749578862268465,0.9471821929048629,0.8997291904960225,0.1795690460422165,0.015788862839331435,0.5916529212972288,0.0,0.7618333333333333,0.23816666666666667,0.3869,0.06116666666666667,0.8275,0.11116666666666668,0.42050000000000004,0.4045833333333333,0.64
2018-06-14,-0.004521334193255955,-0.006791774810404383,-0.0011552258868029464,0.0005244158632198292,-0.0013078601005619417,aapl,0.75,0.12119999885559082,0.07944582123859364,0.9311229655456338,0.9810493813544529,0.27928874610155296,0.9491896727429648,0.9006208346392208,0.16526016187373482,0.01460937325009815,0.5925195074453785,0.037333333333333336,0.8351666666666667,0.1275,0.0893,0.037333333333333336,0.832,0.13066666666666668,0.9477333333333333,0.3941666666666665,0.63
2018-06-15,-0.007935287122131873,-0.007360252691973046,-0.01030389391908959,-0.01027257171130913,1.8560349096024544,aapl,1.0,0.11979999542236328,0.06132348612104863,0.942022279750641,0.9909387172517389,0.0452836496455885,0.9611847152244807,0.9115151876560132,0.044583889017986884,0.012869799818650836,0.5680779564688611,0.0,0.789,0.211,0.3186333333333333,0.025333333333333333,0.8565,0.11816666666666668,0.97005,0.4075,0.61
2018-06-18,-0.011313971006132628,-0.004943218464996013,-0.005630498191453115,-0.0005295003530271236,-0.7005000064809654,aapl,0.0,0.123100004196167,0.06291989755522931,0.9444655487965691,0.9907572635532353,-0.07955158233742483,0.9626474949535536,0.9137417084469719,0.01442272221111025,0.011206738722102741,0.5668435272334864,0.12357142857142857,0.7911428571428571,0.08542857142857142,-0.08457142857142856,0.052714285714285714,0.8694285714285714,0.07771428571428572,0.22442857142857145,0.4166666666666666,0.61
2018-06-19,-0.014583805737460431,-0.015273223607464192,-0.02003205160861632,-0.016159812244300742,0.816536740799247,aapl,0.25,0.1335000038146973,0.07184728419747925,0.9580077655528944,1.0079971254111482,-0.5238045863975834,0.9786734191333768,0.9305953055948619,0.18790472678666997,0.008671700500360468,0.5304811799355127,0.11,0.8281428571428571,0.061857142857142854,-0.033228571428571434,0.04214285714285715,0.8614285714285714,0.09657142857142857,0.6122714285714286,0.41875,0.53
2018-06-20,0.006535630970380346,0.004669109153856654,0.012428448172392859,0.004362095686057943,-0.38565748916717546,aapl,0.5,0.12789999961853027,0.08204492564094479,0.9532328679309352,1.003893150194379,-0.35367067511451566,0.9746230220027648,0.9277902148044781,0.13821821327982275,0.006747591503016729,0.5386127679327781,0.01825,0.8490833333333333,0.13266666666666668,0.16855833333333334,0.034999999999999996,0.8724166666666666,0.09258333333333334,0.6476083333333333,0.41375,0.57
2018-06-21,0.004829588768483495,0.0061432113996851,-0.00425345019278256,-0.005576371507414524,0.24641397664418996,aapl,0.75,0.14640000343322754,0.049531201572586794,0.9560524782522881,1.0105451072785037,-0.38256035517026465,0.9798844118933862,0.9345279002743636,0.07470081927224533,0.0047918115872698334,0.5265015197571448,0.074875,0.85375,0.071375,-0.006699999999999998,0.078625,0.851,0.07050000000000001,-0.37070000000000003,0.3983333333333334,0.52
2018-06-22,-0.006034739027035885,-0.011680446698908886,-0.0012977478641490459,-0.002911725037058832,0.05789148215417761,aapl,1.0,0.13770000457763673,0.09478385663829103,0.9560110645368144,1.0146501917454094,-0.48334826792641455,0.9819851201775428,0.9389101435384034,0.08607865195076643,0.0029605974998555998,0.5202184256234428,0.27216666666666667,0.6669999999999999,0.06083333333333333,-0.32465000000000005,0.09799999999999999,0.7845,0.11733333333333333,0.003416666666666679,0.3941666666666665,0.52
2018-06-25,-0.0146142343222746,-0.006607551801602662,-0.02149432206983537,-0.014871295842689536,0.1640674401847031,aapl,0.0,0.17329999923706055,0.11419055411688178,0.9640780402483433,1.0329490631372618,-0.7558755350842766,0.9956795912807764,0.95440611184714,0.2492999922979976,0.00034593614275986163,0.4894472671882809,0.06171875,0.81975,0.11853125,0.077471875,0.02559375,0.8704375,0.10403125,0.854725,0.4041666666666665,0.42
2018-06-26,-0.0022354875516064077,0.008706471048526954,0.010014926140552882,0.012405964371476896,-0.22404312906822133,aapl,0.25,0.15920000076293944,0.034279379222550324,0.9496773869698827,1.021069437418103,-0.47878466676149045,0.9828322165782344,0.9443085961075125,0.15952654362674845,-0.0007805034446452658,0.5138923851665901,0.013916666666666667,0.8788333333333332,0.10725,0.158425,0.021500000000000002,0.8845000000000001,0.09400000000000001,0.9615416666666667,0.41,0.47
2018-06-27,0.012241052336919411,0.004020800969861238,0.008162624892992465,-0.0014639105589864254,0.02914624814808775,aapl,0.5,0.17909999847412109,0.036542421167978664,0.9485633263409576,1.0233291247179852,-0.39009463768569624,0.9838763614991772,0.947121370175597,0.11946830115371396,-0.0017656706209549795,0.510869491215617,0.13411111111111113,0.77,0.09577777777777778,-0.027866666666666668,0.081,0.8145555555555555,0.10444444444444444,0.2818,0.40875,0.36
2018-06-28,-0.006100467797265252,-0.005713328024369746,-0.0012497730210545566,0.007276261464184142,-0.31322942579285196,aapl,0.75,0.16850000381469726,0.19819147084688998,0.9408078295633139,1.0161302225498514,-0.37086805306207427,0.9763061496018293,0.9415363733337896,0.12932854608354308,-0.0019443822651540983,0.5252086333042026,0.061111111111111116,0.8004444444444444,0.13844444444444445,0.11168888888888888,0.05455555555555555,0.8517777777777779,0.09377777777777778,0.6762222222222223,0.4070833333333333,0.39
2018-06-29,0.01189563883765321,0.005262852114306327,-0.004842216402998756,-0.00210242258570581,0.30938313408426055,aapl,1.0,0.1609000015258789,0.18021997218711652,0.9406984390774343,1.017698317298536,-0.3624732295666056,0.9780376229591237,0.9446430571850547,0.07452275695293116,-0.0022381442402527856,0.5206140217470436,0.039125,0.935875,0.025,-0.0621125,0.031125,0.89575,0.072875,0.7821875,0.4179166666666665,0.34
2018-07-02,-0.01325882253976074,0.0005876414814727227,0.0027882264317158345,0.011182497210331377,-0.22018058114936867,aapl,0.0,0.15600000381469728,0.0578403874835065,0.9298415040032462,1.0045093672917407,-0.25873466641695203,0.9673706187567738,0.9358610985480754,0.068302120394739,-0.001564555238223492,0.5425876355196487,0.19533333333333333,0.8046666666666668,0.0,-0.32706666666666667,0.05333333333333334,0.8686666666666666,0.078,0.9110666666666667,0.3995833333333333,0.35
2018-07-03,0.021597137437340264,0.0034703357495662335,0.000654209564853403,-0.017416361974554873,-0.21298494752217834,aapl,0.25,0.16139999389648438,0.03587004446779885,0.9446469562279921,1.0190821086708939,-0.32573701751359646,0.9838708989618764,0.953714553894325,0.030614950247862073,-0.002416057083122398,0.504883917105249,0.04066666666666666,0.7360000000000001,0.2233333333333333,0.31020000000000003,0.06666666666666667,0.8463333333333334,0.08733333333333333,0.5586,0.4045833333333333,0.32
