date,open,high,low,close,volume,ticker,day,vix,turbulence,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,51.469635009765625,83569600,aapl,4,0.12869999885559083,0.040976145520413836,0.08957142857142857,0.7441428571428571,0.16628571428571431,0.1106,0.05114285714285714,0.8170000000000001,0.13214285714285715,0.9836,0.4333333333333333,0.58
2019-05-06,51.0724983215332,52.209999084472656,50.875,50.6748046875,129772400,aapl,0,0.154399995803833,0.04752509805709212,0.10316666666666667,0.8626666666666667,0.034166666666666665,-0.050616666666666664,0.0555,0.8264999999999999,0.1175,0.6801666666666666,0.4379166666666665,0.4
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,49.30876159667969,155054800,aapl,1,0.1931999969482422,0.02762386117548756,0.0,1.0,0.0,0.0,0.0425,0.882,0.075,0.5956,0.4325,0.42
2019-05-08,50.47499847412109,51.334999084472656,50.4375,49.318485260009766,105358000,aapl,2,0.19399999618530278,0.022639811731868627,0.0985,0.79975,0.10200000000000001,0.006374999999999999,0.0395,0.8895,0.07125000000000001,0.43767500000000004,0.43125,0.42
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,48.11270904541016,164834800,aapl,4,0.16040000915527344,0.04081530402183461,0.0,1.0,0.0,0.0,0.095,0.828,0.078,-0.7398,0.4358333333333333,0.41
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,45.31642150878906,229722400,aapl,0,0.20549999237060546,0.06411084389794598,0.0,1.0,0.0,0.0,0.159,0.8,0.042,-0.9607,0.4420833333333334,0.35
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,46.03379440307617,146118800,aapl,1,0.18059999465942383,0.03709168701438274,0.0,1.0,0.0,0.0,0.029,0.923,0.047,0.8505,0.4433333333333333,0.35
2019-05-15,46.567501068115234,47.9375,46.505001068115234,46.585243225097656,106178800,aapl,2,0.16440000534057617,0.04520141053696976,0.06388888888888888,0.8781111111111112,0.058,-0.032122222222222226,0.029222222222222222,0.9005555555555556,0.07022222222222223,0.6628888888888889,0.4354166666666665,0.35
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,46.38028717041016,132125600,aapl,3,0.15289999961853026,0.1402949692837054,0.11324999999999999,0.792875,0.09375,-0.014137499999999997,0.06987499999999999,0.850125,0.08,0.1757,0.4295833333333334,0.37
2019-05-17,46.73249816894531,47.72499847412109,46.68999862670898,46.11676025390625,131516400,aapl,4,0.15960000038146974,0.053333143628181603,0.31,0.69,0.0,-0.4019,0.112,0.813,0.075,-0.9584,0.4220833333333333,0.36
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,44.674686431884766,154449200,aapl,0,0.16309999465942382,0.0504921935879652,0.20266666666666666,0.7296666666666667,0.06766666666666667,-0.01840000000000001,0.04933333333333334,0.8610000000000001,0.08933333333333333,0.6199333333333333,0.37625,0.33
2019-05-21,46.30500030517578,47.0,46.17499923706055,45.53115081787109,113459200,aapl,1,0.14949999809265135,0.0290524465270362,0.20460000000000003,0.7492,0.046200000000000005,-0.2425,0.0886,0.8552,0.05619999999999999,-0.17442,0.3629166666666665,0.34
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,44.59905242919922,118994400,aapl,2,0.1475,0.05831092511798594,0.07783333333333334,0.7181666666666667,0.204,0.22275,0.07233333333333333,0.7963333333333332,0.13133333333333333,0.5658166666666666,0.36125,0.32
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,43.83776092529297,146118800,aapl,3,0.16920000076293945,0.06518743585983573,0.16240000000000002,0.8375999999999999,0.0,-0.25226,0.0612,0.8847999999999999,0.054200000000000005,0.03992000000000001,0.3429166666666666,0.28
2019-05-24,45.04999923706055,45.53499984741211,44.65499877929688,43.66939163208008,94858800,aapl,4,0.15850000381469728,0.013824438987248881,0.0,0.8705,0.1295,0.27115,0.0815,0.863,0.0555,-0.7013,0.34875,0.27
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,43.48883819580078,111792800,aapl,1,0.175,0.028364626234598997,0.07333333333333333,0.7966666666666667,0.13,0.07690000000000001,0.04033333333333333,0.8863333333333333,0.07366666666666667,0.6608666666666666,0.43375,0.23
2019-05-29,44.10499954223633,44.837501525878906,44.0,43.28143310546875,113924800,aapl,2,0.17899999618530274,0.05554742182092576,0.0,0.9163333333333333,0.08366666666666667,0.25723333333333337,0.04633333333333333,0.8716666666666667,0.082,0.7949666666666667,0.4495833333333333,0.25
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,43.50590896606445,84873600,aapl,3,0.17299999237060548,0.055688047303218205,0.08466666666666667,0.8713333333333333,0.044000000000000004,-0.11333333333333334,0.07966666666666666,0.8456666666666667,0.075,0.10776666666666668,0.4404166666666665,0.24
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,42.7177848815918,108174400,aapl,4,0.18709999084472656,0.0710460191232855,0.2225,0.73,0.0475,-0.2702,0.0485,0.89725,0.0545,-0.0011750000000000094,0.4375,0.24
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,43.83287811279297,123872000,aapl,1,0.16969999313354492,0.05310143892316465,0.0,0.8345,0.16549999999999998,0.2732,0.0115,0.8360000000000001,0.152,0.99855,0.5804166666666666,0.28
2019-06-06,45.77000045776367,46.36750030517578,45.53749847412109,45.19442367553711,90105200,aapl,3,0.1593000030517578,0.035693295893128085,0.10766666666666667,0.7053333333333334,0.18700000000000003,0.049699999999999966,0.073,0.8173333333333334,0.11,-0.07736666666666665,0.4741666666666665,0.29
2019-06-07,46.62749862670898,47.97999954223633,46.442501068115234,46.39736175537109,122737600,aapl,4,0.16299999237060547,0.03415517460949578,0.159,0.483,0.359,0.4404,0.053,0.859,0.088,0.8885,0.4429166666666665,0.32
2019-06-10,47.95249938964844,48.84249877929688,47.90499877929688,46.99029159545898,104883600,aapl,0,0.15939999580383302,0.12111770276146423,0.088,0.7795,0.1325,0.03715,0.07100000000000001,0.8525,0.0775,0.02174999999999999,0.47125,0.37
2019-06-11,48.71500015258789,49.0,48.400001525878906,47.5344123840332,107731600,aapl,1,0.15989999771118163,0.040970085207813416,0.191,0.809,0.0,-0.1531,0.061,0.873,0.065,0.7998,0.4645833333333333,0.36
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,47.38314056396485,73012800,aapl,2,0.1590999984741211,0.052369322900363044,0.08825,0.80525,0.1065,-0.027550000000000005,0.0665,0.81725,0.1165,0.8246,0.4708333333333334,0.34
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,47.37337493896485,86698400,aapl,3,0.15819999694824222,0.07679124531920364,0.0,1.0,0.0,0.0,0.04,0.856,0.104,0.996,0.45875,0.39
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,47.029335021972656,75046000,aapl,4,0.15279999732971192,0.036504261737756866,0.18975,0.73325,0.077,-0.18467499999999998,0.07775,0.80475,0.11775000000000001,0.33892500000000003,0.455,0.38
2019-06-17,48.22499847412109,48.7400016784668,48.04249954223633,47.3099365234375,58676400,aapl,0,0.15350000381469728,0.03416886606806641,0.0,1.0,0.0,0.0,0.053500000000000006,0.8514999999999999,0.095,0.5568,0.4529166666666666,0.4
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,48.42258834838867,106204000,aapl,1,0.15149999618530272,0.07833409309517783,0.19474999999999998,0.6,0.20525000000000002,-0.07129999999999999,0.05425,0.85475,0.091,0.5794,0.4533333333333333,0.44
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,48.28107833862305,84496800,aapl,2,0.14329999923706058,0.02479561246608244,0.0,0.9386666666666666,0.06133333333333333,0.06743333333333333,0.058,0.8290000000000001,0.11299999999999999,0.4346666666666667,0.4429166666666665,0.42
2019-06-20,50.09249877929688,50.15250015258789,49.50749969482422,48.669044494628906,86056000,aapl,3,0.1475,0.04017928956182713,0.292,0.708,0.0,-0.3182,0.065,0.856,0.08,0.8903,0.4466666666666665,0.45
2019-06-21,49.70000076293945,50.212501525878906,49.53749847412109,48.50311279296875,191202400,aapl,4,0.15399999618530272,0.03147556382198129,0.247,0.753,0.0,-0.3182,0.132,0.759,0.109,-0.702,0.4508333333333333,0.52
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,48.45431900024414,72881600,aapl,0,0.15260000228881837,0.043804981176352564,0.0,0.94425,0.05575,0.07955,0.03725,0.87725,0.08574999999999999,0.499475,0.4445833333333333,0.5
2019-06-25,49.60749816894531,49.81499862670898,48.8224983215332,47.71986389160156,84281200,aapl,1,0.16280000686645507,0.04083407255364274,0.0,1.0,0.0,0.0,0.045000000000000005,0.863,0.09166666666666667,0.6692333333333332,0.4433333333333333,0.44
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,48.75200653076172,104270000,aapl,2,0.16209999084472657,0.0593704512123963,0.0,1.0,0.0,0.0,0.04,0.901,0.059,0.7506,0.4408333333333333,0.48
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,48.73735809326172,83598800,aapl,3,0.15819999694824222,0.04857724141323273,0.1045,0.7645,0.1315,-0.05794999999999999,0.014499999999999999,0.8505,0.135,0.9974000000000001,0.4345833333333334,0.47
2019-06-28,49.66999816894531,49.875,49.26250076293945,48.293270111083984,124442400,aapl,4,0.15079999923706056,0.06359039093319382,0.0,1.0,0.0,0.0,0.022,0.93,0.048,0.7506,0.4483333333333333,0.5
2019-07-01,50.79249954223633,51.122501373291016,50.16249847412109,49.17900848388672,109012000,aapl,0,0.140600004196167,0.046010808738199266,0.0,1.0,0.0,0.0,0.02,0.916,0.064,0.9001,0.43,0.55
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,49.4669303894043,67740800,aapl,1,0.1293000030517578,0.027898153836598428,0.0438,0.7605999999999999,0.1956,0.23878,0.038,0.8478,0.1146,0.8606,0.4216666666666666,0.62
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,49.87685775756836,45448000,aapl,2,0.12569999694824222,0.02392530843818564,0.03075,0.873,0.09625,0.123475,0.05075,0.8405,0.109,0.956275,0.4254166666666665,0.62
2019-07-05,50.837501525878906,51.27000045776367,50.72499847412109,49.83293914794922,69062000,aapl,4,0.13279999732971193,0.028523706743881938,0.0,0.805,0.19499999999999998,0.2995333333333333,0.035333333333333335,0.864,0.10066666666666667,0.9833666666666666,0.4195833333333333,0.61
2019-07-08,50.20249938964844,50.34999847412109,49.602500915527344,48.8056869506836,101354400,aapl,0,0.13960000038146972,0.04022541212631993,0.0,1.0,0.0,0.0,0.0,0.914,0.086,0.9604,0.4529166666666666,0.59
2019-07-09,49.79999923706055,50.37749862670898,49.70249938964844,49.10335922241211,82312000,aapl,1,0.1409000015258789,0.028317970744495487,0.0715,0.9285,0.0,-0.064,0.039,0.8275,0.1335,0.97505,0.45625,0.56
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,49.58893585205078,71588400,aapl,2,0.13029999732971193,0.026006874235506083,0.0,0.897,0.103,0.14985,0.043500000000000004,0.871,0.08574999999999999,0.428475,0.4516666666666665,0.58
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,49.227806091308594,80767200,aapl,3,0.1293000030517578,0.14372385612160327,0.0,1.0,0.0,0.0,0.026999999999999996,0.8965000000000001,0.077,0.30145,0.4491666666666665,0.62
2019-07-12,50.61249923706055,51.0,50.54999923706055,49.60601425170898,70380800,aapl,4,0.12390000343322755,0.08480435865232047,0.0,1.0,0.0,0.0,0.008,0.886,0.106,0.91,0.4466666666666665,0.64
2019-07-15,51.022499084472656,51.46749877929688,51.0,50.072059631347656,67789600,aapl,0,0.1268000030517578,0.0306559677915305,0.065,0.935,0.0,-0.064,0.08099999999999999,0.7985,0.121,0.91915,0.48,0.57
2019-07-16,51.147499084472656,51.52750015258789,50.875,49.89881896972656,67467200,aapl,1,0.12859999656677246,0.04376291632983947,0.14933333333333335,0.73,0.12066666666666666,-0.10686666666666665,0.044000000000000004,0.875,0.081,0.7191333333333333,0.4754166666666666,0.55
2019-07-18,51.0,51.470001220703125,50.92499923706055,50.181861877441406,74162400,aapl,3,0.1352999973297119,0.12825216618693736,0.0795,0.9205,0.0,-0.08895,0.061,0.832,0.1065,0.88115,0.4379166666666665,0.47
2019-07-19,51.4474983215332,51.625,50.59000015258789,49.43276977539063,83717200,aapl,4,0.14449999809265138,0.07103297238328267,0.0,1.0,0.0,0.0,0.034,0.875,0.091,0.9659,0.4333333333333333,0.44
2019-07-22,50.91249847412109,51.807498931884766,50.90250015258789,50.5625114440918,89111600,aapl,0,0.1352999973297119,0.03849814993604203,0.0,1.0,0.0,0.0,0.026000000000000002,0.872,0.1015,0.74585,0.46125,0.44
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,50.957786560058594,73420800,aapl,1,0.12609999656677245,0.19199925189351166,0.0,1.0,0.0,0.0,0.05,0.848,0.102,0.9871,0.4491666666666665,0.5
2019-07-24,51.91749954223633,52.28749847412109,51.79249954223633,50.91631317138672,59966400,aapl,2,0.12069999694824221,0.10654117272555931,0.0921,0.8417999999999999,0.0661,-0.009629999999999996,0.0511,0.8458,0.1031,0.6187699999999999,0.4454166666666665,0.57
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,50.51371383666992,55638400,aapl,3,0.12739999771118163,0.07406919689254858,0.06708333333333334,0.83025,0.10266666666666667,0.027025000000000004,0.0585,0.8390833333333333,0.10241666666666667,0.6119083333333334,0.4475,0.55
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,50.689395904541016,70475600,aapl,4,0.12159999847412109,0.05699377300537641,0.06475,0.6745,0.261,0.2586,0.05325,0.87025,0.0765,0.456075,0.44375,0.6
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,51.16276168823242,86693600,aapl,0,0.12829999923706056,0.04469608345556872,0.223,0.777,0.0,-0.3182,0.049,0.871,0.08,0.9694,0.4341666666666666,0.58
2019-07-30,52.18999862670898,52.540000915527344,51.82749938964844,50.94315719604492,135742800,aapl,1,0.139399995803833,0.08571480880177548,0.07733333333333334,0.7266666666666667,0.19599999999999998,0.1665,0.04,0.8643333333333333,0.09566666666666666,0.9432666666666667,0.4420833333333334,0.53
2019-07-31,54.10499954223633,55.34249877929688,52.82500076293945,51.98261260986328,277125600,aapl,2,0.16120000839233398,0.16410008185409178,0.0,0.775,0.225,0.4404,0.068,0.862,0.07,0.228,0.4429166666666665,0.48
2019-08-01,53.47499847412109,54.50749969482422,51.685001373291016,50.85775375366211,216071600,aapl,3,0.178700008392334,0.10236104997025783,0.0,1.0,0.0,0.0,0.046,0.892,0.062,-0.0387,0.4195833333333333,0.43
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,49.78169250488281,163448400,aapl,4,0.17610000610351562,0.07116683337705923,0.0,0.761,0.239,0.296,0.046,0.858,0.096,0.9869,0.42375,0.36
2019-08-05,49.497501373291016,49.66249847412109,48.14500045776367,47.17573928833008,209572000,aapl,0,0.2459000015258789,0.08163240279613226,0.20366666666666666,0.7963333333333334,0.0,-0.31103333333333333,0.052333333333333336,0.848,0.09999999999999999,0.9796333333333335,0.4383333333333333,0.22
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,48.068790435791016,143299200,aapl,1,0.20170000076293945,0.05577495865559543,0.0,1.0,0.0,0.0,0.003,0.879,0.118,0.9938,0.4541666666666665,0.27
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,48.56655883789063,133457600,aapl,2,0.19489999771118163,0.11834331725939988,0.0,0.8705,0.1295,0.21075,0.0775,0.8725,0.05,-0.84165,0.45375,0.25
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,49.637733459472656,108038000,aapl,3,0.1690999984741211,0.04231816564289475,0.259,0.741,0.0,-0.4939,0.136,0.809,0.054,-0.9955,0.4454166666666665,0.25
2019-08-12,49.90499877929688,50.51250076293945,49.78749847412109,49.10377883911133,89927600,aapl,0,0.2109000015258789,0.09447208057597636,0.0,1.0,0.0,0.0,0.0415,0.853,0.106,0.85375,0.4658333333333334,0.23
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,50.57827377319336,110481600,aapl,4,0.18469999313354488,0.030238975323469783,0.15,0.8500000000000001,0.0,-0.27446666666666664,0.06833333333333334,0.827,0.10466666666666667,0.3334333333333333,0.4558333333333333,0.2
