date,open,high,low,close,volume,ticker,day,vix,turbulence,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-04-01,0.009534834015355598,0.008417460171052937,-0.0008485648086212771,0.006791240071166493,0.18239687659141057,aapl,0.0,0.13399999618530273,0.04104716290090575,0.09549999999999999,0.8744999999999999,0.03,-0.08965000000000001,0.04700000000000001,0.859,0.09383333333333332,0.6392666666666666,0.46125,0.56
2019-04-02,-0.002869980450373122,0.01450341268944122,0.014173469050530407,0.014536850637347554,-0.18291221017873804,aapl,0.25,0.13359999656677246,0.20087566133865445,0.0,1.0,0.0,0.0,0.04033333333333333,0.8783333333333333,0.08133333333333333,0.9017666666666667,0.4625,0.56
2019-04-03,0.011303593612980167,0.01049055443639113,0.010991838844187862,0.006855124069349294,0.02223081214282896,aapl,0.5,0.13739999771118164,0.03516921725203952,0.1332,0.8458,0.020999999999999998,-0.16899999999999998,0.0634,0.8404,0.0962,0.21098000000000003,0.4558333333333333,0.64
2019-04-04,0.007968917392666475,-0.000661602457060928,-5.1744794986929854e-05,0.0017402731848101816,-0.17864969619883297,aapl,0.75,0.13579999923706057,0.05242532926708246,0.1269,0.7935,0.0796,-0.014679999999999999,0.0854,0.8266,0.0877,0.0067800000000000195,0.4508333333333333,0.7
2019-04-05,0.008522017143205884,0.0037175281584767017,0.014445445246710209,0.006694290613469267,-0.030746613791768462,aapl,1.0,0.12819999694824222,0.021356827496582246,0.06014285714285715,0.8968571428571429,0.043,-0.017842857142857136,0.06285714285714286,0.8467142857142856,0.09042857142857143,0.3418571428571428,0.45125,0.74
2019-04-08,-0.00015270440194903312,0.015880210690503826,0.0020926028552852305,0.01573601654795964,0.39700214826249836,aapl,0.0,0.1318000030517578,0.04065852187368236,0.18833333333333332,0.7181666666666667,0.09349999999999999,-0.12959999999999997,0.08633333333333333,0.8198333333333333,0.09383333333333332,0.060683333333333346,0.4395833333333334,0.72
2019-04-10,0.011505928764402373,0.0025471196948883,0.009371479944025651,0.0025987179898436796,-0.1617513532727758,aapl,0.5,0.13300000190734862,0.023677508807324266,0.0,0.789,0.211,0.36950000000000005,0.021200000000000004,0.877,0.1018,0.9757999999999999,0.4175,0.72
2019-04-11,0.010922153753425645,0.001295180331380319,0.0013119879666680934,-0.00832424136959653,-0.03662083492738055,aapl,0.75,0.13020000457763672,0.06411103528192293,0.067,0.8255,0.1075,0.12985000000000002,0.0415,0.866,0.09275,0.8499,0.4179166666666665,0.68
2019-04-12,-0.008215131217984895,-0.004278610001749117,-0.011237632030353994,-0.00040207130222225107,0.32821231723187627,aapl,1.0,0.12010000228881836,0.4802434283275515,0.0,0.8371999999999999,0.1628,0.17848000000000003,0.0274,0.9044000000000001,0.06820000000000001,0.72514,0.4141666666666665,0.72
2019-04-15,-0.0031124253347684094,-0.0014489521685678852,0.009173781822420679,0.0018103248333558586,-0.3682940271679028,aapl,0.0,0.1231999969482422,0.06718198511309505,0.0,1.0,0.0,0.0,0.032,0.8843333333333333,0.08366666666666667,0.4465666666666667,0.425,0.7
2019-04-16,0.004431487937849754,0.007605649073058274,0.002777652982253187,0.00010035684973708214,0.4653011416123991,aapl,0.25,0.1218000030517578,0.06739291751519337,0.10275000000000001,0.89725,0.0,-0.14229999999999998,0.05125,0.85675,0.0925,0.519775,0.425,0.69
2019-04-17,0.00040101558995919717,0.00998167460080257,0.00025182842653426185,0.019472946264142088,0.12493578867078647,aapl,0.5,0.12600000381469728,0.2014091757065762,0.1455,0.8545,0.0,-0.23835,0.047,0.9159999999999999,0.0365,-0.35055,0.42625,0.71
2019-04-18,0.017941274689335707,0.0037859622145033356,0.019686841800984345,0.003593855955725367,-0.1629720342618346,aapl,0.75,0.1209000015258789,0.13423357582067189,0.0,0.943,0.056999999999999995,0.05848,0.046599999999999996,0.889,0.0638,0.40928000000000003,0.4258333333333333,0.7
2019-04-22,-0.001427694432375004,0.0038697456210676773,-0.0008888402665059303,0.003286445732420429,-0.19657543871250382,aapl,0.0,0.12420000076293944,0.05660248068477998,0.10775,0.8435,0.04875,-0.11767499999999999,0.0375,0.89,0.072,0.483325,0.4558333333333333,0.71
2019-04-23,0.007888334222169169,0.01371131806928294,0.007709783467568343,0.014423275761722198,0.19977365672985425,aapl,0.25,0.12279999732971192,0.11348136616982969,0.0365,0.8395,0.124,0.1645,0.053500000000000006,0.8452500000000001,0.10149999999999999,0.550825,0.455,0.73
2019-04-24,0.01433257369048202,0.003513818183100259,0.015448794750198225,-0.0015420891552487825,-0.2479269390730181,aapl,0.5,0.13140000343322755,0.04470042553201724,0.09127272727272727,0.782,0.12672727272727272,0.08641818181818182,0.052090909090909084,0.8754545454545454,0.07254545454545455,0.4849636363636364,0.4445833333333333,0.7
2019-04-25,-0.0025559354636229825,-0.00345357461367235,-0.009321458131482552,-0.00907538566317101,0.057158820108776265,aapl,0.75,0.1325,0.7874445884380503,0.059000000000000004,0.8194444444444444,0.12155555555555554,0.10063333333333332,0.06855555555555555,0.8333333333333334,0.09822222222222222,0.6727111111111111,0.4533333333333333,0.71
2019-04-26,-0.009331373192883463,-0.013284533017953515,-0.014625585371558114,-0.004773858493699823,0.005710988394667549,aapl,1.0,0.12729999542236328,0.17416295068498466,0.09566666666666666,0.6516666666666667,0.25266666666666665,0.2535,0.08633333333333333,0.7999999999999999,0.114,0.6389333333333334,0.445,0.72
2019-04-29,-0.002440214811585628,0.004731713271722615,0.008608774664551122,0.0015173894847588798,0.1906579942195601,aapl,0.0,0.13109999656677246,0.044838680837243114,0.0,0.623,0.377,0.6651,0.05,0.8125,0.1375,0.9782500000000001,0.4220833333333333,0.69
2019-04-30,-0.006555755273501718,-0.012477580759272522,-0.023300304060524968,-0.019256291752141275,1.0957229775678123,aapl,0.25,0.13119999885559083,0.06512702182724894,0.0,0.9390000000000001,0.061,0.1101,0.03825,0.87775,0.084,0.69225,0.4370833333333334,0.65
2019-05-01,0.03358616865072506,0.05855459203293156,0.050826151806366626,0.049085707988870464,0.39308991745979904,aapl,0.5,0.14800000190734863,0.1048759119235863,0.0,1.0,0.0,0.0,0.05575,0.835,0.1095,0.934825,0.46,0.65
2019-05-02,-0.0001906258051795895,-0.012354297024157135,-0.0052573286201228475,-0.0065076382783676445,-0.5064378741672104,aapl,0.75,0.14420000076293943,0.0378187727676182,0.022857142857142857,0.8435714285714285,0.1335714285714286,0.13014285714285714,0.03414285714285714,0.8721428571428572,0.09385714285714286,0.9411285714285714,0.4416666666666666,0.59
2019-05-03,0.00500382705910396,-0.0038090645748526386,0.01008980346639099,0.0124311265076682,-0.3470370011532583,aapl,1.0,0.12869999885559083,0.040976145520413836,0.08957142857142857,0.7441428571428571,0.16628571428571431,0.1106,0.05114285714285714,0.8170000000000001,0.13214285714285715,0.9836,0.4333333333333333,0.58
2019-05-06,-0.031295965302371664,-0.014161631664753815,-0.03201253800271786,-0.015442703685674464,0.5528661139936053,aapl,0.0,0.154399995803833,0.04752509805709212,0.10316666666666667,0.8626666666666667,0.034166666666666665,-0.050616666666666664,0.0555,0.8264999999999999,0.1175,0.6801666666666666,0.4379166666666665,0.4
2019-05-07,0.007783110523933878,-0.006799455055763515,-0.01312038412258143,-0.026957046983099198,0.19482108676421173,aapl,0.25,0.1931999969482422,0.02762386117548756,0.0,1.0,0.0,0.0,0.0425,0.882,0.075,0.5956,0.4325,0.42
2019-05-08,-0.019331702408855067,-0.010027971504273703,0.004580979736878321,0.00019719950400731712,-0.3205111999112572,aapl,0.5,0.19399999618530278,0.022639811731868627,0.0985,0.79975,0.10200000000000001,0.006374999999999999,0.0395,0.8895,0.07125000000000001,0.43767500000000004,0.43125,0.42
2019-05-10,-0.022189182085047277,-0.03160606968987967,-0.04451051166066455,-0.024448768210189042,0.5645209666090851,aapl,1.0,0.16040000915527344,0.04081530402183461,0.0,1.0,0.0,0.0,0.095,0.828,0.078,-0.7398,0.4358333333333333,0.41
2019-05-13,-0.04918443696250385,-0.04712099616984067,-0.051460278824937866,-0.058119519605139724,0.3936523112837824,aapl,0.0,0.20549999237060546,0.06411084389794598,0.0,1.0,0.0,0.0,0.159,0.8,0.042,-0.9607,0.4420833333333334,0.35
2019-05-14,-0.006925592697566985,0.001161078877262911,0.014000533077064725,0.01583030765454363,-0.363933164549909,aapl,0.25,0.18059999465942383,0.03709168701438274,0.0,1.0,0.0,0.0,0.029,0.923,0.047,0.8505,0.4433333333333333,0.35
2019-05-15,-0.0007510293809241952,0.010806552897927313,0.003290009159717222,0.011979217207101156,-0.27333922808016486,aapl,0.5,0.16440000534057617,0.04520141053696976,0.06388888888888888,0.8781111111111112,0.058,-0.032122222222222226,0.029222222222222222,0.9005555555555556,0.07022222222222223,0.6628888888888889,0.4354166666666665,0.35
2019-05-16,0.019541522017276325,0.003754895544735959,0.015159617249009827,-0.004399591812736858,0.24436893240458546,aapl,0.75,0.15289999961853026,0.1402949692837054,0.11324999999999999,0.792875,0.09375,-0.014137499999999997,0.06987499999999999,0.850125,0.08,0.1757,0.4295833333333334,0.37
2019-05-17,-0.015691700957629395,-0.008157153396691985,-0.011014625457485105,-0.005681873325528719,-0.004610764303057069,aapl,1.0,0.15960000038146974,0.053333143628181603,0.31,0.69,0.0,-0.4019,0.112,0.813,0.075,-0.9584,0.4220833333333333,0.36
2019-05-20,-0.018242061396935516,-0.03431109482654282,-0.034696915389456406,-0.031270059173320486,0.1743721695545195,aapl,0.0,0.16309999465942382,0.0504921935879652,0.20266666666666666,0.7296666666666667,0.06766666666666667,-0.01840000000000001,0.04933333333333334,0.8610000000000001,0.08933333333333333,0.6199333333333333,0.37625,0.33
2019-05-21,0.009263278708942835,0.019799261055813755,0.02451740736007202,0.019171133686459507,-0.26539470583207947,aapl,0.25,0.14949999809265135,0.0290524465270362,0.20460000000000003,0.7492,0.046200000000000005,-0.2425,0.0886,0.8552,0.05619999999999999,-0.17442,0.3629166666666665,0.34
2019-05-22,-0.0030234183938184778,-0.012180815351770291,-0.011640465251804288,-0.02047166328829131,0.048785819043321244,aapl,0.5,0.1475,0.05831092511798594,0.07783333333333334,0.7181666666666667,0.204,0.22275,0.07233333333333333,0.7963333333333332,0.13133333333333333,0.5658166666666666,0.36125,0.32
2019-05-23,-0.026318642445412155,-0.027839175277722505,-0.025965518564358248,-0.01706967889317368,0.2279468613649045,aapl,0.75,0.16920000076293945,0.06518743585983573,0.16240000000000002,0.8375999999999999,0.0,-0.25226,0.0612,0.8847999999999999,0.054200000000000005,0.03992000000000001,0.3429166666666666,0.28
2019-05-24,0.0022246601206632466,0.00886233611950904,0.004555410661466697,-0.0038407366083277328,-0.35081043643939036,aapl,1.0,0.15850000381469728,0.013824438987248881,0.0,0.8705,0.1295,0.27115,0.0815,0.863,0.0555,-0.7013,0.34875,0.27
2019-05-28,-0.00710321199208741,-0.008509954194311442,-0.0039748710921884145,-0.004134553506045635,0.17851796564999778,aapl,0.25,0.175,0.028364626234598997,0.07333333333333333,0.7966666666666667,0.13,0.07690000000000001,0.04033333333333333,0.8863333333333333,0.07366666666666667,0.6608666666666666,0.43375,0.23
2019-05-29,-0.013972725383326723,-0.006866328476218153,-0.010735785637646877,-0.004769156844297018,0.019070995627625376,aapl,0.5,0.17899999618530274,0.05554742182092576,0.0,0.9163333333333333,0.08366666666666667,0.25723333333333337,0.04633333333333333,0.8716666666666667,0.082,0.7949666666666667,0.4495833333333333,0.25
2019-05-30,0.008672479283395651,-0.0006691406294533353,0.0038068077780983867,0.005186423934916862,-0.255003300422735,aapl,0.75,0.17299999237060548,0.055688047303218205,0.08466666666666667,0.8713333333333333,0.044000000000000004,-0.11333333333333334,0.07966666666666666,0.8456666666666667,0.075,0.10776666666666668,0.4404166666666665,0.24
2019-05-31,-0.00966564344029408,-0.006918430307056411,-0.00950921318386333,-0.018115334289128593,0.2745353089771143,aapl,1.0,0.18709999084472656,0.0710460191232855,0.2225,0.73,0.0475,-0.2702,0.0485,0.89725,0.0545,-0.0011750000000000094,0.4375,0.24
2019-06-04,-0.004482740199087232,0.01033763852522207,-0.0026858746554041524,0.026103723175067817,0.1451138162079013,aapl,0.25,0.16969999313354492,0.05310143892316465,0.0,0.8345,0.16549999999999998,0.2732,0.0115,0.8360000000000001,0.152,0.99855,0.5804166666666666,0.28
2019-06-06,0.04354764753380613,0.03136295018751678,0.0437198569632824,0.031062198545131814,-0.27259429088090936,aapl,0.75,0.1593000030517578,0.035693295893128085,0.10766666666666667,0.7053333333333334,0.18700000000000003,0.049699999999999966,0.073,0.8173333333333334,0.11,-0.07736666666666665,0.4741666666666665,0.29
2019-06-07,0.018734939051106236,0.03477649703882246,0.019873788071790077,0.026616958066999485,0.36215889870950835,aapl,1.0,0.16299999237060547,0.03415517460949578,0.159,0.483,0.359,0.4404,0.053,0.859,0.088,0.8885,0.4429166666666665,0.32
2019-06-10,0.028416724078363487,0.017976224370350513,0.03149050282706911,0.012779386966312867,-0.1454647964437955,aapl,0.0,0.15939999580383302,0.12111770276146423,0.088,0.7795,0.1325,0.03715,0.07100000000000001,0.8525,0.0775,0.02174999999999999,0.47125,0.37
2019-06-11,0.015901168294557344,0.003224675736080096,0.01033300822869343,0.011579429922643936,0.027153911574354872,aapl,0.25,0.15989999771118163,0.040970085207813416,0.191,0.809,0.0,-0.1531,0.061,0.873,0.065,0.7998,0.4645833333333333,0.36
2019-06-12,-0.004670038280093491,-0.0001530549964126049,-0.001084745388669539,-0.0031823643647095334,-0.3222712741665398,aapl,0.5,0.1590999984741211,0.052369322900363044,0.08825,0.80525,0.1065,-0.027550000000000005,0.0665,0.81725,0.1165,0.8246,0.4708333333333334,0.34
2019-06-13,0.00386697608559472,0.004184273410837935,0.0010859233390039247,-0.00020609915011471358,0.18744110621699206,aapl,0.75,0.15819999694824222,0.07679124531920364,0.0,1.0,0.0,0.0,0.04,0.856,0.104,0.996,0.45875,0.39
2019-06-14,-0.016178705422998818,-0.016260973918472477,-0.01704546977128374,-0.007262305407530034,-0.134401557583531,aapl,1.0,0.15279999732971192,0.036504261737756866,0.18975,0.73325,0.077,-0.18467499999999998,0.07775,0.80475,0.11775000000000001,0.33892500000000003,0.455,0.38
2019-06-17,0.007047720298713589,0.007076865550352807,0.009826563779291586,0.005966520711673695,-0.2181275484369587,aapl,0.0,0.15350000381469728,0.03416886606806641,0.0,1.0,0.0,0.0,0.053500000000000006,0.8514999999999999,0.095,0.5568,0.4529166666666666,0.4
2019-06-18,0.016329752488037252,0.02733887150551939,0.01581937125403554,0.0235183537902226,0.8099951598939268,aapl,0.25,0.15149999618530272,0.07833409309517783,0.19474999999999998,0.6,0.20525000000000002,-0.07129999999999999,0.05425,0.85475,0.091,0.5794,0.4533333333333333,0.44
2019-06-19,0.018515631560919177,-0.0020469739730561987,0.010757598342817865,-0.0029223966457037065,-0.20439154834092876,aapl,0.5,0.14329999923706058,0.02479561246608244,0.0,0.9386666666666666,0.06133333333333333,0.06743333333333333,0.058,0.8290000000000001,0.11299999999999999,0.4346666666666667,0.4429166666666665,0.42
2019-06-20,0.0034555411994963148,0.003652169850441256,0.0036490863595968204,0.008035573548810016,0.01845276980903421,aapl,0.75,0.1475,0.04017928956182713,0.292,0.708,0.0,-0.3182,0.065,0.856,0.08,0.8903,0.4466666666666665,0.45
2019-06-21,-0.00783546490836362,0.0011963785077206968,0.0006059441394088427,-0.003409388932599011,1.2218369433857021,aapl,1.0,0.15399999618530272,0.03147556382198129,0.247,0.753,0.0,-0.3182,0.132,0.759,0.109,-0.702,0.4508333333333333,0.52
2019-06-24,-0.001307896185279822,-0.003435411602878524,0.00010095520099495658,-0.001005993016012785,-0.6188248683070924,aapl,0.0,0.15260000228881837,0.043804981176352564,0.0,0.94425,0.05575,0.07955,0.03725,0.87725,0.08574999999999999,0.499475,0.4445833333333333,0.5
2019-06-25,-0.0005540476179679565,-0.0044964485352066985,-0.014533001510941168,-0.015157680962121778,0.15641259247876005,aapl,0.25,0.16280000686645507,0.04083407255364274,0.0,1.0,0.0,0.0,0.045000000000000005,0.863,0.09166666666666667,0.6692333333333332,0.4433333333333333,0.44
2019-06-26,-0.003326051643809058,0.008682179233266973,0.010548481172635071,0.021629203333537017,0.237167956792262,aapl,0.5,0.16209999084472657,0.0593704512123963,0.0,1.0,0.0,0.0,0.04,0.901,0.059,0.7506,0.4408333333333333,0.48
2019-06-27,0.012742018300207825,0.002885724738558748,0.011249055748894454,-0.0003004684020698756,-0.19824685911575712,aapl,0.75,0.15819999694824222,0.04857724141323273,0.1045,0.7645,0.1315,-0.05794999999999999,0.014499999999999999,0.8505,0.135,0.9974000000000001,0.4345833333333334,0.47
2019-06-28,-0.008038347717409522,-0.0102694212879062,-0.012627169313908837,-0.009111859968444436,0.4885668215333234,aapl,1.0,0.15079999923706056,0.06359039093319382,0.0,1.0,0.0,0.0,0.022,0.93,0.048,0.7506,0.4483333333333333,0.5
2019-07-01,0.022599182900570947,0.025012558862977707,0.018269428007981148,0.0183408241099714,-0.12399632279673167,aapl,0.0,0.140600004196167,0.046010808738199266,0.0,1.0,0.0,0.0,0.02,0.916,0.064,0.9001,0.43,0.55
2019-07-02,-0.008662669305004478,-0.00665069477147151,0.003538533443631753,0.005854569142277777,-0.3785931824019374,aapl,0.25,0.1293000030517578,0.027898153836598428,0.0438,0.7605999999999999,0.1956,0.23878,0.038,0.8478,0.1146,0.8606,0.4216666666666666,0.62
2019-07-03,0.009284519553083737,0.006449059848885996,0.006605094492566854,0.008286897224814904,-0.3290897066465114,aapl,0.5,0.12569999694824222,0.02392530843818564,0.03075,0.873,0.09625,0.123475,0.05075,0.8405,0.109,0.956275,0.4254166666666665,0.62
2019-07-05,0.00034438864934638325,0.0031304998141539198,0.001036022756666588,-0.0008805408278246274,0.5195828199260693,aapl,1.0,0.13279999732971193,0.028523706743881938,0.0,0.805,0.19499999999999998,0.2995333333333333,0.035333333333333335,0.864,0.10066666666666667,0.9833666666666666,0.4195833333333333,0.61
2019-07-08,-0.012490821090159643,-0.017944255420876853,-0.022129080184525196,-0.02061391952450975,0.4675856476788973,aapl,0.0,0.13960000038146972,0.04022541212631993,0.0,1.0,0.0,0.0,0.0,0.914,0.086,0.9604,0.4529166666666666,0.59
