date,open,high,low,close,volume,ticker,day,vix,turbulence,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,38.22136306762695,148158800,aapl,2,0.2321999931335449,0.08746107300211033,0.09011111111111111,0.8742222222222222,0.035666666666666666,-0.043588888888888885,0.042555555555555555,0.8835555555555555,0.07366666666666667,0.5008888888888889,0.4691666666666665,0.12
2019-01-03,35.994998931884766,36.43000030517578,35.5,34.41423797607422,365248800,aapl,3,0.2545000076293945,0.10554276318715468,0.0,0.783,0.217,0.3612,0.034,0.892,0.074,0.9918,0.52,0.1
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,35.88335418701172,234428400,aapl,4,0.21379999160766602,0.05834447518895864,0.13266666666666668,0.7166666666666667,0.15066666666666667,0.03880000000000002,0.04533333333333334,0.9086666666666666,0.04566666666666667,0.030033333333333346,0.4941666666666666,0.16
2019-01-07,37.17499923706055,37.20750045776367,36.47499847412109,35.8034782409668,219111200,aapl,0,0.21399999618530277,0.05351633688980824,0.0,0.8795,0.1205,0.27115,0.023,0.9015,0.0755,0.63745,0.4479166666666666,0.19
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,36.48600006103516,164101200,aapl,1,0.2046999931335449,0.05873355200649175,0.16433333333333333,0.8356666666666667,0.0,-0.25943333333333335,0.07333333333333333,0.8373333333333334,0.08933333333333333,0.33373333333333327,0.4425,0.22
2019-01-10,38.125,38.49250030517578,37.71500015258789,37.22420501708984,143122800,aapl,3,0.195,0.05217383115118184,0.10975,0.784,0.10625,-0.10802500000000001,0.03825,0.86275,0.09875,0.342325,0.4270833333333333,0.31
2019-01-11,38.220001220703125,38.42499923706055,37.87749862670898,36.85873794555664,108092800,aapl,4,0.18190000534057618,0.027679765327953933,0.0,1.0,0.0,0.0,0.092,0.78,0.129,0.9845,0.4170833333333333,0.3
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,36.30449676513672,129756800,aapl,0,0.1906999969482422,0.027558739553598447,0.143,0.649,0.208,0.13465,0.0605,0.8725,0.0675,0.02394999999999997,0.4366666666666666,0.28
2019-01-16,38.27000045776367,38.970001220703125,38.25,37.50011444091797,122278800,aapl,2,0.19040000915527344,0.26780387894119145,0.0905,0.6355,0.274,0.3609,0.046,0.833,0.121,0.9918,0.4245833333333333,0.36
2019-01-17,38.54999923706055,39.415000915527344,38.31499862670898,37.7227783203125,119284800,aapl,3,0.18059999465942383,0.029336577310313975,0.0,1.0,0.0,0.0,0.011,0.909,0.08,0.7227,0.4133333333333333,0.44
2019-01-18,39.375,39.470001220703125,38.994998931884766,37.95513534545898,135004000,aapl,4,0.17799999237060546,0.025474679408132424,0.132,0.8066666666666666,0.06133333333333333,-0.1299,0.06033333333333333,0.8543333333333333,0.08533333333333333,0.6054,0.4095833333333333,0.51
2019-01-22,39.102500915527344,39.182498931884766,38.15499877929688,37.10319519042969,121576000,aapl,1,0.20799999237060546,0.042262920128995456,0.019125,0.8648750000000001,0.116,0.1714375,0.034624999999999996,0.87225,0.093125,0.8492500000000001,0.4375,0.51
2019-01-23,38.53749847412109,38.78499984741211,37.92499923706055,37.25324249267578,92522400,aapl,2,0.19520000457763673,0.19588616954390947,0.10628571428571429,0.8205714285714285,0.07314285714285715,-0.030171428571428564,0.06614285714285714,0.8431428571428572,0.09042857142857143,0.6527142857142857,0.4320833333333334,0.55
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,37.82928085327149,104768400,aapl,0,0.18870000839233397,0.16951472945109064,0.3035,0.6965,0.0,-0.3871,0.0575,0.856,0.087,0.8638,0.4379166666666665,0.55
2019-01-29,39.0625,39.532501220703125,38.52750015258789,37.43718338012695,166348800,aapl,1,0.191299991607666,0.052762683014828025,0.0,0.769,0.231,0.4019,0.016,0.876,0.109,0.9923,0.4754166666666666,0.55
2019-01-30,40.8125,41.53749847412109,40.057498931884766,39.99544525146485,244439200,aapl,2,0.17659999847412108,0.13087312845391666,0.08285714285714285,0.7728571428571429,0.14414285714285713,0.1604142857142857,0.03428571428571429,0.8418571428571429,0.12385714285714286,0.9898857142857143,0.46375,0.58
2019-01-31,41.52750015258789,42.25,41.13999938964844,40.28345489501953,162958400,aapl,3,0.1656999969482422,0.10269121441675441,0.0606,0.9148,0.0246,-0.0492,0.0454,0.8618,0.0928,0.96524,0.4358333333333333,0.58
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,40.302825927734375,130672400,aapl,4,0.16139999389648438,0.19016480782249937,0.0,0.8545,0.1455,0.28595,0.0505,0.859,0.091,0.5748,0.4379166666666665,0.61
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,41.44762420654297,125982000,aapl,0,0.15729999542236328,0.06848045381866202,0.0,1.0,0.0,0.0,0.03275,0.85825,0.10875,0.829425,0.4104166666666666,0.62
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,42.156768798828125,144406400,aapl,1,0.15569999694824221,0.03339387189094121,0.05933333333333333,0.6749999999999999,0.26566666666666666,0.3197666666666667,0.04,0.8533333333333334,0.106,0.49466666666666664,0.4316666666666666,0.64
2019-02-06,43.66249847412109,43.89250183105469,43.212501525878906,42.17129898071289,112958400,aapl,2,0.15380000114440917,0.0377954479412871,0.108,0.892,0.0,-0.148,0.0775,0.8574999999999999,0.065,-0.19075000000000003,0.41625,0.63
2019-02-07,43.09999847412109,43.48500061035156,42.584999084472656,41.37260055541992,126966800,aapl,3,0.16370000839233398,0.0456327358307514,0.233,0.767,0.0,-0.36345,0.0785,0.8345,0.087,0.05604999999999999,0.41375,0.63
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,41.42121887207031,95280000,aapl,4,0.15720000267028808,0.03694297458265351,0.0,0.818,0.182,0.25,0.056,0.842,0.102,0.8658,0.4166666666666666,0.63
2019-02-11,42.76250076293945,42.8025016784668,42.3125,41.18300628662109,83973600,aapl,0,0.15970000267028808,0.05543791515317231,0.1155,0.8845000000000001,0.0,-0.17,0.068,0.865,0.067,-0.34345000000000003,0.4304166666666665,0.62
2019-02-12,42.525001525878906,42.75,42.42499923706055,41.537879943847656,89134000,aapl,1,0.15430000305175778,0.03603136312107951,0.0835,0.9165,0.0,-0.10115,0.0735,0.799,0.127,0.8020499999999999,0.4208333333333333,0.67
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,41.36529541015625,89960800,aapl,2,0.15649999618530272,0.02765639965587393,0.0,0.7913333333333333,0.20866666666666667,0.2672333333333333,0.050333333333333334,0.8686666666666666,0.08133333333333333,0.4938666666666667,0.4241666666666666,0.65
2019-02-14,42.4275016784668,42.81499862670898,42.345001220703125,41.5160026550293,87342800,aapl,3,0.1621999931335449,0.4787507667282831,0.04075,0.761,0.19825,0.225625,0.043,0.8915,0.06525,0.321075,0.41125,0.67
2019-02-15,42.8125,42.92499923706055,42.4375,41.423641204833984,98507200,aapl,4,0.1490999984741211,0.05612141772274518,0.077,0.749,0.174,0.11475,0.024,0.852,0.1235,0.9964,0.42375,0.67
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,41.54759979248047,75891200,aapl,1,0.14880000114440917,0.03314642426929004,0.041,0.7773333333333333,0.18166666666666667,0.212,0.049666666666666665,0.8833333333333333,0.06733333333333333,0.5373333333333333,0.4445833333333333,0.69
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,41.81497573852539,104457600,aapl,2,0.1402000045776367,0.04839675339789078,0.045000000000000005,0.8936666666666667,0.06133333333333333,0.0332,0.055333333333333325,0.8743333333333334,0.07033333333333333,0.3535,0.43875,0.7
2019-02-21,42.95000076293945,43.09249877929688,42.57500076293945,41.57920455932617,68998800,aapl,3,0.14460000038146972,0.05766961315313509,0.13725,0.77675,0.086,-0.104175,0.066,0.849,0.08474999999999999,0.164275,0.4333333333333333,0.7
2019-02-22,42.89500045776367,43.25,42.845001220703125,42.04346084594727,75652800,aapl,4,0.13510000228881835,0.0309928562594809,0.1045,0.8955,0.0,-0.2202,0.0505,0.8614999999999999,0.088,0.61705,0.4291666666666666,0.69
2019-02-25,43.540000915527344,43.96749877929688,43.48749923706055,42.3497314453125,87493600,aapl,0,0.14850000381469727,0.04383797522241289,0.441,0.559,0.0,-0.7964,0.082,0.812,0.107,0.9744,0.41125,0.7
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,42.37403869628906,68280800,aapl,1,0.15170000076293944,0.022792111932607273,0.23899999999999996,0.6496000000000001,0.11139999999999999,-0.24857999999999997,0.089,0.8337999999999999,0.077,-0.30995999999999996,0.4025,0.7
2019-02-27,43.3025016784668,43.75,43.182498931884766,42.50529479980469,111341600,aapl,2,0.14699999809265138,0.09827155461790821,0.14716666666666667,0.8528333333333333,0.0,-0.2167666666666667,0.0675,0.8616666666666667,0.0705,0.02074999999999999,0.3966666666666665,0.72
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,42.08721160888672,112861600,aapl,3,0.1477999973297119,0.04700718501163723,0.0,1.0,0.0,0.0,0.083,0.808,0.109,0.9291,0.39625,0.72
2019-03-01,43.56999969482422,43.78749847412109,43.22249984741211,42.52960205078125,103544800,aapl,4,0.1356999969482422,0.10674255485014572,0.10866666666666666,0.7916666666666666,0.09966666666666667,-0.0660111111111111,0.07033333333333333,0.8622222222222222,0.06733333333333333,0.13806666666666667,0.415,0.71
2019-03-04,43.92250061035156,44.4375,43.49250030517578,42.74349594116211,109744800,aapl,0,0.1463000011444092,0.07870951014906316,0.0506,0.8722,0.07719999999999999,0.03578,0.0606,0.8686,0.0708,0.2538,0.42875,0.65
2019-03-05,43.98500061035156,44.0,43.6349983215332,42.66571807861328,78949600,aapl,1,0.14739999771118165,0.03318668900092576,0.134,0.7711666666666667,0.09483333333333333,-0.010983333333333326,0.056666666666666664,0.856,0.08716666666666667,0.49533333333333335,0.4129166666666666,0.63
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,42.420223236083984,83241600,aapl,2,0.15739999771118163,0.043681487032689495,0.09316666666666666,0.874,0.03283333333333333,-0.07118333333333333,0.03816666666666666,0.908,0.0535,0.3235166666666667,0.41,0.61
2019-03-07,43.46749877929688,43.61000061035156,43.005001068115234,41.9292221069336,99185600,aapl,3,0.16590000152587892,0.013432586831083919,0.07200000000000001,0.868,0.06,-0.026499999999999996,0.043125,0.86875,0.08787500000000001,0.4826375,0.4279166666666665,0.58
2019-03-08,42.58000183105469,43.26750183105469,42.375,42.02888870239258,95997600,aapl,4,0.16049999237060547,0.022028449274721577,0.0,1.0,0.0,0.0,0.01,0.948,0.043,0.9485,0.4283333333333333,0.55
2019-03-11,43.872501373291016,44.77999877929688,43.837501525878906,43.48485565185547,128044000,aapl,0,0.14329999923706058,0.14197963981881181,0.0245,0.9177500000000001,0.05775,0.022237500000000004,0.036375,0.883625,0.080125,0.6651125,0.4191666666666666,0.59
2019-03-12,45.0,45.66749954223633,44.84249877929688,43.97343063354492,129870400,aapl,1,0.13770000457763673,0.07411917112898812,0.049,0.77725,0.17375000000000002,0.19505,0.07025,0.8360000000000001,0.09375,0.472625,0.41625,0.59
2019-03-13,45.5625,45.82500076293945,45.22999954223633,44.16788101196289,124130000,aapl,2,0.1340999984741211,0.031948009389844705,0.106,0.894,0.0,-0.14049999999999999,0.051666666666666666,0.8306666666666667,0.118,0.9705666666666667,0.4054166666666666,0.6
2019-03-14,45.97499847412109,46.025001525878906,45.63999938964844,44.65887069702149,94318000,aapl,3,0.135,0.024252013305463106,0.11440000000000002,0.8545999999999999,0.031,-0.14492,0.0658,0.8622,0.0722,-0.53468,0.4070833333333333,0.6
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,45.23980331420898,156171600,aapl,4,0.12880000114440918,0.03694304976382209,0.05,0.95,0.0,-0.032,0.0475,0.84925,0.10375,0.96395,0.40125,0.65
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,45.70164489746094,104879200,aapl,0,0.13100000381469729,0.048251985140899796,0.06266666666666666,0.7633333333333333,0.17400000000000002,0.13676666666666668,0.05566666666666666,0.856,0.08833333333333333,0.1433,0.4708333333333334,0.67
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,45.33946228027344,126585600,aapl,1,0.135600004196167,0.04320832714585972,0.105,0.6885,0.207,0.22135000000000002,0.017499999999999998,0.8454999999999999,0.137,0.99685,0.4733333333333334,0.67
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,45.73566055297852,124140800,aapl,2,0.1390999984741211,0.04914206449618537,0.0,1.0,0.0,0.0,0.017,0.898,0.08499999999999999,0.9722,0.4820833333333333,0.64
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,47.42012786865234,204136800,aapl,3,0.13630000114440918,0.08684483640360376,0.0,1.0,0.0,0.0,0.04133333333333333,0.894,0.065,0.4323333333333334,0.4883333333333333,0.64
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,46.43812942504883,169630800,aapl,4,0.1647999954223633,0.09211602173267996,0.1485,0.8514999999999999,0.0,-0.29295,0.061,0.841,0.098,-0.03965000000000002,0.46125,0.59
