date,open,high,low,close,volume,ticker,day,vix,turbulence,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-02-13,40.48749923706055,41.1875,40.41249847412109,39.346641540527344,130196800,aapl,1,0.24969999313354488,0.056704688691064944,0.0,0.732,0.268,0.296,0.092,0.798,0.11,0.9568,0.40625,0.1
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,40.07210159301758,162579600,aapl,2,0.1926000022888184,0.08592577329150865,0.1,0.9,0.0,-0.125,0.0195,0.8614999999999999,0.1195,0.86975,0.3845833333333333,0.15
2018-02-15,42.4474983215332,43.272499084472656,42.25,41.41764831542969,204588800,aapl,3,0.191299991607666,0.13217025468087568,0.03375,0.8875,0.07875,0.13935,0.03875,0.8382499999999999,0.123,0.9832,0.3958333333333333,0.18
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,41.283573150634766,160704400,aapl,4,0.19459999084472657,0.05325896213430911,0.208,0.792,0.0,-0.2732,0.08,0.895,0.025,-0.5719,0.4,0.18
2018-02-21,43.20750045776367,43.52999877929688,42.75249862670898,40.95796203613281,149886400,aapl,2,0.20020000457763673,0.0557371462565888,0.15075,0.7905,0.05875,-0.022500000000000006,0.037000000000000005,0.903,0.060000000000000005,0.11552500000000002,0.39,0.15
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,41.300331115722656,123967600,aapl,3,0.18719999313354488,0.043574381393314515,0.0,0.56,0.44,0.6705,0.028,0.881,0.091,0.9652,0.3920833333333333,0.18
2018-02-23,43.41749954223633,43.91249847412109,43.3849983215332,42.01859664916992,135249600,aapl,4,0.16489999771118163,0.04822613166830227,0.04566666666666667,0.8943333333333333,0.06,0.0593,0.012000000000000002,0.8636666666666667,0.12433333333333334,0.9963333333333333,0.3970833333333333,0.18
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,42.84939956665039,152648800,aapl,0,0.15800000190734864,0.08360078944420363,0.0,1.0,0.0,0.0,0.036,0.891,0.073,0.5401,0.40625,0.2
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,42.71052932739258,155712400,aapl,1,0.1859000015258789,0.10935162283174737,0.0,1.0,0.0,0.0,0.0165,0.9075,0.0755,0.97485,0.4020833333333333,0.17
2018-02-28,44.81499862670898,45.15499877929688,44.51250076293945,42.64589309692383,151128400,aapl,2,0.19850000381469726,0.07323480297144547,0.0935,0.9065,0.0,-0.1591,0.047,0.8075000000000001,0.14550000000000002,0.7163,0.395,0.15
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,41.89889526367188,195208000,aapl,3,0.22469999313354488,0.17390284425811386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3929166666666666,0.08
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,42.33463668823242,113605600,aapl,0,0.18729999542236328,0.0436014353296065,0.0,0.741,0.259,0.5423,0.045,0.815,0.14,0.9698,0.3908333333333333,0.14
2018-03-06,44.477500915527344,44.5625,44.032501220703125,42.29872512817383,95154000,aapl,1,0.1836000061035156,0.06412529167812264,0.0772,0.738,0.1848,0.12502000000000002,0.0304,0.9183999999999999,0.0512,0.4144,0.38875,0.26
