,ticker,date,title,provider,neg,neu,pos,compound
3821,TSLA,2019-11-21,Tesla picks a fight with Detroit by going after the pickup market,Reuters,0.206,0.794,0.0,-0.3818
3822,TSLA,2019-11-22,Tesla s electric pickup breaks the mould with angular design and armored glass,Reuters,0.0,1.0,0.0,0.0
3823,TSLA,2019-11-22,Shattered glass  Futuristic design questioned after Tesla Cybertruck launch,Reuters,0.391,0.609,0.0,-0.5423
3824,TSLA,2019-11-22,Top 5 Things to Know in the Market on Friday,Investing.com,0.0,0.816,0.184,0.2023
3825,TSLA,2019-11-22,Tesla Pickup Unveiled  But Will It Be First To Market ,Zacks Investment Research,0.0,1.0,0.0,0.0
3826,TSLA,2019-11-22,Stocks   Nordstrom  Ross Gain Premarket  Tesla  Pure Storage Fall,Investing.com,0.0,0.702,0.298,0.5267
3827,TSLA,2019-11-22,StockBeat   Wall Street Throws Shade on Tesla s Cybertruck  Shares Sink,Investing.com,0.0,0.804,0.196,0.296
3828,TSLA,2019-11-22,Wall Street rises with trade optimism  upbeat economic data,Reuters,0.0,0.696,0.304,0.5423
3829,TSLA,2019-11-23,Elon Musk  About 150 000 orders thus far for Tesla Cybertruck,Reuters,0.0,1.0,0.0,0.0
3830,TSLA,2019-11-24,Company News For Nov 25  2019,Zacks Investment Research,0.0,1.0,0.0,0.0
3831,TSLA,2019-11-24,Electric Pickup Race Gathers Steam  What You Need To Know,Zacks Investment Research,0.0,1.0,0.0,0.0
3832,TSLA,2019-11-25,The Zacks Analyst Blog Highlights  Tesla  Ford  General Motors And Amazon,Zacks Investment Research,0.0,0.855,0.145,0.1779
3833,TSLA,2019-11-25,Tesla  TSLA  Stock Rebounds  Can The Cybertruck Redeem Itself  ,Zacks Investment Research,0.0,1.0,0.0,0.0
3834,TSLA,2019-11-25,Tesla shares rise as Musk says Cybertruck orders hit 200 000,Reuters,0.0,0.82,0.18,0.296
3835,TSLA,2019-11-25,Musk to testify in own defense in defamation trial  his lawyer says,Reuters,0.0,0.88,0.12,0.128
3836,TSLA,2019-11-25,Tesla Plunge After Cybertruck Launch Proves Vulnerability Of Recent Rally,Haris Anwar/Investing.com,0.174,0.826,0.0,-0.2263
3837,TSLA,2019-11-25,China s electric vehicle market to see sales rebound next year  executives say,Reuters,0.0,1.0,0.0,0.0
3838,TSLA,2019-11-25,Musk suggests Tesla has 200 000 orders for Cybertruck,Reuters,0.0,1.0,0.0,0.0
3839,TSLA,2019-11-25,Eight electric pickup truck manufacturers to load up U S  market by 2021,Reuters,0.0,1.0,0.0,0.0
3840,TSLA,2019-11-26,Tesla Up 1  Despite Cybertruck s Botched Launch,Fiona Cincotta,0.0,1.0,0.0,0.0
3841,TSLA,2019-11-27,Gamblers back Tesla in Ford tug of war as orders reach 250 000,Reuters,0.244,0.688,0.069,-0.5859
3842,TSLA,2019-11-27,Feuding Korean firms risk disrupting electric car battery supplies,Reuters,0.402,0.598,0.0,-0.5719
3843,TSLA,2019-11-27,Why Gold Is Headed To Zero    And What You Should Buy Instead,Zacks Investment Research,0.0,1.0,0.0,0.0
3844,TSLA,2019-11-27,Bull Of The Day  Spartan Motors  SPAR ,Zacks Investment Research,0.0,1.0,0.0,0.0
3845,TSLA,2019-11-27,Musk won t settle  pedo guy  defamation lawsuit  lawyer says,Reuters,0.151,0.556,0.294,0.4215
3846,TSLA,2019-11-29,A Rare Insider Trading Signal Is Happening Right Now ,Zacks Investment Research,0.0,1.0,0.0,0.0
3847,TSLA,2019-11-29,Auto Stock Roundup  Tesla s Cybertruck Craze  GM s Lawsuit Against Fiat   More,Zacks Investment Research,0.28,0.72,0.0,-0.3612
3848,TSLA,2019-11-29,Musk s defamation trial over  pedo guy  tweet is narrowed,Reuters,0.0,1.0,0.0,0.0
3849,TSLA,2019-11-29,BMW  Great Wall to build new China plant for electric cars,Reuters,0.0,0.709,0.291,0.6249
3850,TSLA,2019-11-29,The Tesla CyberTruck Event  Elon Musk s Travelling Burlesque Show,David I. Kranzler,0.0,1.0,0.0,0.0
3851,TSLA,2019-12-01,Tesla move will draw further companies into Germany  state premier,Reuters,0.0,1.0,0.0,0.0
3852,TSLA,2019-12-02,Elon Musk s jury to be queried on opinions of billionaires  visitors to Thailand,Reuters,0.0,1.0,0.0,0.0
3853,TSLA,2019-12-02,Tesla has rallied 55  in the last 3 months here s where two investing pros would buy in,CNBC,0.0,1.0,0.0,0.0
3854,TSLA,2019-12-02,Tesla Cybertruck Orders Are Pouring In  but Investors Are Skeptical,The Motley Fool,0.247,0.753,0.0,-0.4497
3855,TSLA,2019-12-03,Stocks   U S  Futures  Slump as Trump Hints at Delayed Trade Deal ,Investing.com,0.174,0.826,0.0,-0.2263
3856,TSLA,2019-12-03,World s largest pension fund halts stock lending to short sellers,Reuters,0.0,1.0,0.0,0.0
3857,TSLA,2019-12-03,Porsche attracting Tesla owners with all electric Taycan sports car,CNBC,0.0,0.744,0.256,0.4767
3858,TSLA,2019-12-03,Yale s Sonnenfeld blasts Tesla  Facebook and Twitter boards for their  fear of founder issues ,CNBC,0.198,0.802,0.0,-0.4939
3859,TSLA,2019-12-03,Elon Musk testifies his  pedo guy  tweet not meant to be taken literally,Reuters,0.0,1.0,0.0,0.0
3860,TSLA,2019-12-03,This Analyst Says Tesla Stock Will Surge to  423 in 2020,The Motley Fool,0.0,1.0,0.0,0.0
3861,TSLA,2019-12-03,Tesla is poised to deliver Model Y crossover in first quarter of 2020  says Deutsche Bank,CNBC,0.0,0.875,0.125,0.25
3862,TSLA,2019-12-04,Stocks   Wall Street Gains on Reports of Trade Progress ,Investing.com,0.0,0.574,0.426,0.6369
3863,TSLA,2019-12-04,Exclusive  Alibaba backed startup AutoX applies for driver less test permit in California,Reuters,0.0,0.809,0.191,0.1531
3864,TSLA,2019-12-04,Tesla stock price target raised at Citi  but it still implies a 34  drop,MarketWatch,0.181,0.819,0.0,-0.3919
3865,TSLA,2019-12-04,Could Tesla Stock Rise to  423 ,The Motley Fool,0.0,1.0,0.0,0.0
3866,TSLA,2019-12-04,Tesla Model X gets 5 star rating from European safety agency,Reuters,0.0,0.741,0.259,0.4215
3867,TSLA,2019-12-04,Tesla promises Roadster owners dedicated service advisors  technicians and repair centers,CNBC,0.0,0.616,0.384,0.6808
3868,TSLA,2019-12-04,Elon Musk  at defamation trial  says he wrote  pedo guy  tweet  off the cuff ,Reuters,0.0,1.0,0.0,0.0
3869,TSLA,2019-12-04,Investing Secret For Safety  Income And Growth,Brett Owens,0.0,0.481,0.519,0.6597
3870,TSLA,2019-12-04,Top Analyst Upgrades and Downgrades  AK Steel  CenterPoint  Marvell  Nike  Salesforce  Tesla  Tyson Foods  UnitedHealth  Zscaler and More,247wallst,0.0,0.904,0.096,0.2023
3871,TSLA,2019-12-05,A top Tesla analyst raised his  bull case  for the stock to  500  or 50  higher from here,CNBC,0.0,0.899,0.101,0.2023
3872,TSLA,2019-12-05,GM s CEO deflects questions about Tesla s Cybertruck  but sees electric pickups as significant,CNBC,0.0,0.845,0.155,0.296
3873,TSLA,2019-12-05,No apology to Elon Musk from British diver at  pedo guy  defamation trial,Reuters,0.153,0.764,0.083,-0.25
3874,TSLA,2019-12-06,Tesla cars built in China have been recommended for government subsidies  report says,CNBC,0.0,0.87,0.13,0.2023
3875,TSLA,2019-12-06,Morgan Stanley s Jonas says the bull case on Tesla is  500 per share,MarketWatch,0.0,0.845,0.155,0.296
3876,TSLA,2019-12-06,China made Tesla cars qualify for subsidies,Seeking Alpha,0.0,1.0,0.0,0.0
3877,TSLA,2019-12-06,China built Tesla cars secure new energy vehicle subsidies,Reuters,0.0,0.609,0.391,0.5423
3878,TSLA,2019-12-06,Top Analyst Upgrades and Downgrades  Anthem  Ciena  Dollar General  Encana  Lennar  Lululemon  Sage Therapeutics  Target  Tesla  Trade Desk  Yext and More,247wallst,0.0,0.917,0.083,0.2023
3879,TSLA,2019-12-06,Wall Street climbs on solid jobs data  trade hopes,Reuters,0.0,0.614,0.386,0.5267
3880,TSLA,2019-12-06,Tesla boss Elon Musk wins defamation trial sparked by  pedo guy  tweet,Reuters,0.0,0.748,0.252,0.5719
3881,TSLA,2019-12-06,Tesla stock  bull case  is  500 at Morgan Stanley,MarketWatch,0.0,1.0,0.0,0.0
3882,TSLA,2019-12-06,Tesla Inc boss Elon Musk wins defamation trial over  pedo guy  tweet,Reuters,0.0,0.748,0.252,0.5719
3883,TSLA,2019-12-07,Musk s defamation win may reset legal landscape for social media,Reuters,0.0,0.602,0.398,0.6486
3884,TSLA,2019-12-08,The Margin  Self driving Tesla slams into a cop car   and the driver blames his dog,MarketWatch,0.162,0.838,0.0,-0.4019
3885,TSLA,2019-12-09,3 Biggest Competitors to Tesla Motors,The Motley Fool,0.0,1.0,0.0,0.0
3886,TSLA,2019-12-09,Here s why Tesla is a  faith stock   according to trader,CNBC,0.0,0.741,0.259,0.4215
3887,TSLA,2019-12-09,A Tesla on Autopilot rear ended a parked police car  renewing safety concerns,CNBC,0.0,0.781,0.219,0.4215
3888,TSLA,2019-12-09,Tesla investor sees  worst case  a stock double by 2024  saying she has numbers to back it up,CNBC,0.204,0.796,0.0,-0.6249
3889,TSLA,2019-12-09,Tesla  Eldorado Resorts  Dick s Sporting Goods  Gaming And Leisure Properties And Target Highlighted As Zacks Bull And Bear Of The Day,Zacks Investment Research,0.142,0.858,0.0,-0.5106
3890,TSLA,2019-12-09,Stocks Take A Rest After Three Days Of Gains,Zacks Investment Research,0.0,0.745,0.255,0.34
3891,TSLA,2019-12-09,Key Words   Shocked  strategist says sell Tesla    I don t give a toss if he is a visionary ,MarketWatch,0.13,0.678,0.192,0.2732
3892,TSLA,2019-12-09,Elon Musk showed off his Tesla Cybertruck at an upscale Malibu restaurant this weekend,CNBC,0.0,1.0,0.0,0.0
3893,TSLA,2019-12-09,GM loans  40 million to firm to acquire  retool shuttered Lordstown  Ohio  factory,Reuters,0.0,1.0,0.0,0.0
3894,TSLA,2019-12-09,Here s How Tesla Stock Could Hit  500,The Motley Fool,0.0,1.0,0.0,0.0
3895,TSLA,2019-12-10,Tesla  The Year It Finally Meets Management Goals,Zacks Investment Research,0.0,1.0,0.0,0.0
3896,TSLA,2019-12-10,Bull Of The Day  Tesla  TSLA ,Zacks Investment Research,0.0,1.0,0.0,0.0
3897,TSLA,2019-12-10,The Tesla Cybertruck is a Huge Bet for Elon Musk,The Motley Fool,0.0,0.777,0.223,0.3182
3898,TSLA,2019-12-10,Top Analyst Upgrades and Downgrades  CSX  Hess  McDonald s  Netflix  Nike  Oracle  RingCentral  Starbucks  Tesla  VMware and More,247wallst,0.0,0.899,0.101,0.2023
3899,TSLA,2019-12-10,Stock Market News  Rivals Threaten Netflix  Tesla Charges Up,The Motley Fool,0.402,0.598,0.0,-0.5719
3900,TSLA,2019-12-10,GM  doubling down on big SUVs  unveils longer Chevy Tahoe  Suburban,Reuters,0.0,1.0,0.0,0.0
3901,TSLA,2019-12-11,Tesla s German plant to produce 500 000 cars a year  Bild,Reuters,0.0,1.0,0.0,0.0
3902,TSLA,2019-12-11,Porsche s electric Taycan draws interest from 30 000 buyers  Handelsblatt,Reuters,0.0,0.75,0.25,0.4588
3903,TSLA,2019-12-11,What The Tech ,Zacks Investment Research,0.0,1.0,0.0,0.0
3904,TSLA,2019-12-11,Jim Cramer turns bullish on Tesla    I m a true believer ,CNBC,0.0,0.714,0.286,0.4215
3905,TSLA,2019-12-11,Tesla Model 3 named  best electric car  by Edmunds,MarketWatch,0.0,0.625,0.375,0.6369
3906,TSLA,2019-12-11,Tesla plans increasing imported Model 3 prices in China from January  sources,Reuters,0.0,1.0,0.0,0.0
3907,TSLA,2019-12-11,Everything Jim Cramer said about the stock market on  Mad Money   including bullish on Tesla  millennial homebuying,CNBC,0.167,0.833,0.0,-0.4939
3908,TSLA,2019-12-11,Look Out  Tesla  GM Is Building Its Own Gigafactory,The Motley Fool,0.0,1.0,0.0,0.0
3909,TSLA,2019-12-11,Tesla eyes pricing on imported Model 3s,Seeking Alpha,0.0,1.0,0.0,0.0
3910,TSLA,2019-12-12,U S  telecoms  traffic agencies clash on plan to use some auto safety spectrum for Wi Fi,Reuters,0.0,0.833,0.167,0.4215
3911,TSLA,2019-12-12,Tesla loses its third general counsel in the last year,CNBC,0.204,0.796,0.0,-0.3182
3912,TSLA,2019-12-12,Thyssenkrupp in talks with Tesla about German factory  Handelsblatt,Reuters,0.0,1.0,0.0,0.0
3913,TSLA,2019-12-12,Why This Tesla Data Point Could Change the Chinese Auto Industry Forever,The Motley Fool,0.0,1.0,0.0,0.0
3914,TSLA,2019-12-12,FCC Votes 5 0 To Split Auto Safety Spectrum For Wi Fi Use,Zacks Investment Research,0.0,0.781,0.219,0.4215
3915,TSLA,2019-12-13,Stocks Break Out On December 12 To New Highs And May Surge Further,Michael Kramer,0.0,1.0,0.0,0.0
3916,TSLA,2019-12-13,Capitol Report  Tax credit expansion sought by Tesla  other EV players is among tax breaks getting lawmakers  attention as year ends,MarketWatch,0.0,0.885,0.115,0.3818
3917,TSLA,2019-12-13,U S  agency probes 12th Tesla crash tied to possible Autopilot use,Reuters,0.231,0.769,0.0,-0.4019
3918,TSLA,2019-12-14,Tesla Model 3 Deliveries May Double This Year,The Motley Fool,0.0,1.0,0.0,0.0
3919,TSLA,2019-12-15,Tesla  How Much Is Hype and How Much Is Real ,The Motley Fool,0.0,1.0,0.0,0.0
3920,TSLA,2019-12-15,Villains or visionaries  Hedge funds short companies they say  greenwash ,Reuters,0.474,0.526,0.0,-0.802
3921,TSLA,2019-12-15,The Zacks Analyst Blog Highlights  General Motors  Ford  Tesla And Qualcomm,Zacks Investment Research,0.0,1.0,0.0,0.0
3922,TSLA,2019-12-16,Tesla put up tents to hide its  solar test house  in California,CNBC,0.134,0.866,0.0,-0.1779
3923,TSLA,2019-12-16,Spending deal does not hike EV credit  boosts aviation inspection funds,Reuters,0.162,0.667,0.171,0.0299
3924,TSLA,2019-12-16,Tesla stock zooms to best in two years on China factory optimism,MarketWatch,0.0,0.565,0.435,0.8271
3925,TSLA,2019-12-16,Tesla  TSLA  Looks Good  Stock Adds 6 5  In Session,Zacks Investment Research,0.0,0.707,0.293,0.4404
3926,TSLA,2019-12-16,Why Tesla Stock Jumped Monday,The Motley Fool,0.0,1.0,0.0,0.0
3927,TSLA,2019-12-17,Cramer s lightning round  Don t own Ford   own the stock of Tesla,CNBC,0.0,1.0,0.0,0.0
3928,TSLA,2019-12-17,Tesla Soars To 52 Week High  Will It Reach  400 In 2020 ,Zacks Investment Research,0.0,0.909,0.091,0.0258
3929,TSLA,2019-12-18,Tesla stock closes at record  nears  400,MarketWatch,0.0,1.0,0.0,0.0
3930,TSLA,2019-12-18,Tesla considers cutting China built Model 3 sedan prices next year  Bloomberg,Reuters,0.13,0.87,0.0,-0.128
3931,TSLA,2019-12-18,Tesla may slash China Model 3 prices by 20  next year  report,MarketWatch,0.174,0.826,0.0,-0.2732
3932,TSLA,2019-12-18,Why Is Tesla Stock Jumping Today ,Zacks Investment Research,0.0,1.0,0.0,0.0
3933,TSLA,2019-12-18,Stocks    Fedex Falls  General Mills  Devon Energy Rise in Premarket,Investing.com,0.0,0.811,0.189,0.2732
3934,TSLA,2019-12-18,Tesla stock poised to close at record,MarketWatch,0.0,0.75,0.25,0.25
3935,TSLA,2019-12-18,Tesla Isn t the Only Way to Ride the Electric Vehicle Wave,The Motley Fool,0.0,1.0,0.0,0.0
3936,TSLA,2019-12-18,Tesla is on a tear and reaches a 52 week high,CNBC,0.0,0.87,0.13,0.0516
3937,TSLA,2019-12-19,EV dreams  Tesla over  400  BMW over 500K,Seeking Alpha,0.0,0.722,0.278,0.4019
3938,TSLA,2019-12-19,4 Tailwinds That Helped Drive Tesla to All Time Highs,The Motley Fool,0.0,1.0,0.0,0.0
3939,TSLA,2019-12-19,Buy  Sell  or Hold Tesla Stock at an All Time High ,The Motley Fool,0.0,1.0,0.0,0.0
3940,TSLA,2019-12-19,Using Options To Lock In Tesla Gains,Zacks Investment Research,0.0,0.714,0.286,0.34
3941,TSLA,2019-12-19,Zendesk  ZEN   Surgery Partners  SGRY  And Tesla  TSLA  Are Aggressive Growth Stocks,Zacks Investment Research,0.113,0.704,0.183,0.25
3942,TSLA,2019-12-19,Tesla  Next Target 450 ,Candy Matheson,0.0,1.0,0.0,0.0
3943,TSLA,2019-12-19,Tesla s stock tops  400 as late year rally continues,MarketWatch,0.0,0.708,0.292,0.5106
3944,TSLA,2019-12-19,Ford s electric Mustang crossover takes aim at Tesla  but some purists are furious,CNBC,0.296,0.704,0.0,-0.7227
3945,TSLA,2019-12-20,Stock Market News  Tesla Sees Chinese Success  Nike Loses Its Stride,The Motley Fool,0.153,0.6,0.247,0.34
3946,TSLA,2019-12-20,Tesla s stock rally is costing shorts  1 6 billion,MarketWatch,0.0,1.0,0.0,0.0
3947,TSLA,2019-12-20,Tesla s Market Value Doubles Ford s,247wallst,0.0,0.625,0.375,0.34
3948,TSLA,2019-12-20,TSLA  Up Or Down  Or Does It Not Matter ,Jani Ziedins,0.118,0.882,0.0,-0.0191
3949,TSLA,2019-12-20,Mahjong  cartoons coming to Tesla car screens in China next year,Reuters,0.0,1.0,0.0,0.0
3950,TSLA,2019-12-20,Scavengers Devour The Bear s Remains,Michele Schneider,0.0,1.0,0.0,0.0
3951,TSLA,2019-12-20,Tesla stock ends at record  notching weekly gains of 13 ,MarketWatch,0.0,0.789,0.211,0.34
3952,TSLA,2019-12-20,Tesla shares inch closer to Musk s  420 take private offer,Reuters,0.0,0.804,0.196,0.296
3953,TSLA,2019-12-22,TSLA Shorts Throwing In The Towel,Keith Schneider,0.0,1.0,0.0,0.0
3954,TSLA,2019-12-23,Exclusive  Tesla to take new  1 4 billion loan from Chinese banks for Shanghai factory   sources,Reuters,0.0,0.897,0.103,0.128
3955,TSLA,2019-12-23,Key Words  Elon Musk makes cannabis joke on Twitter as Tesla stock jumps above  420,MarketWatch,0.0,0.864,0.136,0.296
3956,TSLA,2019-12-23,Binance to Give Away Tesla Cybertruck In Xmas TROY Promotion,Bitcoinist,0.0,1.0,0.0,0.0
3957,TSLA,2019-12-23,Tesla stock reaches  420 more than a year after Musk s notorious  funding secured  tweet,CNBC,0.173,0.595,0.232,0.0
3958,TSLA,2019-12-23,Stocks   Cincinatti Bell  JD Com  Tesla Rise in Premarket,Investing.com,0.0,1.0,0.0,0.0
3959,TSLA,2019-12-23,Tesla to take new  1 4 billion loan from Chinese banks for Shanghai factory  sources say,CNBC,0.0,1.0,0.0,0.0
3960,TSLA,2019-12-23, So high   Tesla shares cross  420 mark over a year after Musk buyout tweet,Reuters,0.0,0.83,0.17,0.3535
3961,TSLA,2019-12-24,Electric vehicle startup Rivian scores  1 3 billion investment from T Rowe Price  others,Reuters,0.0,1.0,0.0,0.0
3962,TSLA,2019-12-24,Morgan Stanley analyst sticks with call for Tesla to drop 40 ,Seeking Alpha,0.174,0.826,0.0,-0.2732
3963,TSLA,2019-12-24,Tesla May Have Outworn Its Welcome This Holiday Season,Zacks Investment Research,0.0,0.551,0.449,0.6908
3964,TSLA,2019-12-24,Morgan Stanley analyst who missed the Tesla comeback sticks by call that it will drop 40 ,CNBC,0.235,0.765,0.0,-0.5106
3965,TSLA,2019-12-25,Tesla To End The Decade On A High Note  Up 1 683  Since IPO,Zacks Investment Research,0.0,1.0,0.0,0.0
3966,TSLA,2019-12-26,Space Tourism Set To Become A Craze In 2020  Stocks In Focus,Zacks Investment Research,0.138,0.862,0.0,-0.1531
3967,TSLA,2019-12-26,Tesla Collar Update,Zacks Investment Research,0.0,1.0,0.0,0.0
3968,TSLA,2019-12-26,Tesla s stock continues record setting run after analyst raises price target,MarketWatch,0.0,1.0,0.0,0.0
3969,TSLA,2019-12-26,Tesla stock price target raised to  370 from  270 by Wedbush analyst Dan Ives,MarketWatch,0.0,1.0,0.0,0.0
3970,TSLA,2019-12-26,The Ratings Game  Tesla stock continues record setting run after analyst raises price target by  100,MarketWatch,0.0,1.0,0.0,0.0
3971,TSLA,2019-12-26,China races to build its own Tesla as economy slows  subsidies phase out,CNBC,0.0,1.0,0.0,0.0
3972,TSLA,2019-12-26,Tesla confirms loans for  Gigafactory  in China,MarketWatch,0.0,1.0,0.0,0.0
3973,TSLA,2019-12-26,Tesla Confirms  1 6 Billion in China Bank Financing for Factory,Bloomberg,0.0,1.0,0.0,0.0
3974,TSLA,2019-12-26,Tesla secures  1 29 billion loan from Chinese banks for Shanghai factory,Reuters,0.0,0.813,0.187,0.3182
3975,TSLA,2019-12-26,Tesla Worth 50  More Than GM,247wallst,0.0,0.725,0.275,0.2263
3976,TSLA,2019-12-27,Tesla to Start Delivering the Shanghai Made Model 3 in China,The Motley Fool,0.0,1.0,0.0,0.0
3977,TSLA,2019-12-27,Top Stock Reports For Facebook  Alibaba   Mastercard,Zacks Investment Research,0.0,0.769,0.231,0.2023
3978,TSLA,2019-12-27,Tesla set to begin deliveries of China made Model 3 cars on December 30,CNBC,0.0,1.0,0.0,0.0
3979,TSLA,2019-12-27,Citron Bearish on Tesla  but Stock Holds Firm,Investing.com,0.0,1.0,0.0,0.0
3980,TSLA,2019-12-27,Tesla to Deliver Its First China Built Electric Cars Monday,Bloomberg,0.0,1.0,0.0,0.0
3981,TSLA,2019-12-27,Tesla to start delivering China built cars on Monday   Bloomberg,Seeking Alpha,0.0,1.0,0.0,0.0
3982,TSLA,2019-12-27,Tesla set to begin deliveries of China made Model 3 cars on Dec  30,Reuters,0.0,1.0,0.0,0.0
3983,TSLA,2019-12-27,3 Large Cap Stocks To Improve Your Portfolio In 2020 ,Zacks Investment Research,0.0,0.734,0.266,0.4404
3984,TSLA,2019-12-27,Tesla shares extend gains after Bloomberg says first China built cars to be delivered on Monday,MarketWatch,0.0,0.674,0.326,0.6486
3985,TSLA,2019-12-28,Musk says Boring Co s Las Vegas tunnel to  hopefully  be operational next year,Reuters,0.144,0.688,0.169,0.1027
3986,TSLA,2019-12-29,Tesla delivers first cars made at China gigafactory,MarketWatch,0.0,1.0,0.0,0.0
3987,TSLA,2019-12-29,Tesla  TSLA  Rolls Out First Model 3s Built In Shanghai,Zacks Investment Research,0.0,1.0,0.0,0.0
3988,TSLA,2019-12-29,Tesla Just Delivered Its First China Built Cars in Shanghai,Bloomberg,0.0,1.0,0.0,0.0
3989,TSLA,2019-12-29,The Zacks Analyst Blog Highlights  Amazon  Tesla  Virgin Galactic  Boeing And Lockheed Martin,Zacks Investment Research,0.0,0.876,0.124,0.1779
3990,TSLA,2019-12-29,How Many Vehicles Will Tesla Deliver in Q4 ,The Motley Fool,0.0,1.0,0.0,0.0
