ticker,date,title,provider,neg,neu,pos,compound
IBM,2013-11-03,Why Washington Is Cutting Safety Nets ,Robert B. Reich,0.181,0.482,0.337,0.3182
IBM,2013-11-05,U S  stocks rise then erase gains from service data  Dow dips 0 13 ,Investing.com,0.0,0.806,0.194,0.34
IBM,2013-11-05,Twitter ups IPO valuation by 25 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2013-11-07,Investors Cautious Before ECB Meeting And US Data,LiteForex Europe,0.167,0.833,0.0,-0.1027
IBM,2013-11-07,U S  stocks fall as U S  GDP report fuels Fed concerns  Dow down 0 97 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2013-11-08,U S  stocks gain on advancing jobs report  Dow up 0 98 ,Investing.com,0.0,0.702,0.298,0.5267
IBM,2013-11-11,U S  stocks gain on jobs data  cautious of key earnings  Dow up 0 10 ,Investing.com,0.095,0.676,0.23,0.4588
IBM,2013-11-12,Technology Stock Roundup  Cisco  Microsoft Steal the Show,Zacks Investment Research,0.314,0.686,0.0,-0.4939
IBM,2013-11-13,What Analysts Expect Cisco To Report,Estimize,0.0,1.0,0.0,0.0
IBM,2013-11-13,Accenture  Continuing To Deliver A Growth Story ,F.A.S.T. Graphs,0.0,0.658,0.342,0.3818
IBM,2013-11-14,U S  stocks gain as Yellen signals stimulus to stay  Dow up 0 34 ,Investing.com,0.0,0.746,0.254,0.5267
IBM,2013-11-14,Cisco Beats Earnings  Skids On Sales,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2013-11-19,What s Warren Buffett Been Up To ,Charles Sizemore,0.0,1.0,0.0,0.0
IBM,2013-11-20,Reasons To Like IBM  Despite The Headwinds,Dr. Duru,0.0,0.706,0.294,0.3612
IBM,2013-11-22,U S  stocks extend gains on jobless data  Dow up 0 34 ,Investing.com,0.0,0.631,0.369,0.4767
IBM,2013-11-24,Trade Setups  Keycorp   McDonald s  IBM And More,Joe Donohue,0.0,1.0,0.0,0.0
IBM,2013-11-27,Hewlett Packard Beats On Q4 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2013-11-27,Fresh Buying Entry For IBM As Nasdaq Flips On Overdrive,Dr. Duru,0.0,0.796,0.204,0.3182
IBM,2013-11-27,H P Posts Beat On Earnings And Sales,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2013-11-27,U S  stocks gain on data  HP earnings  Dow up 0 15 ,Investing.com,0.0,0.702,0.298,0.5267
IBM,2013-12-02,U S  stocks dip on holiday sales  U S  jobs murkiness  Dow down 0 48 ,Investing.com,0.0,0.769,0.231,0.4019
IBM,2013-12-11,Morning Fundamentals  US Equity Prices Fall From Record Highs,Keagan York,0.0,1.0,0.0,0.0
IBM,2013-12-13,Santa s Watch List,Joe Donohue,0.0,1.0,0.0,0.0
IBM,2013-12-16,U S  stocks gain on Fed expectations  broader optimism  Dow up 0 82 ,Investing.com,0.0,0.537,0.463,0.7845
IBM,2013-12-22,Academics Rule The World,Thomas J. Feeney,0.0,1.0,0.0,0.0
IBM,2013-12-23,U S  stocks rise on firm consumer sentiment report  Dow rises 0 45 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-01-06,Dividend Payers Return Trailed Non Payers In 2013 ,Blog of HORAN Capital Advisors,0.0,1.0,0.0,0.0
IBM,2014-01-07,U S  stocks rise on hopes for solid jobs report  Down gains 0 64 ,Investing.com,0.0,0.541,0.459,0.7003
IBM,2014-01-07,Asian stocks mixed  Nikkei up 1 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-01-09,2014  Leverage The Power Of Now In Investing,Chris Ciovacco,0.0,1.0,0.0,0.0
IBM,2014-01-11,Current Shorts  Amazon  Fossil And More,Tim Knight,0.0,0.746,0.254,0.1779
IBM,2014-01-12,The Week Ahead  Can Earnings Growth Propel Stocks Higher ,Jeff Miller,0.0,0.755,0.245,0.3818
IBM,2014-01-21,U S  stocks open higher with earnings in focus  Dow Jones up 0 16 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-01-21,U S  futures rise ahead of fresh earnings  Dow Jones up 0 38 ,Investing.com,0.0,0.796,0.204,0.3182
IBM,2014-01-21,IBM Misses Revenue Targets Again After Losing Footing In China,International Business Times,0.36,0.64,0.0,-0.5423
IBM,2014-01-22,U S  stocks open mixed as focus turns to Fed  Dow Jones down 0 14 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-01-22,U S  futures slip lower  earnings ahead  Dow Jones down 0 22 ,Investing.com,0.216,0.784,0.0,-0.296
IBM,2014-01-22,What To Take Away From IBM s Earnings ,Estimize,0.0,1.0,0.0,0.0
IBM,2014-01-22,IBM  COH  And AMD Drop  Know The Levels,Nicholas Santiago,0.231,0.769,0.0,-0.2732
IBM,2014-01-22,BoJ  No Hint Of Easing,Spreadex,0.306,0.417,0.278,-0.0516
IBM,2014-01-22,Dow Off As Nasdaq Notches 13 Year High,Midnight Trader,0.0,1.0,0.0,0.0
IBM,2014-01-22,T2108  Finally Overbought ,Dr. Duru,0.0,1.0,0.0,0.0
IBM,2014-01-22,Stocks For 2014  Growth And Income For Total Return  Part 3,Chuck Carnevale,0.0,0.776,0.224,0.3818
IBM,2014-01-23,U S  stocks open lower after downbeat data  Dow Jones down 0 89 ,Investing.com,0.196,0.804,0.0,-0.296
IBM,2014-01-23,U S  Markets Tumble On Global Fear,Midnight Trader,0.444,0.556,0.0,-0.4939
IBM,2014-01-23,Asian stocks mixed  Nikkei down 1 7 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-01-23,Dow Jones Alone In The Red  Again,John Nyaradi,0.25,0.75,0.0,-0.25
IBM,2014-01-23,U S  futures edge lower ahead of data  earnings  Dow Jones down 0 39 ,Investing.com,0.18,0.82,0.0,-0.296
IBM,2014-01-29,What The Buy Side Expects From EMC,Estimize,0.0,1.0,0.0,0.0
IBM,2014-01-30,Cyber Security Stocks With Potential ,Louis Basenese,0.0,0.625,0.375,0.34
IBM,2014-02-03,Weekend Links  Heading For A Strong Year End Market Rally ,Brian Gilmartin,0.0,0.708,0.292,0.5106
IBM,2014-02-03,Monitise Reflects Long Term Growth Potential,Edison,0.0,0.658,0.342,0.3818
IBM,2014-02-05,U S  stocks move lower on hit or miss data  Dow slips 0 03 ,Investing.com,0.297,0.703,0.0,-0.4215
IBM,2014-02-10,Analysts Expect Rackspace To Come Up Short,Estimize,0.0,1.0,0.0,0.0
IBM,2014-02-11,Callidus Software  In The Danger Zone  ,David Trainer,0.405,0.595,0.0,-0.5267
IBM,2014-02-14,Weekend Update  NDX Makes A New 13 Year High,Anthony M. Cherniawski,0.0,1.0,0.0,0.0
IBM,2014-02-20,Adam Low  Supply And Demand Key To Base Metals Success,The Gold Report,0.252,0.49,0.259,0.2732
IBM,2014-02-23,Short Setups  The List Continues,Tim Knight,0.0,1.0,0.0,0.0
IBM,2014-02-26,Monitise  Focus On Expanding The Network ,Edison,0.0,1.0,0.0,0.0
IBM,2014-02-28,U S  stocks open steady  data ahead  Dow Jones down 0 08 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-02-28,U S  futures edge lower as markets eye GDP data  Dow Jones down 0 14 ,Investing.com,0.167,0.833,0.0,-0.296
IBM,2014-03-06,U S  futures edge higher as markets eye data  Dow Jones up 0 12 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-03-06,U S  stocks open higher after upbeat jobless data  Dow Jones up 0 31 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-03-07,U S  futures steady ahead of nonfarm payrolls  Dow Jones up 0 05 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-03-10,U S  stocks dip on Chinese trade figures  Dow slides 0 21 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2014-03-17,U S  stocks gain on ebbing Ukraine fears  Dow rises 1 13     ,Investing.com,0.212,0.53,0.258,0.1531
IBM,2014-03-18,Asian shares gain as markets brush off Ukraine tension  Nikkei up 1 ,Investing.com,0.145,0.503,0.352,0.5106
IBM,2014-03-25,U S  stocks edge higher on consumer confidence report  Dow up 0 56     ,Investing.com,0.0,0.732,0.268,0.5106
IBM,2014-03-25,Time To Reconsider IBM ,Gregory W. Harmon,0.0,1.0,0.0,0.0
IBM,2014-04-01,Buy This  Corny  ETF Now,Deron Wagner,0.0,1.0,0.0,0.0
IBM,2014-04-16,U S  stocks rise on Yahoo earnings  data  Dow gains 1 00  ,Investing.com,0.0,0.769,0.231,0.34
IBM,2014-04-16,IBM Revenue Misses Estimate As Hardware Sales Fall,International Business Times,0.213,0.787,0.0,-0.2263
IBM,2014-04-22,Is This What A Credit Bubble Looks Like ,F.F. Wiley,0.0,0.495,0.505,0.6249
IBM,2014-05-02,How To Find The Best Style ETFs,David Trainer,0.0,0.588,0.412,0.6369
IBM,2014-05-22,Here s What The Buy Side Expects From Hewlett Packard On Thursday,Estimize,0.0,1.0,0.0,0.0
IBM,2014-05-27,China Tells Its Banks To Replace IBM s Servers With Local Ones,International Business Times,0.0,1.0,0.0,0.0
IBM,2014-06-25,Two More Charged By US In IBM Insider Trading Case,International Business Times,0.189,0.811,0.0,-0.2716
IBM,2014-07-01,Equity Watchlist  Bullish Setup,Alexandros Yfantis,0.0,1.0,0.0,0.0
IBM,2014-07-04,China approves Lenovo  IBM  2 3 billion server deal,Reuters,0.0,0.69,0.31,0.4019
IBM,2014-07-17,IBM software sales weaker than expected in second quarter,Reuters,0.266,0.734,0.0,-0.4404
IBM,2014-07-28,IBM  The Stock That Gets No Respect ,Simon Lack,0.214,0.485,0.301,0.2263
IBM,2014-08-11,Gloom And Doom Or A Technological Boom  ,Chris Ciovacco,0.612,0.388,0.0,-0.743
IBM,2014-08-13,3 Eclectic Bullish Trade Ideas ,Cam Hui,0.0,1.0,0.0,0.0
IBM,2014-08-14,Cisco Earnings Report Beats Consensus Estimates,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2014-08-28,Ford  IBM win dismissal of 12 year lawsuit over apartheid abuses,Reuters,0.318,0.462,0.22,-0.1779
IBM,2014-09-15,Mobile banking firm Monitise posts bigger loss,Reuters,0.277,0.723,0.0,-0.3182
IBM,2014-09-23,Oracle s Ellison took smaller pay package in fiscal 2014,Reuters,0.149,0.851,0.0,-0.1027
IBM,2014-09-29,Lenovo says  2 1 billion IBM x86 server deal to close on Wednesday,Reuters,0.0,1.0,0.0,0.0
IBM,2014-10-02,Thursday Higher ,The Night Owl Trader,0.0,1.0,0.0,0.0
IBM,2014-10-20,IBM ditches 2015 operating EPS target  shares slump 7 percent,Reuters,0.0,0.784,0.216,0.296
IBM,2014-10-20,IBM to pay Globalfoundries  1 5 billion to take chip unit,Reuters,0.149,0.851,0.0,-0.1027
IBM,2014-10-20,IBM shares tumble 6 5  in pre market after Q3 earnings miss,Investing.com,0.136,0.678,0.186,0.1531
IBM,2014-10-20,How Bad Was IBM s Print ,Estimize,0.467,0.533,0.0,-0.5423
IBM,2014-10-21,Tuesday Uncertain,The Night Owl Trader,0.688,0.312,0.0,-0.296
IBM,2014-10-22,Lufthansa close to deal with IBM for IT infrastructure unit,Reuters,0.0,1.0,0.0,0.0
IBM,2014-10-27,As Bad As IBM s Been  Amazon s Been Worse,Simon Lack,0.496,0.376,0.128,-0.7096
IBM,2014-10-28,IBM adds  5 billion to share buyback program,Reuters,0.0,0.732,0.268,0.296
IBM,2014-10-29,IBM  Twitter to partner on business data analytics,Reuters,0.0,1.0,0.0,0.0
IBM,2014-11-07,The Global Economy s Last Gasp,Commodity Trade Mantra,0.0,1.0,0.0,0.0
IBM,2014-11-12,IBM And GM  Short Opportunities,Tim Knight,0.0,0.606,0.394,0.3818
IBM,2014-11-14,U S  stocks mixed on healthcare losses  oil supports  Dow slides 0 10  ,Investing.com,0.205,0.606,0.189,-0.0516
IBM,2014-11-18,Lufthansa signs  1 25 billion outsourcing deal with IBM ,Reuters,0.0,1.0,0.0,0.0
IBM,2014-11-18,Shell wins India tax case,Reuters,0.0,0.519,0.481,0.5719
IBM,2014-11-20,Virgin America s Trading Debut Makes A Mark,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2014-12-03,U S  intelligence agency aims to develop superconducting computer,Reuters,0.0,0.659,0.341,0.4767
IBM,2014-12-10,IBM Breakout,Trader Moe,0.0,1.0,0.0,0.0
IBM,2014-12-12,U S  corporations winning fight over human rights lawsuits,Reuters,0.362,0.345,0.293,0.0516
IBM,2014-12-14,Weekend Update  December 12  2014,Anthony M. Cherniawski,0.0,1.0,0.0,0.0
IBM,2014-12-17,EU clears Lufthansa outsourcing deal with IBM,Reuters,0.0,0.822,0.178,0.0772
IBM,2014-12-22,S P 500 Smashes Record Closing High ,International Business Times,0.0,1.0,0.0,0.0
IBM,2014-12-23,2015  Why It Won t Be A Good Year To Own Stocks,Michael Lombardi,0.0,0.548,0.452,0.765
IBM,2015-01-13,IBM Will Restructure   Focus On Cloud Computing,Uri Gruenbaum,0.0,1.0,0.0,0.0
IBM,2015-01-20,IBM profit forecast  fourth quarter revenue below estimates,Reuters,0.0,0.707,0.293,0.4404
IBM,2015-01-22,Analysts Offer Mixed Ratings On IBM After Weak Q4 Results,Uri Gruenbaum,0.244,0.756,0.0,-0.4404
IBM,2015-01-23,U S  seeks reversal of landmark insider trading ruling,Reuters,0.0,0.822,0.178,0.0772
IBM,2015-01-27,IBM dismisses Forbes report of massive layoffs,Reuters,0.0,1.0,0.0,0.0
IBM,2015-01-28,KKR makes Israel tech investment in web analytics firm ClickTale,Reuters,0.0,1.0,0.0,0.0
IBM,2015-01-30,IBM brings back bonuses for top execs even as profits slide,Reuters,0.0,0.491,0.509,0.8074
IBM,2015-02-09,China Just Crossed A Landmark Threshold,Frank Holmes,0.0,0.755,0.245,0.0772
IBM,2015-02-09,IBM sues Priceline for patent infringement in U S  court,Reuters,0.307,0.693,0.0,-0.4767
IBM,2015-02-11,Dating apps pose U S  corporate security risk  says IBM,Reuters,0.2,0.571,0.229,0.0772
IBM,2015-02-11,Nvidia s fiscal fourth quarter results beat estimates  stock rises,Reuters,0.0,1.0,0.0,0.0
IBM,2015-02-12,Cybersecurity prep seen as mounting task for small U S  advisers,Reuters,0.0,1.0,0.0,0.0
IBM,2015-02-26,IBM targets  40 billion in cloud  related revs in 2018 ,Reuters,0.0,1.0,0.0,0.0
IBM,2015-03-02,Berkshire insurance  superstar  could fill Buffett s shoes ,Reuters,0.0,1.0,0.0,0.0
IBM,2015-03-04,IBM buys AlchemyAPI to boost Watson computing unit,Reuters,0.0,0.722,0.278,0.4019
IBM,2015-03-10,Dropbox says Android security flaw fixed,Reuters,0.0,0.676,0.324,0.34
IBM,2015-03-12,Exclusive  IBM looking at adopting bitcoin technology for major currencies,Reuters,0.0,0.857,0.143,0.128
IBM,2015-03-18,In boon for bitcoin  UK to regulate digital currency exchanges,Reuters,0.0,1.0,0.0,0.0
IBM,2015-03-18,WANdisco  Alignments Could Make It An Obvious Strategic Target ,Edison,0.0,1.0,0.0,0.0
IBM,2015-03-19,Obama to sign order cutting U S  government greenhouse gas emissions,Reuters,0.158,0.842,0.0,-0.128
IBM,2015-03-23,Equity Pair Trade  Long Conoco Phillips  Short Chevron ,Philip Baker,0.0,1.0,0.0,0.0
IBM,2015-03-23,IBM to share technology with China in strategy shift  CEO,Reuters,0.0,0.804,0.196,0.296
IBM,2015-03-26,Accenture raises revenue growth forecast for second time,Reuters,0.0,0.729,0.271,0.3818
IBM,2015-03-31,IBM says to invest  3 billion in  Internet of Things  unit,Reuters,0.0,1.0,0.0,0.0
IBM,2015-03-31,SAP co founder Klaus Tschira dies,Reuters,0.0,1.0,0.0,0.0
IBM,2015-04-02,IBM uncovers new  sophisticated bank transfer cyber scam,Reuters,0.278,0.451,0.271,-0.0258
IBM,2015-04-02,India s IT plans suffer from power cuts  congestion   and monkeys,Reuters,0.416,0.584,0.0,-0.6908
IBM,2015-04-17,China suspends bank technology rules that sparked backlash,Reuters,0.0,1.0,0.0,0.0
IBM,2015-04-20,IBM shares inch up in after hours  in spite of 12  dip in 1Q revenue ,Investing.com,0.183,0.699,0.118,-0.296
IBM,2015-04-21,European Futures Higher Ahead Of Zew,AvaTrade,0.0,1.0,0.0,0.0
IBM,2015-04-21,Unlocked  IBM And Under Armour Earnings trades,Gregory W. Harmon,0.0,1.0,0.0,0.0
IBM,2015-04-22,IBM Feels The Heat from FX Headwinds  Analysts Offer Mixed Ratings,Sarah Roden,0.0,1.0,0.0,0.0
IBM,2015-04-22,IBM Testing Long Term Resistance,Petros Steriotis,0.0,1.0,0.0,0.0
IBM,2015-04-22,Peugeot  IBM agree to expanded  connected car  partnership deal,Reuters,0.0,0.762,0.238,0.3612
IBM,2015-04-23,Exclusive  Bitcoin exchange itBit seeks New York banking license,Reuters,0.0,0.842,0.158,0.128
IBM,2015-04-29,Dow Jones  US Equity Market Up Ahead Of GDP,ICM Brokers,0.0,1.0,0.0,0.0
IBM,2015-04-29,IForex Daily   April 29  2014,iFOREX,0.0,1.0,0.0,0.0
IBM,2015-05-04,IBM Shares Rally To  175,Petros Steriotis,0.0,0.645,0.355,0.296
IBM,2015-05-05,IBM s Watson to guide cancer therapies at 14 centers,Reuters,0.355,0.645,0.0,-0.6597
IBM,2015-05-05,Cisco looks to salesman Robbins for tech leadership,Reuters,0.0,1.0,0.0,0.0
IBM,2015-05-07,IBM s Watson to guide cancer therapies at 14 centers,Reuters,0.355,0.645,0.0,-0.6597
IBM,2015-05-08,The Shocking Truth About Share Buybacks ,Chuck Carnevale,0.265,0.294,0.441,0.2023
IBM,2015-05-08,Facebook IBM In Commerce Collaboration,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2015-05-10,IBM Shares Looking Bearish,Petros Steriotis,0.0,0.577,0.423,0.296
IBM,2015-05-20,U S  Navy secretary says paying attention to cyber threats,Reuters,0.286,0.714,0.0,-0.4215
IBM,2015-05-20,U S  Navy paying  whole lot of attention  to cyber threats  Mabus,Reuters,0.237,0.763,0.0,-0.4215
IBM,2015-05-27, 3 High Dividend Growth Stocks For 2015,Double Dividend Stocks,0.0,0.658,0.342,0.3818
IBM,2015-06-26,Back to the future as moribund tactic is revived,Reuters,0.0,1.0,0.0,0.0
IBM,2015-07-09,Canadian software startup Influitive raises  30 5 million,Reuters,0.0,1.0,0.0,0.0
IBM,2015-07-20,IBM revenue falls for 13th straight quarter  shares dip,Reuters,0.0,0.631,0.369,0.4767
IBM,2015-07-27,Chi X founder in blockchain trading technology venture,Reuters,0.0,1.0,0.0,0.0
IBM,2015-08-06,IBM to buy Merge Healthcare in  1 billion deal,Reuters,0.0,1.0,0.0,0.0
IBM,2015-08-16,Does Berkshire Hathway Make The Cut As A  Retirement Stock  ,Charles Sizemore,0.208,0.792,0.0,-0.2732
IBM,2015-08-17,IBM launches Linux only mainframe system LinuxONE,Reuters,0.0,1.0,0.0,0.0
IBM,2015-09-11,SEC can pursue insider trading case against brokers  judge,Reuters,0.0,1.0,0.0,0.0
IBM,2015-09-27,Book Review  Superforecasting,Brenda Jubin,0.0,1.0,0.0,0.0
IBM,2015-10-03,After VW  Germany needs EU friends to join its party,Reuters,0.0,0.467,0.533,0.7906
IBM,2015-10-12,Warren Buffett s Favorite Macro Indicator,Charles Sizemore,0.0,0.571,0.429,0.4588
IBM,2015-10-13,UAE s Etihad Airways signs  700 million IT deal with IBM,Reuters,0.0,1.0,0.0,0.0
IBM,2015-10-20,European Futures Plagued By US Earnings ECB Meeting Under Focus,AvaTrade,0.0,1.0,0.0,0.0
IBM,2015-10-20,Momentum Waning In Recent Bull Move,IG,0.0,1.0,0.0,0.0
IBM,2015-10-21,Stocks Snap Winning Streak With Mild Declines ,OptionsClick,0.0,0.638,0.362,0.5267
IBM,2015-10-22,3 Dividend Stocks Worth  A Look,InvestCorrectly,0.0,0.612,0.388,0.2263
IBM,2015-10-27,IBM Under SEC Investigation,International Business Times,0.0,1.0,0.0,0.0
IBM,2015-10-27,IBM nears deal to buy Weather Company s digital assets  source,Reuters,0.0,0.841,0.159,0.1779
IBM,2015-10-27,IBM says SEC investigating company s books  shares fall ,Reuters,0.0,0.761,0.239,0.296
IBM,2015-10-28,IBM  looking to cloud  to buy Weather Company s digital assets,Reuters,0.0,0.841,0.159,0.1779
IBM,2015-10-30,WANdisco  Fusion The Cornerstone For Growth ,Edison,0.0,0.658,0.342,0.3818
IBM,2015-11-08,3rd Quarter Net Earnings Double  But Operating Earnings Decline 3 7 ,David Kass,0.0,1.0,0.0,0.0
IBM,2015-11-12,In latest retail tech  Carrefour lights have eyes,Reuters,0.0,1.0,0.0,0.0
IBM,2015-11-19,Union says IBM Germany considering up to 3 000 layoffs   report,Reuters,0.0,1.0,0.0,0.0
IBM,2015-12-14,Seritage Growth Properties  Warren Buffett Bought WHAT ,Charles Sizemore,0.0,0.698,0.302,0.3818
IBM,2015-12-15,IBM makes Munich its global center for industrial Internet push,Reuters,0.0,1.0,0.0,0.0
IBM,2016-01-11,Israel brings tech expertise to protecting connected cars,Reuters,0.0,1.0,0.0,0.0
IBM,2016-01-14,The Chinese Silver Fox,Bill Holter,0.0,1.0,0.0,0.0
IBM,2016-01-19,Will IBM s Earnings Reverse The Stock s Recent Misfortunes ,Estimize,0.0,1.0,0.0,0.0
IBM,2016-01-19,China s GDP Data Meet Expectations,IFC Markets,0.0,1.0,0.0,0.0
IBM,2016-01-19,IBM forecasts weak earnings for 2016  shares slide,Reuters,0.261,0.541,0.198,-0.1779
IBM,2016-01-20,U S  stocks close lower in spite of last minute bounce  amid oil crash,Investing.com,0.48,0.52,0.0,-0.8074
IBM,2016-01-26,Ford CEO Mark Fields elected to IBM s Board of Directors,Investing.com,0.0,1.0,0.0,0.0
IBM,2016-02-04,Here s What Tableau  DATA  Is Doing To Boost Q4 Earnings,Estimize,0.0,0.769,0.231,0.4019
IBM,2016-02-11,Earnings bolster Cisco  but raise concerns for broader IT spending,Reuters,0.0,1.0,0.0,0.0
IBM,2016-02-16,Cisco inks cloud sales deal with Pivotal ,Reuters,0.0,1.0,0.0,0.0
IBM,2016-02-16,IBM to Open Blockchain Garages in London  New York  Singapore and Tokyo,FinanceMagnates,0.0,1.0,0.0,0.0
IBM,2016-02-17,Ex White House aide and ex IBM CEO to head cyber security panel,Reuters,0.0,0.833,0.167,0.34
IBM,2016-02-17,Digital Asset in blockchain tie ups with Accenture  PwC  Broadridge,Reuters,0.0,0.783,0.217,0.3612
IBM,2016-02-17,Israel s Insert raises  5 million for mobile app platform,Reuters,0.0,1.0,0.0,0.0
IBM,2016-02-18,U S  stocks end 3 day winning streak as Wal Mart  energy weigh,Investing.com,0.0,0.593,0.407,0.6705
IBM,2016-02-18,Wall Street takes profits amid global economic doldrums,Investing.com,0.0,0.707,0.293,0.4404
IBM,2016-02-18,Exclusive  EU set to clear Dell s  67 billion deal to buy EMC   sources,Reuters,0.0,0.728,0.272,0.4767
IBM,2016-02-18,IBM to acquire Truven Health Analytics for  2 6 billion,Reuters,0.0,1.0,0.0,0.0
IBM,2016-02-22,Buyers Hang On To Bounce From Oversold Conditions,Dr. Duru,0.0,1.0,0.0,0.0
IBM,2016-02-27,Warren Buffett defends 3G  touts economy in record year for Berkshire,Reuters,0.099,0.901,0.0,-0.0258
IBM,2016-02-27,Warren Buffett defends 3G  touts economy amid record Berkshire profit,Reuters,0.092,0.667,0.242,0.4215
IBM,2016-02-29,EU clears Dell s purchase of EMC Corp,Reuters,0.0,0.822,0.178,0.0772
IBM,2016-03-02,IBM plans to sell up to  150 million worth of Lenovo Group shares  IFR,Reuters,0.0,0.745,0.255,0.4767
IBM,2016-03-02,IBM sues Groupon over alleged patent infringement,Reuters,0.341,0.659,0.0,-0.4767
IBM,2016-03-15,Why You Should Be Buying IBM,Michael Dylan,0.0,1.0,0.0,0.0
IBM,2016-03-20,The Coming Debacle Will Be Magnified By Derivatives Causing Banks,Mark Lundeen,0.0,1.0,0.0,0.0
IBM,2016-03-24,Accenture raises revenue forecast after strong second quarter,Reuters,0.0,0.68,0.32,0.5106
IBM,2016-04-06,Augusta National masters art of minimal sponsorship,Reuters,0.0,1.0,0.0,0.0
IBM,2016-04-06,Karadzic protests  19th century  jail conditions  demands release,Reuters,0.213,0.787,0.0,-0.2263
IBM,2016-04-18,IBM reports worst revenue in 14 years  shares slide,Reuters,0.308,0.526,0.165,-0.4404
IBM,2016-04-19,IBM Sales Decline  Don t Worry  They Still  Beat The Street ,Mike (Mish) Shedlock,0.244,0.756,0.0,-0.4404
IBM,2016-04-28,Fed Doesn t Budge On Rates,Jack Steiman,0.0,1.0,0.0,0.0
IBM,2016-04-29,IBM launches new cloud services for blockchain,Reuters,0.0,1.0,0.0,0.0
IBM,2016-05-01,Ingram Micro  IM  Misses Q1 Earnings   Revenue Estimates,Zacks Investment Research,0.213,0.787,0.0,-0.2263
IBM,2016-05-03,Bears Take A Leap Of Faith,Ryan Mallory,0.0,0.588,0.412,0.4215
IBM,2016-05-06,Berkshire operating profit falls short  book value rises,Reuters,0.0,0.531,0.469,0.6486
IBM,2016-05-09,Groupon sues  once great  IBM over patent,Reuters,0.0,0.594,0.406,0.6249
IBM,2016-05-10,Quantum  QTM  Earnings   Revenues Match Estimates In Q4,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2016-05-14,Exclusive  Warren Buffett  Quicken Loans founder in Yahoo bid   sources,Reuters,0.0,0.857,0.143,0.128
IBM,2016-05-19,Bitcoin exchange Coinbase to add ether currency to trading platform,Reuters,0.0,1.0,0.0,0.0
IBM,2016-05-31,Thoma Bravo to submit binding offer for U S  based Qlik  sources,Reuters,0.0,1.0,0.0,0.0
IBM,2016-05-31,CA  Inc   CA  Hits 52 Week High On Impressive Q4 Earnings ,Zacks Investment Research,0.0,0.752,0.248,0.5106
IBM,2016-06-01,IBM to buy EZSource for 14th acquisition of Israeli company,Reuters,0.0,1.0,0.0,0.0
IBM,2016-06-02,IBM And Cisco Partner Up On Internet Of Things,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2016-06-07,IBM signs  300 million IT deal with Emirates Airline,Reuters,0.0,1.0,0.0,0.0
IBM,2016-06-07,India s colonial era monsoon forecasting to get high tech makeover,Reuters,0.0,1.0,0.0,0.0
IBM,2016-06-09,Ingram Micro  IM  Inks Distribution Agreement With Awingu,Zacks Investment Research,0.0,0.686,0.314,0.4939
IBM,2016-06-14,ICON And Pfizer Extend Ties  Sign New Agreement,Zacks Investment Research,0.0,0.55,0.45,0.5994
IBM,2016-06-14,Ex IBM employee from China charged with economic espionage,Reuters,0.184,0.816,0.0,-0.2023
IBM,2016-06-19,Buffett Wishes He Could But These Stocks,Modest Money,0.0,0.822,0.178,0.0772
IBM,2016-06-20,U S  top court declines to revive apartheid claims against IBM  Ford,Reuters,0.0,0.656,0.344,0.4939
IBM,2016-06-23,Accenture revenue beats on strong demand for digital services,Reuters,0.127,0.593,0.28,0.4215
IBM,2016-07-05,Cisco  CSCO    IBM Come Together For Workplace Solutions,Zacks Investment Research,0.0,0.805,0.195,0.1779
IBM,2016-07-11,IBM May Be Knocking On The Rally s Door,Gregory W. Harmon,0.0,1.0,0.0,0.0
IBM,2016-07-11,IBM To Focus On  Fintech  With Blockchain Center In Singapore,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2016-07-12,Can IBM Continue Its Rebound  Upcoming Earnings Are Crucial,Finbox io,0.0,1.0,0.0,0.0
IBM,2016-07-18,IBM revenue beats estimates as shift to cloud pays off,Reuters,0.0,1.0,0.0,0.0
IBM,2016-07-18,IBM Corp   IBM  Q2 Earnings Beat  Imperatives Gain Steam,Zacks Investment Research,0.0,0.702,0.298,0.5267
IBM,2016-07-19,IBM s full year earnings forecast greeted with skepticism,Reuters,0.198,0.594,0.208,0.0258
