date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,ibm,fear greed
2018-08-03,0.002659892104998285,0.03180804950665017,0.004707468389235858,0.03315617588202491,1.096527616009939,ibm,1.0,0.11640000343322754,0.029650892250180628,0.9651245096339648,1.005484830083934,-0.23565887982232614,0.9727600962641244,0.9744515857530479,0.18417615644796,0.0032662171728722383,0.534944003802017,0.0,1.0,0.0,0.0,0.031,0.894,0.075,0.5859,0.6920833333333333,0.71
2018-08-09,0.01598721361646449,-0.01338563934703585,0.012097870073489503,-0.019837509984888646,-0.6158860816142704,ibm,0.75,0.11270000457763672,0.03918517786720979,0.9859128469681298,1.027487718916007,0.10037893374094442,0.9989109163189425,0.9951267499029076,0.09376810983921592,0.003598102770514294,0.49201500104092444,0.0,0.9013333333333332,0.09866666666666667,0.09106666666666667,0.0,0.8976666666666667,0.10233333333333333,0.8406666666666668,0.6791666666666667,0.7
2018-08-10,-0.007077629201499236,-0.005961363835457201,-0.005873023329983074,-0.0020032174958392046,-0.029222439822473634,ibm,1.0,0.1315999984741211,0.030413909463589125,0.9870495929028511,1.0294095081503913,-0.15015546574566302,1.0019403304832832,0.9971069032873418,0.04022115158452738,0.0026820503760903564,0.4880299481125813,0.0,1.0,0.0,0.0,0.0,0.951,0.049,0.4588,0.61875,0.56
2018-08-14,-0.01038052614179441,-0.00861648610813448,-0.006602699651212074,-0.007751895166698053,-0.04765088215079194,ibm,0.25,0.133100004196167,0.040582092995068896,0.9917224201296171,1.0384812546151463,-0.5279579425923279,1.0112816175402555,1.0046049520603981,0.039603724441996724,-5.7888146156713745e-05,0.4740085876778117,0.0,1.0,0.0,0.0,0.0,0.894,0.106,0.7717,0.65375,0.58
2018-08-15,-0.0031469351396521406,0.0012514861189580895,-0.006506665177761328,0.003836533821951482,0.48304195804195804,ibm,0.5,0.14640000343322754,0.07227090582765404,0.9873780510879617,1.0346425808050757,-0.5624567959507137,1.0084218873950639,1.0005824970725978,0.09431349432679328,-0.0005452397666462843,0.48223304216293966,0.0,1.0,0.0,0.0,0.0,0.925,0.075,0.836,0.5691666666666666,0.46
2018-08-16,0.012767435392499804,0.011666713218691172,0.016690051329362632,0.009936753911650609,0.23793464783576823,ibm,0.75,0.13449999809265137,0.1429062350681392,0.9797115433776843,1.019731095260656,-0.33284439420631823,0.9993967866961867,0.9907664489266798,0.014135262517379853,-0.0001270941276798384,0.5031290725783379,0.0,0.7685,0.2315,0.30405,0.066,0.8069999999999999,0.1275,0.9842500000000001,0.6716666666666667,0.51
2018-08-29,0.017316639960483604,0.015444775595477411,0.015446506966123819,0.015136851355258774,-0.39935621801846677,ibm,0.5,0.1225,0.015868594235408554,0.9666802974196758,1.0064592416025115,0.34668419837265996,0.9875830619038156,0.9793581732675362,0.17205542601730392,0.0033949596711503912,0.5359616900207793,0.0,0.513,0.487,0.5859,0.033,0.848,0.119,0.9902,0.6491666666666667,0.78
2018-08-30,0.0010894393283358283,-0.004258774497501894,-0.009208753558085925,-0.010912315816199558,0.059166534045697494,ibm,0.75,0.1352999973297119,0.033580112286586764,0.9801792857638494,1.016764546985837,0.2021851683173354,0.9977227054410295,0.9903024810222719,0.06439750951083618,0.003116051367511801,0.508165579011045,0.0,1.0,0.0,0.0,0.0,0.91,0.09,0.8807,0.6495833333333333,0.73
2018-09-04,-0.007141441288683437,-0.007535549655745322,-0.0030292900969420833,-0.001713097744022063,-0.004250931152259052,ibm,0.25,0.1315999984741211,0.0709385121972552,0.9823246845126512,1.0169682703553329,0.61794783354175,0.999460004574493,0.9920773840911429,0.007231347409673421,0.0026784424453527985,0.5033852725544584,0.0,1.0,0.0,0.0,0.0,0.927,0.073,0.4603,0.6525,0.67
2018-09-10,0.004247219534104785,0.007592765315806993,0.005179262142240182,-0.00020597270445332772,0.08781805038794777,ibm,0.0,0.14159999847412108,0.12632211871743532,0.9840349912752828,1.0163564265285672,0.8828378479939611,0.999503415851528,0.9921845016053658,0.13511486108293924,0.0017768409812331458,0.5018029247406978,0.0,1.0,0.0,0.0,0.004,0.93,0.066,0.9622,0.6616666666666667,0.56
2018-09-12,-0.0015689600454651398,0.004616465498354039,0.003228871353374796,0.0063165556285254,0.24552954996668208,ibm,0.5,0.13140000343322755,0.08909522851510178,0.985853736541985,1.0067504634169617,0.8187489415779824,0.9938300201219221,0.9863193924547964,0.17717156296089043,0.0020343474421009988,0.517818836989743,0.0,1.0,0.0,0.0,0.0,0.872,0.128,0.9336,0.6841666666666667,0.59
2018-09-13,0.006695378541159647,0.006892823587743457,0.007464244462340064,0.016237939233501253,0.18634482588913714,ibm,0.75,0.12369999885559083,0.06196608472233371,0.9705807589454111,0.9935683292590949,0.566662197404177,0.9791697710278883,0.9711245722428655,0.2430328426975424,0.0033540934599620145,0.5571168995705522,0.0,0.8775,0.1225,0.2202,0.0,0.9355,0.0645,0.629,0.6829166666666667,0.72
2018-09-14,0.010179857030747863,0.0020134039831463113,0.004486069923500091,-0.004162424679615473,-0.3543251879904278,ibm,1.0,0.12069999694824221,0.03373593279233056,0.9745108124192897,0.9998638443284261,0.471389706713339,0.9844692975358146,0.9758241641573742,0.26161451199860836,0.004060182050368781,0.5451438129481809,0.0,1.0,0.0,0.0,0.0,0.88,0.12,0.8658,0.61375,0.73
2018-09-21,0.017668814488813966,0.022103155470840408,0.020029817487770885,0.020360025376996438,4.77836615112533,ibm,1.0,0.11680000305175779,0.04793060931230537,0.9509978675040982,0.9964748013251803,0.408479674788433,0.9682743852795624,0.961878620485726,0.4380566974954547,0.008077728577338879,0.5913715285587152,0.0,1.0,0.0,0.0,0.053500000000000006,0.8935,0.053,-0.09639999999999999,0.57875,0.75
2018-09-24,-0.0025086357168867535,-0.009174261070090228,-0.00849144026567128,-0.008721487859275068,-0.7861887454568242,ibm,0.0,0.12199999809265137,0.06747279433672002,0.9598006496902535,1.0074657920678463,0.26796309264228063,0.9780265670407956,0.9714512201885509,0.2952086643879426,0.008310720909727511,0.5638149684057499,0.0,0.8135,0.1865,0.347,0.012750000000000001,0.9025,0.08474999999999999,0.7141500000000001,0.58,0.7
2018-09-25,-0.007875561938424647,-0.005224910123459936,-0.00735979530672759,-0.0074652381795342615,0.031066822977725783,ibm,0.25,0.12420000076293944,0.035403976273733664,0.9676163415812041,1.0159375092804708,0.18342651383967704,0.9867705453335256,0.9797887038246821,0.18690143382173321,0.007805628084841958,0.5416603793376369,0.0,0.846,0.154,0.25,0.014,0.899,0.087,0.8555,0.6170833333333333,0.64
2018-09-26,0.01660993847291592,0.01954662334928159,0.020086202370737327,0.018131802467256763,0.6832062802935355,ibm,0.5,0.12890000343322755,0.038414037844721756,0.9496614125200207,1.0018786664422996,0.17324775700827114,0.9710111172509638,0.9636314417264512,0.3436998411382552,0.008563119213899536,0.5825658476344517,0.14,0.86,0.0,-0.27115,0.07200000000000001,0.817,0.111,0.9113,0.66625,0.53
2018-09-27,-0.0025590522112630687,-0.0062602135162868056,-0.0011894059972723525,-0.0007255530368005525,-0.530174608941661,ibm,0.75,0.12409999847412109,0.022723653988040854,0.9496697622308253,1.00590115702819,0.09281944609510168,0.9733861149415018,0.9656435458556681,0.32695223155652436,0.009116656194461574,0.5803827963222745,0.0,1.0,0.0,0.0,0.022,0.874,0.104,0.7096,0.6433333333333333,0.48
2018-10-08,-0.023090559849609726,-0.021786204636424777,-0.026329654855795193,-0.02052808507818471,-0.06852431705781603,ibm,0.0,0.15689999580383301,0.059140893098561235,0.9825491677014284,1.0393930590836897,-0.6214953027519228,1.0026327167149875,0.9914538421810546,0.025006962000963993,0.007082870200036649,0.5088689353981445,0.0,0.846,0.154,0.2294,0.0235,0.9,0.0765,0.7764500000000001,0.4579166666666666,0.28
2018-10-09,-0.0028283208694827033,-0.004762832688424368,-0.0016986567338336256,-0.007749847669436538,0.12444028110785688,ibm,0.25,0.15949999809265136,0.08579873731568886,0.9912960662780704,1.0469476590631512,-0.6141156430875526,1.0105881706372017,0.9993989555161971,0.04055887461547107,0.004837470973927774,0.4898635765063002,0.0,0.708,0.292,0.5106,0.0,0.82,0.18,0.9924,0.5925,0.23
2018-10-10,-0.003916772438959604,-0.004516135834143009,-0.030150319257332914,-0.03090189300720214,0.5230892793868687,ibm,0.5,0.22959999084472657,0.11036635538828518,1.0148758174022225,1.0856427569115872,-0.6572284278628571,1.041902003649181,1.0311736174558161,0.2631756563690415,0.0005310896064253973,0.4249099523033841,0.0,1.0,0.0,0.0,0.034,0.937,0.029,-0.1027,0.5758333333333333,0.08
2018-10-15,-0.04827119718078965,-0.03676611634026439,-0.016561486636028078,-0.010932778290325573,-0.10494436052080225,ibm,0.0,0.21299999237060546,0.048353085560900476,0.9916132640439322,1.1149621840157913,-0.6670295980251307,1.0489430258418542,1.0403150422640381,0.3391339211972926,-0.010719680372164234,0.4172655206359551,0.0,0.728,0.272,0.4767,0.0,0.937,0.063,0.6486,0.4045833333333333,0.11
2018-10-16,0.018165038667560696,0.02242372980048457,0.010275479709167756,0.028271789348259135,0.75118316383043,ibm,0.25,0.176200008392334,0.06617146120288792,0.9621834501554751,1.0841023727303243,-0.5498387196431761,1.0199742633091287,1.0116455190049964,0.14073036199924352,-0.00989311534244439,0.47650533386526633,0.22699999999999998,0.773,0.0,-0.2263,0.029,0.905,0.0655,0.84995,0.5229166666666667,0.13
2018-10-17,-0.049254923856450916,-0.05706433207107242,-0.057635260618798756,-0.07628170843205662,1.2383991719855096,ibm,0.5,0.17399999618530274,0.26905297682603446,1.0204385904472124,1.1836345356030917,-0.7053853704539352,1.1010692533348383,1.0936553476121111,0.388474428842031,-0.01672462725001091,0.3688777255628503,0.179,0.821,0.0,-0.2202,0.0475,0.9139999999999999,0.038,-0.46265,0.50375,0.14
2018-10-18,-0.023254116347337317,-0.02734230305301355,-0.025333563177524998,-0.026109693838065162,-0.485629890629089,ibm,0.75,0.20059999465942382,0.05858811335912871,1.0224089115637809,1.2249753257259506,-0.7641079027294064,1.1265441477109743,1.120924326913316,0.4577053140797811,-0.0239545394181782,0.3435014072983392,0.0,1.0,0.0,0.0,0.013,0.904,0.082,0.902,0.45375,0.12
2018-10-19,-0.015670892969737005,-0.011319349899671316,-0.015995060089176838,-0.011106833463150223,-0.2217504987950044,ibm,1.0,0.1988999938964844,0.39748076845532015,1.010154870108929,1.24523633934445,-0.7221710587879913,1.1349754838721378,1.1312406465824028,0.49529205814738886,-0.0302163407422143,0.3336640734748943,0.0,1.0,0.0,0.0,0.0925,0.8140000000000001,0.0935,0.05625000000000002,0.3695833333333334,0.14
2018-10-23,-0.012476094845245589,7.58160160092558e-05,0.003516753458238542,0.016343947874427833,-0.17043995261848632,ibm,0.25,0.20709999084472655,0.2407719101502019,0.9624553740539163,1.2279264320941554,-0.6303103256322974,1.1088712571003148,1.1093132902013882,0.41654297989222644,-0.03526298092949756,0.36171627440887916,0.0,1.0,0.0,0.0,0.0,0.855,0.145,0.8807,0.6916666666666668,0.12
2018-10-24,0.016664092527489238,-0.0015921366419280325,-0.010980449673664072,-0.030485519633623226,-0.11654498215185316,ibm,0.5,0.25229999542236325,0.18414777057668177,0.9748466207335882,1.2652289042999587,-0.5538417161521488,1.138665749500797,1.1418730373518207,0.44662913045795277,-0.03992916890353284,0.33375479547109377,0.0,1.0,0.0,0.0,0.034,0.938,0.029,-0.1027,0.695,0.06
2018-10-25,-0.029884838308390504,-0.029614970837404497,-0.014645695237731293,-0.005974375815929189,0.8045111195863233,ibm,0.75,0.2421999931335449,0.11024307984627468,0.9644387962196118,1.2692900118415922,-0.5044141846586733,1.1395782560782748,1.146488751529172,0.48413926862604884,-0.042994707596545056,0.32875966188249167,0.0,0.88325,0.11674999999999999,0.174975,0.012750000000000001,0.9095,0.078,0.563,0.69875,0.09
2018-10-26,-0.016031434224102914,-0.01572894523973467,-0.011427188136896582,-0.013127717861890709,-0.14919015970796135,ibm,1.0,0.24159999847412109,0.09698836457178864,0.9608559937827462,1.2814150828478321,-0.5875450814120513,1.1484494237499785,1.1593129999374354,0.5113604212564353,-0.04637450849122001,0.318005615272717,0.202,0.639,0.159,-0.09149999999999997,0.051000000000000004,0.9185000000000001,0.0305,-0.14475,0.6033333333333334,0.07
2018-10-29,-0.0468812371353482,-0.01454919098902241,-0.04373134454486771,-0.04126930936649975,1.3326565093636162,ibm,0.0,0.24700000762939453,0.15013769838372132,0.9803828463707829,1.3305248813715942,-0.5380978291703636,1.1900005580817465,1.2053075819740933,0.5972980855841881,-0.0535479475347152,0.28779252969416463,0.0,0.9516666666666667,0.04833333333333333,0.0593,0.016,0.943,0.04133333333333333,0.4355,0.7541666666666668,0.07
2018-10-30,0.009552476027196999,-0.01976602100437508,-0.026627172831580226,-0.03543963612180756,0.04929980751824181,ibm,0.25,0.23350000381469727,0.1589194259070003,0.9909675537549546,1.3716147383817414,-0.45786083489609475,1.224144985515164,1.2451689490296283,0.6370301639966196,-0.06201895732771919,0.2662483869760905,0.0,0.858,0.142,0.2679333333333333,0.011000000000000001,0.9006666666666666,0.08800000000000001,0.6097666666666667,0.4708333333333334,0.07
2018-10-31,-0.033117512463330834,-0.041152314730675155,-0.00920543193045098,0.0002599490682391181,0.008686476017495837,ibm,0.5,0.21229999542236327,0.11478963325358142,0.971069986131426,1.3581598533822339,-0.3890289844396306,1.2141153409321888,1.2402855901243826,0.6494708341897446,-0.0663695844464121,0.2666501894111784,0.0,0.903,0.097,0.17,0.047,0.8075,0.146,0.9951,0.3941666666666666,0.07
2018-11-01,-0.008498600065355189,0.004291851079466946,0.008940310796355266,0.012128564400422537,-0.37044583927949126,ibm,0.75,0.1934000015258789,0.08956216851482274,0.9460740086870377,1.3257311733127481,-0.3154630301802379,1.1897743182386633,1.2211346873897477,0.621448612412945,-0.06725129227065393,0.2855387746192981,0.06799999999999999,0.8530000000000001,0.079,0.05283333333333334,0.034,0.9253333333333332,0.04066666666666666,0.13043333333333332,0.3266666666666666,0.06
2018-11-05,0.005194825833246597,0.0322222530674372,0.007731736663111333,0.027646986297205967,-0.32892039079728186,ibm,0.0,0.19959999084472657,0.09150671922335069,0.905194077102488,1.2541096439552117,-0.2219217513828424,1.1395385880387368,1.1808526459254312,0.4167398336909784,-0.06408933067069289,0.3355590854732984,0.0,1.0,0.0,0.0,0.034,0.938,0.029,-0.1027,0.6166666666666667,0.09
2018-11-06,0.03962101257609163,0.025171824916337515,0.03715518795815198,0.02548725746801539,0.04951547538946177,ibm,0.25,0.1990999984741211,0.04474714744440126,0.8854971580714754,1.200549012434804,-0.1986450023733922,1.10423437381404,1.1488520829891247,0.27606630429260365,-0.0577722585841871,0.37092730810081664,0.0,0.9616666666666666,0.03833333333333334,0.025733333333333334,0.022333333333333334,0.8693333333333332,0.10866666666666665,0.5564,0.6529166666666667,0.12
2018-11-07,0.02560064837177145,0.010096063235334629,0.016789970353784378,0.013970144091539183,0.2902140477822228,ibm,0.5,0.16360000610351563,0.077420239128337,0.8754175284863175,1.1675894883247644,-0.08005330166514688,1.0818727831083432,1.1305510824319807,0.2227032047922904,-0.051577608287181484,0.3898137686787193,0.251,0.618,0.131,-0.3716,0.023,0.904,0.073,0.9718,0.6341666666666667,0.25
2018-11-08,-0.009128307461834018,-0.005277455845505097,0.0024523599463184276,-0.011695004759505911,-0.16040929860818587,ibm,0.75,0.16719999313354492,0.0510212134071075,0.8855139477800019,1.1689924935137719,-0.013769702489525235,1.0870778858691397,1.1411560653686434,0.22270320479229053,-0.0482573969277536,0.379801008843389,0.2265,0.7735000000000001,0.0,-0.2983,0.0495,0.885,0.0655,0.5768,0.615,0.29
2018-11-12,0.006848160018112948,-0.006671993312931224,-0.01614609702925196,-0.020100474234921895,-0.4825996902516443,ibm,0.0,0.20450000762939452,0.21357964166956112,0.9115594801162175,1.1540401633886983,-0.15283062390837307,1.0928977049825834,1.1580906929532728,0.2797112091140563,-0.04367732925969436,0.36358270474235804,0.07425,0.92575,0.0,-0.146475,0.01575,0.9275,0.05675,0.15345000000000003,0.56125,0.11
2018-11-13,-0.018704446597522573,-0.010682246328375444,-0.006216336116720456,-0.0004963128686618079,-0.24069094695691262,ibm,0.25,0.20020000457763673,0.047512643314174124,0.9304878325904506,1.1160448143520443,-0.2769369385814722,1.084362273493654,1.1551252584471605,0.3009345728029184,-0.04186063710297341,0.3631794817554891,0.0,1.0,0.0,0.0,0.04,0.8785000000000001,0.0815,0.9613,0.6166666666666667,0.1
2018-11-14,-0.0006601450264541731,-0.0026175537733398313,-0.0010842355872873188,-0.0052962584892722875,0.16597312630580108,ibm,0.5,0.2125,0.06201425236770075,0.9383483893203892,1.1075584695420648,-0.1557393628994862,1.0809789517577633,1.1577024621295364,0.3047303920539785,-0.04058068550207325,0.35878909683865073,0.108,0.7886666666666667,0.10333333333333333,-0.014533333333333323,0.024333333333333332,0.9193333333333333,0.056333333333333326,0.15839999999999999,0.6091666666666666,0.07
2018-11-19,0.004293678347541796,0.002050359370853183,0.0,0.0009151505888793654,-0.13252007581856062,ibm,0.0,0.20100000381469726,0.12437041396031816,0.9425697866784299,1.079564720935302,-0.3587725690902896,1.0563267259608662,1.1464854811992333,0.31393516565738044,-0.034146403544673715,0.3661647068947743,0.0,1.0,0.0,0.0,0.011999999999999999,0.8929999999999999,0.09500000000000001,0.8368666666666668,0.7004166666666667,0.08
2018-11-20,-0.02581602371940306,-0.022016690668232752,-0.025632457629603422,-0.025849862819756098,0.5089563515985591,ibm,0.25,0.22479999542236329,0.1104456245372866,0.9711506807041363,1.092688877832897,-0.6258138117892623,1.0758134125975127,1.1727147173410502,0.4067291286422735,-0.035572637152705255,0.34417969542275967,0.0,1.0,0.0,0.0,0.0,0.941,0.059,0.6597,0.7604166666666667,0.07
2018-11-21,-0.007426793840349832,0.00016736754888801997,0.005912568362063109,0.011689437323604057,-0.14405338195905104,ibm,0.5,0.20799999237060546,0.06567723589824713,0.961146123092907,1.0715602333401761,-0.5879200490011571,1.056602258758184,1.1552261330354328,0.405405444347881,-0.03424200070403142,0.36164581547293717,0.0,1.0,0.0,0.0,0.0,0.946,0.054,0.6808,0.7033333333333333,0.13
2018-11-26,0.006462038391296554,0.006191963695466152,0.0057075217505069276,0.008349446696205964,-0.06085306742382124,ibm,0.0,0.18899999618530278,0.056217239909788684,0.9546685327644471,1.049086949301966,-0.5088194213830696,1.035831403492436,1.1377537341684352,0.2900667304491843,-0.03166984858117736,0.3815493331315074,0.0,0.809,0.191,0.3818,0.04,0.825,0.135,0.9859,0.5833333333333334,0.17
2018-11-27,8.447557957946827e-05,-0.0017463851850790801,0.0026257543340326706,0.003931101759767852,-0.021412500851360372,ibm,0.25,0.19020000457763672,0.041526579645937596,0.9510878498161244,1.045146427843825,-0.4070942149292081,1.0259157419534994,1.129625929422611,0.29006673044918413,-0.02922899412318351,0.3873033018349337,0.0,0.588,0.412,0.6369,0.054,0.837,0.109,0.9169,0.6575,0.19
2018-11-28,0.02221661645973816,0.025408203309769783,0.015628926083463224,0.02474379516910785,0.040927403436091137,ibm,0.5,0.18489999771118165,0.14343615483446198,0.9330796951990924,1.0211317219651674,-0.15943792719030503,0.995149067255335,1.0992764453121757,0.10612857163005072,-0.024500606622130824,0.42243068033787673,0.0,1.0,0.0,0.0,0.0,0.9635,0.0365,0.43125,0.6525,0.21
2018-11-29,0.011817191042016617,0.0002437088558961964,0.009815388594171193,-0.0123577292318936,0.018728647743986304,ibm,0.75,0.18790000915527344,0.0716916463954378,0.9510475093974525,1.032595932804419,-0.08957799356640515,1.0041515956708347,1.109576364763252,0.10447290626157775,-0.022331545111914344,0.40998610013779685,0.0,1.0,0.0,0.0,0.027,0.886,0.087,0.9779,0.6508333333333333,0.23
2018-12-04,0.01674288970931559,0.014619876028501677,-0.0005766359118748454,0.0009878208397680055,0.15395845608951886,ibm,0.25,0.20739999771118164,0.08989656343371358,0.9605265711275432,1.0364718143616662,0.01903415028100606,0.9980921217723047,1.0993928417382814,0.07051085356280519,-0.01335003661259877,0.4213034813241082,0.0,1.0,0.0,0.0,0.034,0.938,0.029,-0.1027,0.68375,0.2
2018-12-06,-0.03831630519630236,-0.008085179917149188,-0.01673123470756921,0.01899670370987039,0.15619848035570105,ibm,0.75,0.21190000534057618,0.07240810987022103,0.9423395264600665,1.0180672619162823,-0.20569865039288188,0.9775213402843692,1.075860196722753,0.15197706502119168,-0.010776340442515523,0.44585802928087204,0.0,0.789,0.211,0.34,0.023,0.902,0.076,0.9747,0.6875,0.15
2018-12-07,0.0349147488760555,0.0011298460593600623,-0.003604334003936782,-0.03688155531943482,0.011761369617927064,ibm,1.0,0.2322999954223633,0.04031623725860931,0.9777481109894712,1.0531216063441702,-0.16699532544506185,1.0127562389560294,1.1132562131662387,0.1684791685680098,-0.012225093847320486,0.4102342490470723,0.0,1.0,0.0,0.0,0.043,0.9005,0.057,0.41365,0.6508333333333333,0.11
2018-12-11,-0.005246160206847428,-0.0019346471023685696,0.009506192640209798,0.012988090733877744,-0.2815687350170283,ibm,0.25,0.2176000022888184,0.03253763086849867,0.9654833883380918,1.0352941359853296,-0.244480899229935,0.9972288677433653,1.0913640336936228,0.06677757353180669,-0.011172377797453708,0.4268721811288577,0.0,0.932,0.06799999999999999,0.19756666666666667,0.011333333333333334,0.866,0.12266666666666666,0.8704666666666666,0.6879166666666667,0.08
2018-12-12,-0.006004069750238261,-0.007511555098230205,0.008333343862957143,0.0022334276113122886,-0.29398589557737764,ibm,0.5,0.21459999084472656,0.048878465923544265,0.9634298925186603,1.033103590093788,-0.14158255341808784,0.9954247725432167,1.085248148863894,0.06677757353180676,-0.010546707232610633,0.4297463068904802,0.0,0.8205,0.1795,0.2899,0.009,0.9285,0.0625,0.5849,0.7116666666666667,0.1
2018-12-17,-0.02807934331731121,-0.02522784546157064,-0.04900829685622499,-0.0417629794909834,1.0711978654683332,ibm,0.0,0.24520000457763672,0.08459870136071927,0.9984505466023126,1.0801455103777757,-0.4635262947862303,1.0414125855315373,1.1193339251574992,0.306789075514416,-0.01352328687376206,0.3896531692102213,0.0,1.0,0.0,0.0,0.028,0.8875,0.08499999999999999,0.4472,0.6616666666666667,0.1
2018-12-18,-0.01822457354371898,-0.012940380654141825,0.008255882636264866,0.004737274062017072,-0.14703372312761398,ibm,0.25,0.25579999923706054,0.09714468122263693,0.9890402394866085,1.0755376172638038,-0.3658827675253406,1.036782428103847,1.1090984825893093,0.3067890755144158,-0.014989591704304547,0.3960594506423881,0.0,0.789,0.211,0.34,0.013,0.891,0.095,0.9899,0.7454166666666667,0.08
2018-12-20,-0.010265156412751608,-0.015055403436456283,-0.03723496748156718,-0.031118700973287616,0.34405899249325445,ibm,0.75,0.283799991607666,0.07725456252283734,1.007731494103249,1.116025359660252,-0.654590418645818,1.066032560266375,1.1344732547528324,0.32575758957415446,-0.01985685505500139,0.3687756243567771,0.09233333333333334,0.9076666666666666,0.0,-0.10606666666666666,0.066,0.8903333333333334,0.044000000000000004,-0.32776666666666665,0.6733333333333333,0.05
