date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,ibm,fear greed
2018-04-18,-0.042060273974805384,-0.057839483701127126,-0.06466472122959466,-0.07532155972211674,0.9967376741411129,ibm,0.5,0.15600000381469728,0.21327208605827916,0.9885269287150813,1.0770352295430354,0.24339853919847954,1.0435983361861771,1.0502452852094684,0.2514956034805512,-0.00018600317831236386,0.43803044722760004,0.127,0.7127142857142857,0.16014285714285714,0.07307142857142858,0.060714285714285714,0.8378571428571429,0.10157142857142858,0.3479285714285715,0.595,0.32
2018-04-19,-0.019390029570400924,-0.022407189976898167,-0.011061602507032475,-0.007325785320474787,-0.6032666333884603,ibm,0.75,0.15960000038146974,0.39741032797366865,0.9904133272057412,1.084305701917283,0.14975864349936285,1.0489031823122525,1.0559027297504153,0.2890310200800803,-0.004056509811854452,0.4303630250102873,0.16625,0.769,0.06475,-0.08085,0.0615,0.83775,0.1005,0.4163,0.5083333333333333,0.32
2018-04-20,-0.008646632870235371,-0.008310450205811781,-0.014390967088228401,-0.018957348532264606,0.022198586650060914,ibm,1.0,0.168799991607666,0.09545292252037056,1.000655999829753,1.1091921775174518,0.14077423448073975,1.0665700506824527,1.0739521522133906,0.33490193834386844,-0.008713848010062543,0.41123422459343806,0.2735,0.7265,0.0,-0.33335000000000004,0.0635,0.813,0.1235,0.015549999999999953,0.4270833333333333,0.38
2018-04-24,-0.009398247345415167,-0.004527931484537673,0.0001383900673703753,0.004554910898245668,-0.4051853740155067,ibm,0.25,0.1802000045776367,0.24741948884774967,0.9854511381329235,1.1073833486298224,0.15105710255063187,1.055287582491265,1.0643434096444353,0.2792478299418941,-0.01396283897749118,0.41827341557450637,0.0,1.0,0.0,0.0,0.0,0.866,0.134,0.5423,0.6879166666666667,0.32
2018-04-26,0.0006143085635201828,0.0004074148638377739,0.011554689476554802,0.00796916195947217,-0.13235021027060123,ibm,0.75,0.16239999771118163,0.16600007805257216,0.9686157610905173,1.099650361717403,0.976556373062647,1.0413145394861634,1.051639194700046,0.24515971480060494,-0.015850545844063212,0.42992117323512674,0.0,1.0,0.0,0.0,0.0,0.846,0.154,0.9949,0.6254166666666666,0.42
2018-04-27,0.0016371141630462382,-0.0007464786505155807,-0.0036935577422846366,-0.0016357752766551492,-0.24855833458650067,ibm,1.0,0.1540999984741211,0.10665259217583739,0.9661891582893463,1.1007210484260437,1.149981184576944,1.0400327930799802,1.0514029458419496,0.2605582787454082,-0.016251789450817736,0.4280664274718685,0.0,1.0,0.0,0.0,0.0,0.896,0.104,0.6124,0.5641666666666666,0.4
2018-04-30,0.00013619414219534498,0.0008828512246648046,-0.004805739976353696,-0.010376848015798523,0.37747621275931986,ibm,0.0,0.1593000030517578,0.21786960891364754,0.9717984856599141,1.1132595149901408,1.016273241691398,1.0474200071523638,1.0604224434630007,0.28088628259977677,-0.017366764395030244,0.4162996989615026,0.1215,0.635,0.2435,0.1704,0.0195,0.843,0.1375,0.9929,0.5408333333333334,0.42
2018-05-02,-0.01634215830168495,-0.017370059460024345,-0.019936553600008455,-0.017315084529137548,0.17651446440738816,ibm,0.5,0.15970000267028808,0.12859655872654419,0.9770029934598738,1.133197049094505,0.7725686676880694,1.0597683307355892,1.0762864044138236,0.3610030158678528,-0.01983455917449777,0.3971514148261446,0.0,0.9405,0.0595,0.0903,0.02125,0.90925,0.0695,0.22190000000000001,0.6525,0.39
2018-05-03,-0.016128962759301868,-0.01788430779119199,-0.015274160617136379,-0.003229225244763323,-0.03393698592070282,ibm,0.75,0.15899999618530272,0.04523720304284161,0.9728008355310058,1.135756126238193,0.5003708431765344,1.059750699640934,1.0782062233103236,0.41510579374520873,-0.021213161894977944,0.3936986627041679,0.0,0.804,0.196,0.35015,0.0035,0.869,0.128,0.99135,0.635,0.32
2018-05-08,0.006121166508441078,0.008999505906399197,0.015439661218012102,0.00711323785468676,0.06984018915483814,ibm,0.25,0.14710000038146973,0.04643130626339906,0.9536066562097826,1.1201135166880463,0.4287704537112632,1.0466199959648097,1.068164281882497,0.31747849216129004,-0.020524993037540615,0.40833093811290394,0.0,0.9420000000000001,0.057999999999999996,0.09106666666666667,0.007666666666666666,0.8893333333333334,0.103,0.9755666666666666,0.6170833333333333,0.49
2018-05-09,-0.007692384104444949,-0.003414349431861141,-0.00549063121024429,-0.0027273809921098957,-0.21849105042859973,ibm,0.5,0.13420000076293945,0.08380289645773234,0.9533934282710681,1.1170575640261426,0.4611535798304506,1.0473085713699475,1.070058262894641,0.34094468109626214,-0.020427755090787973,0.4050929565037867,0.0,0.891,0.109,0.0258,0.046,0.895,0.06,0.6652,0.6533333333333333,0.49
2018-05-15,0.011275628358114798,0.0067822341934236086,0.011608105338765995,0.007923716364999667,-0.02540523889637225,ibm,0.25,0.1463000011444092,0.036719679277488156,0.9823201567428335,1.0320878951575152,0.4021318474618435,1.032245769076198,1.0568596599656328,0.2632514737333264,-0.01587078974868067,0.42064195887132283,0.0,0.8335,0.1665,0.3062,0.0165,0.8345,0.14900000000000002,0.839,0.7220833333333333,0.55
2018-05-16,0.0013936409487080859,0.007222715239906918,0.002448936835990123,0.00619173663766559,-0.22514302706807132,ibm,0.5,0.13420000076293945,0.05021978924060764,0.9785699726094135,1.0205658346554114,0.3393742797490018,1.023706513923093,1.0491426897600682,0.19788975408044002,-0.014471668087095739,0.4322007228207819,0.0,0.684,0.316,0.4019,0.011,0.836,0.153,0.9915,0.6866666666666668,0.53
2018-05-23,0.004523307277898736,-0.002275414017281041,0.0014657279561232084,0.00027666085903255144,0.09183577415325583,ibm,0.5,0.12579999923706056,0.027046157324335556,0.9801392706707237,1.0142063723757289,0.2060752714389035,1.013236971217246,1.0426360660903078,0.18273299629087605,-0.009155795380080663,0.43683050286591424,0.0,1.0,0.0,0.0,0.0,0.884,0.116,0.7964,0.6266666666666666,0.54
2018-05-25,-0.0031173938613855423,-0.0008984094677908505,-0.00013938353543385684,-0.007119702325967259,0.42044121247491595,ibm,1.0,0.13220000267028809,0.04500695919448134,0.989323824805186,1.0155007292393288,0.2239691026866222,1.014220736330508,1.0475679998986622,0.2018848143501104,-0.008705864454300086,0.42541252878585184,0.0,0.714,0.286,0.4939,0.027,0.84,0.133,0.9852,0.55,0.44
2018-05-29,-0.009520514814995162,-0.011620603812571129,-0.022654372652720522,-0.01684762082441582,-0.07665380504626329,ibm,0.25,0.17020000457763673,0.06643684465332349,1.0027533638306219,1.0337781771854309,0.10014814230602197,1.0276659990571868,1.0639533545878852,0.34725943044304886,-0.010001572541431043,0.3995282303462199,0.0,1.0,0.0,0.0,0.026,0.905,0.068,0.9081,0.6179166666666667,0.34
2018-05-31,0.00196448782052272,-0.0005599478767051025,0.005990980233146148,0.0006372070845039879,0.5052670168319522,ibm,0.75,0.15430000305175778,0.049170082914854606,0.9996562547342471,1.033087440644764,0.17982747786959288,1.0209327441208167,1.0598861163271165,0.3616101251320885,-0.010609526607810815,0.4067905269652135,0.0,1.0,0.0,0.0,0.02,0.953,0.027,0.1531,0.6545833333333333,0.43
2018-06-04,-0.0035711228232445658,0.00252089776863218,0.008011351838534964,0.012242668963277747,-0.5556124758450354,ibm,0.0,0.12739999771118163,0.05428072407554872,0.9871392704015666,1.0203830206184126,0.5554454224700078,1.0068115767540573,1.043625291047763,0.32881933398594415,-0.009761234317465771,0.4328293657486838,0.0,1.0,0.0,0.0,0.011,0.868,0.121,0.9946,0.6254166666666666,0.55
2018-06-06,0.014335910112248662,0.010826225880870455,0.009565415158775181,0.011675050382073504,0.06088366209710849,ibm,0.5,0.11640000343322754,0.045773271887228656,0.9763232379245752,1.0095449808627632,0.8087840202110558,0.9944993091346832,1.0279927383682035,0.19218566031666787,-0.007149032410365909,0.45741193031212446,0.0,1.0,0.0,0.0,0.0,0.856,0.144,0.9931,0.6329166666666667,0.65
2018-06-07,0.004572472039760855,0.013681618788445205,0.009683717202411124,0.004491736693457593,0.34048616110859586,ibm,0.75,0.12130000114440918,0.13326909909840542,0.9725286184398229,1.0063513528889048,1.0656382892114866,0.9899192529774957,1.0217952891799547,0.040359861890415766,-0.005536537121137016,0.4668405809668733,0.094,0.763,0.143,0.03394999999999998,0.07250000000000001,0.8585,0.0695,0.010099999999999998,0.6391666666666667,0.62
2018-06-11,0.011172485788928377,0.004839778356342306,0.00834883094231298,0.008392979139760781,-0.2447584848835862,ibm,0.0,0.12350000381469728,0.0382468230620718,0.9627791861393217,1.0025911742295532,1.0307572242271168,0.9815708807337665,1.0104470362270772,0.006156478651539062,-0.002149447544768384,0.4844517384727457,0.0,0.8634999999999999,0.1365,0.2294,0.038,0.8815,0.0805,0.8551,0.6941666666666667,0.64
2018-06-13,0.0011594416827285237,0.00040711084047373447,0.0004105395181692728,-0.0015691741076581112,-0.08950926110570212,ibm,0.5,0.12939999580383302,0.05384755450557181,0.9633338046440917,1.0086648678973318,0.7878785927689427,0.9838560701329709,1.0092575076605332,0.028990573873820716,0.00017297106839233136,0.4813458713370356,0.0,1.0,0.0,0.0,0.006,0.849,0.145,0.994,0.695,0.64
2018-06-14,-0.0009537924940271614,-0.003322772240365146,-0.007592355592023314,-0.007857874249364794,0.12064564566982638,ibm,0.75,0.12119999885559082,0.07944582123859364,0.9710108559095499,1.0169988269112364,0.635083838287552,0.992279630032881,1.0159883115399884,0.10614681218278235,0.0002255190503517312,0.4653359478934036,0.0,1.0,0.0,0.0,0.003,0.93,0.068,0.9805,0.6925,0.63
2018-06-15,-0.011933135521582705,-0.010273461258505812,-0.009580266426649442,0.0013085130624317376,1.7405824718119396,ibm,1.0,0.11979999542236328,0.06132348612104863,0.9698201512345058,1.0162037411746743,0.5949503172563191,0.9917624273545446,1.0133652470369048,0.19208176697091145,0.00036693079885255763,0.46835813474544047,0.0,1.0,0.0,0.0,0.075,0.748,0.177,0.7003,0.6258333333333334,0.61
2018-06-18,-0.00496896366634636,-0.00653064108508572,-0.0038969861056440402,-0.006259020360945056,-0.5297938111462459,ibm,0.0,0.123100004196167,0.06291989755522931,0.9760849159187862,1.022724682326421,0.5168992894783113,0.9981404893095682,1.0188700076157964,0.2242025595602518,-2.5605332830771705e-05,0.45559839034909855,0.0,0.597,0.403,0.4019,0.034,0.864,0.102,0.9776,0.5241666666666667,0.61
2018-06-19,-0.00735190418004561,-0.0020758179358798534,-0.0013273445237337311,-0.004014366392045776,-0.18649675459800596,ibm,0.25,0.1335000038146973,0.07184728419747925,0.9797030565527921,1.0260578997312124,0.4270153393393395,1.002321058979624,1.0223986629989237,0.23522994296373387,-0.0006574939364541573,0.4475590329925598,0.09100000000000001,0.7293333333333334,0.17933333333333334,-0.015066666666666673,0.046000000000000006,0.8883333333333333,0.06566666666666666,0.36519999999999997,0.60125,0.53
2018-06-20,0.00768582325316447,0.002080135919330317,-0.003777531497665687,-0.008825520339125315,-0.04505316386841918,ibm,0.5,0.12789999961853027,0.08204492564094479,0.9871400585369059,1.034755666206442,0.3911554281377733,1.0111593586135872,1.0302472115041124,0.266889501689962,-0.0018653881076233923,0.43035746119045626,0.0,0.8049999999999999,0.195,0.24695,0.0165,0.9075,0.076,0.6416,0.6620833333333332,0.57
2018-06-26,-0.03369851176655736,-0.032313779384596675,-0.02864967338354696,-0.02488963868720595,0.2431305670994739,ibm,0.25,0.15920000076293944,0.034279379222550324,0.9975455831229446,1.066467964416638,0.17286085283702549,1.0334004559225463,1.0508484502607918,0.4640873981630613,-0.008963378430742857,0.3879755245010068,0.0,0.819,0.181,0.10515000000000001,0.0095,0.931,0.0595,0.6748000000000001,0.6704166666666667,0.47
2018-06-28,-0.00904133906739435,0.004933834169258189,-0.0027471129583911402,0.006902529485338871,0.09281309549351646,ibm,0.75,0.16850000381469726,0.19819147084688998,0.9825014684072298,1.0627855739010301,0.07628414299107594,1.0237336860398831,1.0404967524517834,0.41450159194765307,-0.011015686582826019,0.41577115154446487,0.0,1.0,0.0,0.0,0.02425,0.861,0.11499999999999999,0.8855,0.6558333333333333,0.39
2018-06-29,0.0160753427966418,0.005834613421655144,0.012033402799085602,-0.0024278398072499208,-0.17985265618296675,ibm,1.0,0.1609000015258789,0.18021997218711652,0.9827058167754518,1.0659483495194269,0.13583990608890323,1.0250798881982237,1.041319445436196,0.3285138129783458,-0.01114286563876565,0.41160861741557464,0.0,0.574,0.426,0.6369,0.021,0.818,0.162,0.9952,0.57375,0.34
2018-07-03,0.0023517908803383225,-0.0029711774895508913,-0.0017190812878395967,-0.0009305643607216973,-0.4708499483993491,ibm,0.25,0.16139999389648438,0.03587004446779885,0.9784963823530628,1.0668284509613633,0.00758530772478977,1.0236129547869193,1.0394437177744271,0.3233994835248115,-0.010944084639436824,0.4107271743088548,0.0,1.0,0.0,0.0,0.047,0.861,0.092,0.9629,0.5979166666666667,0.32
2018-07-05,-0.0012086551099069753,0.0034767225155067916,0.004018058933745072,0.013326612239222158,0.9074471136450959,ibm,0.75,0.14970000267028807,0.04752930911648564,0.9648013985856922,1.0513054833248148,-0.015655676468550376,1.0092884470297137,1.0241285286264017,0.2751514048403519,-0.009574425820184522,0.44397507408627,0.0,0.7869999999999999,0.21300000000000002,0.45594999999999997,0.0285,0.8414999999999999,0.13,0.8721,0.59125,0.33
2018-07-06,0.007474303318831144,0.010676612410316366,0.008861589547268567,0.007424097836577381,-0.23919135165163974,ibm,1.0,0.1336999988555908,0.02331985270853207,0.9576823413941445,1.0415457246935251,-0.023701309984635047,1.0013382540246198,1.0150746841299305,0.1384318752243348,-0.007854471709821332,0.46171124006457925,0.0,0.899,0.101,0.29295,0.08149999999999999,0.8125,0.106,0.033550000000000024,0.53375,0.4
2018-07-10,0.021055643198593765,0.01853926041489995,0.021888433658712847,0.01565140535436038,0.32572832572832566,ibm,0.25,0.12640000343322755,0.028851412720127957,0.9445284546543232,1.0213895157005455,0.14585126019857703,0.98622759816407,0.996474526218746,0.05578908038499901,-0.0031923091135239758,0.49712823610535756,0.0,1.0,0.0,0.0,0.106,0.84,0.055,-0.9742,0.6466666666666667,0.45
2018-07-11,-0.0035292228353993593,0.004121233302608385,-0.0018022993755347771,0.001589341332172367,-0.06629590087127935,ibm,0.5,0.13630000114440918,0.08860326381784135,0.944281549919274,1.0171852790045333,0.10064949891484896,0.9855181574454404,0.9934041796960759,0.09485721440844666,-0.001359906572796944,0.5007359986585433,0.0,1.0,0.0,0.0,0.0,0.934,0.066,0.5859,0.6216666666666666,0.41
2018-07-12,0.012847250393586362,0.004377808665370964,0.012083353838391764,0.010418168189414878,-0.11543706070010384,ibm,0.75,0.12579999923706056,0.036291985659947436,0.9344639806369406,1.0068469453153637,0.1635831704087437,0.9762284710928009,0.9815158269511451,0.1356355925054778,0.0009088401182097323,0.5239332069785142,0.0,0.7735,0.2265,0.2899,0.015,0.852,0.133,0.98925,0.6616666666666667,0.49
2018-07-13,0.0041138865804764,0.0010215800358173155,0.00041166631001332554,-0.0037555852887860564,-0.018239979993852296,ibm,1.0,0.1218000030517578,0.10848728468706131,0.937588044121911,1.0115209083391807,0.2679551564331105,0.9809572667300208,0.9848857541460335,0.1452830219273137,0.002374342301798381,0.5149184384185053,0.0,0.748,0.252,0.4019,0.011,0.915,0.073,0.9874,0.6070833333333333,0.47
2018-07-17,-0.011608093449773205,-0.013471246698700257,-0.016872358562578516,-0.016518168771366804,0.6641739608176109,ibm,0.25,0.120600004196167,0.1092240577714806,0.9534454796983161,1.0277587767979999,0.3925113638997056,0.9983529567140674,1.0010035470802632,0.04594936713339804,0.002873333801887418,0.4766921420580467,0.03883333333333334,0.8283333333333333,0.13283333333333333,0.11858333333333333,0.012000000000000002,0.8668333333333335,0.12133333333333333,0.9125166666666668,0.4441666666666666,0.49
2018-07-18,-0.008566509228257746,-0.0013792241077367207,-0.0041859239247048485,0.00717814075776424,0.36074331457314646,ibm,0.5,0.12100000381469728,0.05177578663443901,0.9465186429348696,1.0209946075777898,0.45027520812791616,0.991426843946849,0.9937148766068556,0.0874077852695144,0.0030516399261951177,0.49342083023786926,0.0,0.875,0.125,0.1796,0.041999999999999996,0.85175,0.106,0.48645000000000005,0.5091666666666667,0.56
2018-07-19,0.030241793772404657,0.03964082709896344,0.03159600233472948,0.032659896293037116,1.1132178546202236,ibm,0.75,0.12869999885559083,0.11368875816921135,0.9130267242429249,0.9966891606574186,0.5573984557306141,0.961082816042101,0.9626976633939973,0.24714726116559835,0.005595142577997214,0.5600867736008559,0.0,0.9073333333333333,0.09266666666666667,0.13396666666666665,0.03166666666666667,0.8423333333333334,0.12633333333333333,0.9078666666666666,0.5395833333333333,0.5
2018-07-20,0.004937397594096948,-0.011159762682490637,-0.0067233266744636255,-0.01936479991221829,-0.5623166051172843,ibm,1.0,0.12859999656677246,0.14973457312919475,0.9314459477642434,1.0194662764911906,0.5792158332396206,0.9802869965733494,0.9817549386995581,0.18020147608290205,0.0061746090186745786,0.516992485331087,0.0,0.7679999999999999,0.23199999999999998,0.39176666666666665,0.04800000000000001,0.8476666666666667,0.10433333333333333,0.4924,0.4054166666666666,0.53
2018-07-30,-0.025440753308664354,-0.017600507276825605,-0.010734237750827713,-0.005876283521682568,-0.4375020120208558,ibm,0.0,0.14260000228881836,0.10816924626049733,0.962119675366224,1.0275977833983292,-0.1325780803797806,0.9859715210218238,0.9885261058640764,0.09437418989831892,0.005549325648237735,0.503234701677804,0.0,1.0,0.0,0.0,0.022000000000000002,0.8683333333333333,0.10966666666666665,0.9518333333333334,0.7116666666666667,0.64
2018-07-31,0.006491636949796931,-0.003008782856311565,-0.0036630501304080187,-0.0038490403014902475,0.5171553957326325,ibm,0.25,0.12829999923706056,0.10283926090193116,0.9716641638288135,1.029239636683783,-0.07736608108762535,0.9898847297994123,0.9924629824003621,0.06097300951762663,0.0048018536165349126,0.4947890608059113,0.0945,0.9055,0.0,-0.1366,0.023,0.8745,0.10250000000000001,0.9593,0.7141666666666667,0.66
2018-08-02,-0.019761187543956504,-0.01673519292571235,-0.012694264922932907,-0.013592853997160703,-0.2982719389564781,ibm,0.75,0.12189999580383301,0.06350330024818902,0.9945164010687338,1.0377794313323678,-0.34033459862744075,1.0035091830557035,1.0061672667929291,0.05010543264520034,0.0019166587621165835,0.4660553358867813,0.0,1.0,0.0,0.0,0.09,0.749,0.161,0.9758,0.6916666666666668,0.68
2018-08-03,0.002659892104998285,0.03180804950665017,0.004707468389235858,0.03315617588202491,1.096527616009939,ibm,1.0,0.11640000343322754,0.029650892250180628,0.9651245096339648,1.005484830083934,-0.23565887982232614,0.9727600962641244,0.9744515857530479,0.18417615644796,0.0032662171728722383,0.534944003802017,0.0,1.0,0.0,0.0,0.031,0.894,0.075,0.5859,0.6920833333333333,0.71
2018-08-09,0.01598721361646449,-0.01338563934703585,0.012097870073489503,-0.019837509984888646,-0.6158860816142704,ibm,0.75,0.11270000457763672,0.03918517786720979,0.9859128469681298,1.027487718916007,0.10037893374094442,0.9989109163189425,0.9951267499029076,0.09376810983921592,0.003598102770514294,0.49201500104092444,0.0,0.9013333333333332,0.09866666666666667,0.09106666666666667,0.0,0.8976666666666667,0.10233333333333333,0.8406666666666668,0.6791666666666667,0.7
2018-08-10,-0.007077629201499236,-0.005961363835457201,-0.005873023329983074,-0.0020032174958392046,-0.029222439822473634,ibm,1.0,0.1315999984741211,0.030413909463589125,0.9870495929028511,1.0294095081503913,-0.15015546574566302,1.0019403304832832,0.9971069032873418,0.04022115158452738,0.0026820503760903564,0.4880299481125813,0.0,1.0,0.0,0.0,0.0,0.951,0.049,0.4588,0.61875,0.56
2018-08-14,-0.01038052614179441,-0.00861648610813448,-0.006602699651212074,-0.007751895166698053,-0.04765088215079194,ibm,0.25,0.133100004196167,0.040582092995068896,0.9917224201296171,1.0384812546151463,-0.5279579425923279,1.0112816175402555,1.0046049520603981,0.039603724441996724,-5.7888146156713745e-05,0.4740085876778117,0.0,1.0,0.0,0.0,0.0,0.894,0.106,0.7717,0.65375,0.58
2018-08-15,-0.0031469351396521406,0.0012514861189580895,-0.006506665177761328,0.003836533821951482,0.48304195804195804,ibm,0.5,0.14640000343322754,0.07227090582765404,0.9873780510879617,1.0346425808050757,-0.5624567959507137,1.0084218873950639,1.0005824970725978,0.09431349432679328,-0.0005452397666462843,0.48223304216293966,0.0,1.0,0.0,0.0,0.0,0.925,0.075,0.836,0.5691666666666666,0.46
2018-08-16,0.012767435392499804,0.011666713218691172,0.016690051329362632,0.009936753911650609,0.23793464783576823,ibm,0.75,0.13449999809265137,0.1429062350681392,0.9797115433776843,1.019731095260656,-0.33284439420631823,0.9993967866961867,0.9907664489266798,0.014135262517379853,-0.0001270941276798384,0.5031290725783379,0.0,0.7685,0.2315,0.30405,0.066,0.8069999999999999,0.1275,0.9842500000000001,0.6716666666666667,0.51
2018-08-29,0.017316639960483604,0.015444775595477411,0.015446506966123819,0.015136851355258774,-0.39935621801846677,ibm,0.5,0.1225,0.015868594235408554,0.9666802974196758,1.0064592416025115,0.34668419837265996,0.9875830619038156,0.9793581732675362,0.17205542601730392,0.0033949596711503912,0.5359616900207793,0.0,0.513,0.487,0.5859,0.033,0.848,0.119,0.9902,0.6491666666666667,0.78
2018-08-30,0.0010894393283358283,-0.004258774497501894,-0.009208753558085925,-0.010912315816199558,0.059166534045697494,ibm,0.75,0.1352999973297119,0.033580112286586764,0.9801792857638494,1.016764546985837,0.2021851683173354,0.9977227054410295,0.9903024810222719,0.06439750951083618,0.003116051367511801,0.508165579011045,0.0,1.0,0.0,0.0,0.0,0.91,0.09,0.8807,0.6495833333333333,0.73
2018-09-04,-0.007141441288683437,-0.007535549655745322,-0.0030292900969420833,-0.001713097744022063,-0.004250931152259052,ibm,0.25,0.1315999984741211,0.0709385121972552,0.9823246845126512,1.0169682703553329,0.61794783354175,0.999460004574493,0.9920773840911429,0.007231347409673421,0.0026784424453527985,0.5033852725544584,0.0,1.0,0.0,0.0,0.0,0.927,0.073,0.4603,0.6525,0.67
2018-09-10,0.004247219534104785,0.007592765315806993,0.005179262142240182,-0.00020597270445332772,0.08781805038794777,ibm,0.0,0.14159999847412108,0.12632211871743532,0.9840349912752828,1.0163564265285672,0.8828378479939611,0.999503415851528,0.9921845016053658,0.13511486108293924,0.0017768409812331458,0.5018029247406978,0.0,1.0,0.0,0.0,0.004,0.93,0.066,0.9622,0.6616666666666667,0.56
2018-09-12,-0.0015689600454651398,0.004616465498354039,0.003228871353374796,0.0063165556285254,0.24552954996668208,ibm,0.5,0.13140000343322755,0.08909522851510178,0.985853736541985,1.0067504634169617,0.8187489415779824,0.9938300201219221,0.9863193924547964,0.17717156296089043,0.0020343474421009988,0.517818836989743,0.0,1.0,0.0,0.0,0.0,0.872,0.128,0.9336,0.6841666666666667,0.59
2018-09-13,0.006695378541159647,0.006892823587743457,0.007464244462340064,0.016237939233501253,0.18634482588913714,ibm,0.75,0.12369999885559083,0.06196608472233371,0.9705807589454111,0.9935683292590949,0.566662197404177,0.9791697710278883,0.9711245722428655,0.2430328426975424,0.0033540934599620145,0.5571168995705522,0.0,0.8775,0.1225,0.2202,0.0,0.9355,0.0645,0.629,0.6829166666666667,0.72
