date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2019-05-22,-0.006356411807689866,0.005567370192608001,-0.00047404951114127236,0.006067743371219736,0.006748053068990956,msft,0.5,0.1475,0.055646198654586115,0.9358766337320632,0.9944719591474951,0.21470770331661762,0.9520919612462367,0.9151200275623109,0.22200098482134517,0.010603179870379387,0.5937451776132492,0.0985,0.85025,0.051250000000000004,-0.16374999999999998,0.06825,0.81125,0.12075,0.915675,0.88625,0.32
2019-05-23,-0.003317057251850164,-0.015205899049502647,-0.014068912634566,-0.011670696993336227,0.5330627090572533,msft,0.75,0.16920000076293945,0.07224738917796786,0.9465111931798068,1.004714059886266,0.01234735896475446,0.9649840197702375,0.9277751025652112,0.09822534281410096,0.009687944658526113,0.5701257512130943,0.09957142857142856,0.7542857142857143,0.14614285714285716,0.017185714285714297,0.04957142857142858,0.8344285714285714,0.11642857142857142,0.5737428571428572,0.8204166666666667,0.28
2019-05-24,0.0056260438275475,0.008947638334200425,0.009860536940820896,0.00047549182476336327,-0.4016471924012235,msft,1.0,0.15850000381469728,0.016012319567895443,0.9463076929441168,1.0015525924365816,0.08622215236517863,0.9661535157413779,0.9292077117805191,0.1562232803399139,0.008795004031602799,0.5708368461607333,0.04,0.741,0.219,0.22741666666666668,0.044000000000000004,0.8498333333333333,0.10616666666666667,0.87735,0.7695833333333333,0.27
2019-05-28,0.0005515695595643688,0.004551890122346913,0.0006350863719888356,-0.0006336676411106135,0.6375943469702763,msft,0.25,0.175,0.028264730019777102,0.9473182897750299,0.999368324024498,0.09179282587300323,0.9682163762989503,0.9315975110693546,0.1849837813770029,0.007954772334091047,0.5695373213588324,0.048125,0.784375,0.16749999999999998,0.132175,0.020875,0.83175,0.1475,0.976425,0.8475,0.23
2019-05-29,-0.012600457246942365,-0.020390629768371582,-0.015946069714929845,-0.009670269382447305,-0.015794434548001557,msft,0.5,0.17899999618530274,0.05515743870765266,0.9575344866304025,1.0041387432450701,-0.19227938216903112,0.9787934589698084,0.9423893625863066,0.05213129200920444,0.006515835721227085,0.5497902546039646,0.0,0.8656,0.1344,0.18164,0.0174,0.8764,0.10640000000000001,0.88216,0.8633333333333333,0.25
2019-05-30,-0.0009570515219021747,0.0029508154428827815,0.005965800212090366,0.006323042261007217,-0.26066309070381455,msft,0.75,0.17299999237060548,0.0570308567985203,0.9511754716179476,0.9968764903038927,-0.13744141107512464,0.9740341101625966,0.938325870710013,0.0725910594744135,0.005706754423158256,0.5600091602946133,0.22150000000000003,0.673,0.1055,-0.15558333333333332,0.030333333333333334,0.851,0.11850000000000001,0.9097166666666667,0.8183333333333332,0.24
2019-05-31,-0.008222886489948178,-0.009064880488897642,-0.011700585821089904,-0.01630480392128897,0.5833293720587536,msft,1.0,0.18709999084472656,0.06581679404461484,0.9645387590188406,1.0141823304152682,-0.40607514632902786,0.9907957926883119,0.9554927044840273,0.016915466729281462,0.0038402922809040218,0.5278463944361953,0.0,0.8781666666666667,0.12183333333333334,0.15036666666666668,0.034333333333333334,0.8248333333333333,0.1406666666666667,0.9867333333333334,0.7879166666666667,0.24
2019-06-03,-0.0030588816915724237,-0.0020060984953464978,-0.03494970458368096,-0.03104789745965464,0.4254469579836979,msft,0.0,0.1886000061035156,0.10988225891143476,0.9848831725503353,1.0502899161602233,-0.8201989098159225,1.0217135881235417,0.987439683386908,0.22183388013607253,-0.00014806294365157788,0.47498483734210134,0.07333333333333333,0.8088333333333333,0.11783333333333335,0.028533333333333338,0.06966666666666667,0.8220000000000001,0.1085,0.05541666666666667,0.7754166666666668,0.25
2019-06-04,-0.02075090614846664,-0.008764203129481118,0.013780349216119925,0.02770366676963132,-0.22643983192746342,msft,0.25,0.16969999313354492,0.05307881532998292,0.9563144324023263,1.0204372742998697,-0.6069547088261892,0.994133685869663,0.9625362049326179,0.22183388013607266,-0.001189935296717655,0.5181446350059329,0.02557142857142857,0.8647142857142857,0.10971428571428572,0.09071428571428572,0.06657142857142857,0.8354285714285714,0.098,0.5092,0.82625,0.28
2019-06-05,0.03026053929654071,0.02100911739885669,0.029506817352423775,0.02167910108439486,-0.1516713973576198,msft,0.5,0.1609000015258789,0.06021918040937509,0.9363237973325687,0.9990791211548431,-0.1618670107324932,0.9732582560824056,0.9438365602989752,0.06884629964475708,-0.00031077566387737,0.5489898481293098,0.06030769230769231,0.7777692307692308,0.16176923076923075,0.1716,0.051000000000000004,0.8596153846153847,0.08946153846153847,0.5930461538461539,0.775,0.29
2019-06-06,0.01192481416211022,0.016683867707138145,0.01119072055304593,0.0158149712692639,-0.1390951653086524,msft,0.75,0.1593000030517578,0.03469168859209724,0.9218440164808871,0.9855323522006814,0.1099792552414419,0.9589336606973509,0.9309920695959317,0.03579337263646511,0.0015614159440474663,0.5702030930738721,0.060375,0.794,0.145625,0.0312,0.03675,0.840125,0.123125,0.97375,0.7866666666666667,0.29
2019-06-07,0.02174944595777273,0.033445328893256576,0.021178312619668738,0.02800809114541969,0.5790856983084021,msft,1.0,0.16299999237060547,0.034427386598182036,0.8937626412986167,0.9663464462745273,0.6407399418291277,0.9334786634353025,0.9077593868459323,0.2052954979545596,0.0050338759593325155,0.6047959071441473,0.04766666666666666,0.7333333333333334,0.219,0.3930666666666667,0.056666666666666664,0.824,0.11866666666666666,0.7985333333333333,0.74875,0.32
2019-06-10,0.02484705777859242,0.01383744295693523,0.029159563802762634,0.00913251341530974,-0.21863269353353632,msft,0.0,0.15939999580383302,0.11869917143781884,0.8817511995948635,0.9658705755476725,0.9134514740958,0.925808788663173,0.9017926391267401,0.26439971891451663,0.008361079905102181,0.6155266849733791,0.013666666666666667,0.9095555555555556,0.07677777777777778,0.1031111111111111,0.02188888888888889,0.8546666666666667,0.12322222222222222,0.9562222222222222,0.74625,0.37
2019-06-11,0.011178331227758687,0.0011933447190057844,-0.005454554702296388,-0.0037707388912914253,-0.09681573888379014,msft,0.25,0.15989999771118163,0.03964823341414597,0.8859684041684717,0.97540884760015,0.8006288205259668,0.930000737719871,0.9072405501588293,0.2260496382328871,0.01065653267278987,0.6084060684439945,0.036153846153846154,0.8426153846153847,0.12123076923076924,0.10536153846153845,0.03423076923076923,0.8553846153846153,0.11038461538461539,0.8251538461538461,0.71875,0.36
2019-06-12,-0.018524132774710655,-0.016910043054017443,-0.00434180431695419,-0.004617718260160886,-0.2852423506191012,msft,0.5,0.1590999984741211,0.05157047303314239,0.8909159646082948,0.9844251126559017,0.6216590705702593,0.9346525820239657,0.9132149493963464,0.19536770758020505,0.012006693252198407,0.59965152527538,0.0578,0.8366,0.1056,0.015400000000000002,0.041,0.8286,0.1306,0.6004,0.6991666666666667,0.34
2019-06-13,0.004414017184137808,0.0078047948001025436,0.006502875075106163,0.006312280754280142,0.0063361123299692235,msft,0.75,0.15819999694824222,0.07833726009856888,0.8847147578094637,0.9834833824911272,0.6764018854374949,0.9299905474390098,0.9093328625695806,0.2324700686022885,0.013293708644154809,0.6075993968784347,0.122,0.581,0.297,0.4588,0.127,0.78,0.093,-0.9853,0.695,0.39
2019-06-14,0.0021215243852175103,0.005939799143855673,0.0006081014939138818,0.0009823882771176073,0.03609715827170823,msft,1.0,0.15279999732971192,0.03304817110936179,0.8825906810004804,0.9863530513351235,0.6309638473689444,0.9307155053147705,0.9103165247409163,0.26042985482043923,0.01427160356972953,0.6088575457254367,0.020999999999999998,0.8705714285714287,0.10842857142857143,0.11812857142857143,0.045571428571428575,0.8411428571428571,0.11314285714285714,0.6032714285714286,0.6233333333333334,0.38
2019-06-17,0.002797598603842655,-0.0004484457852197421,0.00676085835441298,0.003020076742091149,-0.18538635483708066,msft,0.0,0.15350000381469728,0.034410163939145,0.878849185448011,0.9879588839184292,0.6103101611517036,0.9289906967142475,0.9091672229587127,0.26042985482043934,0.015073596727430562,0.6128087874732412,0.039775510204081634,0.7974285714285714,0.16285714285714287,0.16753469387755102,0.025183673469387755,0.8275918367346938,0.1473265306122449,0.9849142857142857,0.7883333333333333,0.4
2019-06-18,0.011762025945577737,0.011291481446701557,0.007847344408821844,0.01738801243858301,0.7863932551764041,msft,0.25,0.15149999618530272,0.07752753117533873,0.8623780377130088,0.9789436278476704,0.673404337953982,0.9149043025433798,0.8958476078721622,0.3149369243085464,0.01662090800964513,0.6348470300868106,0.028749999999999998,0.8453333333333334,0.12591666666666668,0.15204166666666666,0.025333333333333333,0.8611666666666666,0.11383333333333334,0.876975,0.8254166666666667,0.44
2019-06-19,0.006036199000349685,0.005101945834008914,0.0017967374501408617,0.003921269346972123,-0.08444735776668144,msft,0.5,0.14329999923706058,0.02479641389781734,0.8576797303167828,0.9827363637751455,0.6283347269098816,0.9138655935622733,0.8945493499449353,0.338741989295311,0.01807829419055734,0.6397143676823237,0.0,0.888,0.112,0.18642857142857142,0.010285714285714285,0.8709999999999999,0.11857142857142856,0.9536142857142857,0.8133333333333332,0.42
2019-06-20,0.018148125542534643,0.012727220477783296,0.01427399818367836,0.009285831558445423,0.39159549198969024,msft,0.75,0.1475,0.04060637827402235,0.8478901904896692,0.9821692680934976,0.6714546623420994,0.9082691812379099,0.8886191631230881,0.39508080467192885,0.019601806825437978,0.6511501960447871,0.0,0.967,0.033,0.0086,0.035333333333333335,0.8286666666666666,0.13633333333333333,0.9027,0.7879166666666667,0.45
2019-06-21,-0.006329539006938667,0.0005084415485088201,0.005452442429326965,0.00014606990074272908,0.11153178018678922,msft,1.0,0.15399999618530272,0.031188887510297532,0.8479893847860148,0.989447636643131,0.6148354595526316,0.9109547138781193,0.8909255583804733,0.39730155879574064,0.020710671473748884,0.6513322092755703,0.079,0.8586666666666667,0.06233333333333333,-0.03443333333333334,0.06,0.8313333333333333,0.109,0.3382,0.7208333333333333,0.52
2019-06-24,0.0030751073606283263,0.0048645769965078856,0.0039571541811886934,0.005913685853653261,-0.43833434527974646,msft,0.0,0.15260000228881837,0.043730481452492774,0.843633794881848,0.9911292276386542,0.5900330623531662,0.9082097889706575,0.8881861019282984,0.41912263022633767,0.021675277926989797,0.6587791708297712,0.0,1.0,0.0,0.0,0.052,0.8170000000000001,0.13166666666666668,0.9349666666666666,0.8470833333333333,0.5
2019-06-25,0.0018248175182482562,-0.005852583773952924,-0.031167914397525087,-0.031572115996921224,0.6155762817032497,msft,0.25,0.16280000686645507,0.0404548327320989,0.8744569100011563,1.0254094969660827,0.3501577788927645,0.9403727514736555,0.9190726125362916,0.13834199600763014,0.020481920544830688,0.5888998936359889,0.14550000000000002,0.7715,0.083,-0.05904999999999999,0.101,0.8335,0.0655,-0.975,0.8775,0.44
2019-06-26,-0.021129281577299652,-0.01344567842115052,0.006554738220307499,0.0037472834253611254,-0.29014264539087953,msft,0.5,0.16209999084472657,0.0583185382506279,0.8763217712432776,1.022965943021213,0.3146790264544017,0.9391952451394342,0.9174950643156153,0.13834199600763017,0.018978863272609753,0.5940201816248174,0.0,0.903,0.09699999999999999,0.19063333333333332,0.071,0.824,0.105,0.3447333333333333,0.8641666666666667,0.48
