date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2018-08-31,0.00017913739400832185,0.001509618755207498,0.0007178230429618626,0.0033944161962609076,0.018597551614785157,msft,1.0,0.12859999656677246,0.02647041259941097,0.898021480233202,0.9580417318770033,0.7703832147558176,0.923909257410592,0.893529500845756,0.3631962000323298,0.012893629009399886,0.6390598181167213,0.065,0.81225,0.123,0.135575,0.041749999999999995,0.851,0.1075,0.9336500000000001,0.7683333333333333,0.71
2018-09-04,-0.007520851901904213,-0.007270790066498445,-0.011657061168357852,-0.0055194759768143475,-0.025324359355285986,msft,0.25,0.1315999984741211,0.0709385121972552,0.9029906191532049,0.9668017521761435,0.5325059938107447,0.9302252537036073,0.8999860652510044,0.2062300196415508,0.013339766126857581,0.6239157891646296,0.09225,0.7382500000000001,0.1695,0.0476,0.0275,0.85025,0.1225,0.93655,0.77,0.67
2018-09-05,0.0014434250276218474,-0.0048231593421138585,-0.01923428346128364,-0.028824646379848606,0.4523075291809884,msft,0.5,0.1390999984741211,0.09928815616557787,0.9298100760722281,0.9955022428228271,0.1546768147568885,0.9582005116127162,0.9278505078867436,0.0045829856776230275,0.011611674509721127,0.5534519336782062,0.03457142857142857,0.9654285714285714,0.0,-0.07055714285714286,0.052142857142857144,0.8718571428571428,0.07571428571428572,0.10899999999999999,0.75625,0.62
2018-09-06,-0.024862643753879365,-0.021809373048913727,-0.00545787554318844,0.0023043598942080745,-0.2857959869069493,msft,0.75,0.1464999961853027,0.07830845982286437,0.927521202569039,0.9930735394070642,-0.01422043917807122,0.9555082384342299,0.9268660578633294,0.04301028637946877,0.009968481886930834,0.5574662131735731,0.516,0.484,0.0,-0.8625,0.145,0.757,0.098,-0.9843,0.7375,0.53
2018-09-07,-0.0001847264948398042,-0.0024772607428057425,-0.002604397486124954,-0.004874000273209944,-0.04169932190683889,msft,1.0,0.14880000114440917,0.03614278533103742,0.9315124392099335,0.9975681746753672,-0.07362525007397101,0.9598959156264116,0.9325494948836899,0.06547097452492168,0.008255917124085308,0.5466886184364746,0.0,1.0,0.0,0.0,0.042,0.8,0.158,0.9996,0.6879166666666667,0.52
2018-09-11,0.006190503078298049,0.026398041620339763,0.015480704847031124,0.028001097910845818,0.0801472091596811,msft,0.25,0.13220000267028809,0.06348123294506602,0.9070882623154539,0.9731034382281991,0.38758573835347593,0.9361589847701766,0.909998254054682,0.16052474980685086,0.00810238111284094,0.594083077272712,0.05566666666666667,0.7826666666666666,0.16166666666666665,0.16493333333333335,0.024999999999999998,0.8566666666666666,0.11866666666666666,0.9861,0.84125,0.59
2018-09-12,0.02323231169740292,0.0023299771015601323,0.014877424517058646,0.004225109940030114,-0.22264605913965219,msft,0.5,0.13140000343322755,0.08909522851510178,0.902869834691894,0.9716166734500995,0.5037337421996577,0.933946992724768,0.9077766690231214,0.17777069023462178,0.008844978002185538,0.6008667818139057,0.2012,0.741,0.057800000000000004,-0.30344,0.08280000000000001,0.825,0.0924,0.15596,0.8625,0.59
2018-09-13,0.006192250197581739,0.016808269186051605,0.014568822543020499,0.010742141146463435,0.3792526639528666,msft,0.75,0.12369999885559083,0.06196608472233371,0.8933804207256628,0.9656413937606589,0.7375035118052596,0.9260126329957957,0.8998886448089353,0.2904418432776756,0.010066019140873532,0.6177394428633327,0.0,0.974,0.026000000000000002,0.0256,0.009,0.9065999999999999,0.08399999999999999,0.82284,0.84125,0.72
2018-09-17,0.014002851020016083,-0.00026383898536619377,-0.0023189629848489046,-0.006819628442889969,-0.20414421467937793,msft,0.0,0.1368000030517578,0.03517996425935536,0.9018812658877282,0.9787017140174508,0.5309879401814,0.9354275343357906,0.9093842063504267,0.23097605643708563,0.011370385374625406,0.5968232173031106,0.094,0.7969999999999999,0.109,0.0386,0.036500000000000005,0.8725,0.091,0.86615,0.73625,0.67
2018-09-18,-0.013193772256035241,0.0,-0.0012515589923524084,0.009541641703656012,0.06917271477828946,msft,0.25,0.12789999961853027,0.030966226249759806,0.8963317340318759,0.9718454148362057,0.5214038989226266,0.9281372175921624,0.902649939236431,0.21651148996148362,0.011857080378481311,0.6120506139729176,0.10459999999999998,0.7368,0.1586,-0.011900000000000011,0.037,0.8638,0.0994,0.5799,0.7395833333333333,0.73
2018-09-19,0.007665572614642846,-0.003342104341400809,-0.006086647849496862,-0.01333806331986409,-0.019958594373706062,msft,0.5,0.1175,0.06749812343241363,0.9148535984430562,0.9834871823725607,0.35495426360372057,0.9416102362389374,0.9168100291638223,0.14655965167772234,0.011318465183407178,0.5800671911773064,0.0412,0.9588000000000001,0.0,-0.07636,0.0306,0.9102,0.059399999999999994,0.29606,0.7454166666666667,0.71
2018-09-20,-0.006811183119635911,0.004235822081064766,0.0080151241202302,0.016741296308615983,0.09140571786233687,msft,0.75,0.11800000190734863,0.030860140565636247,0.9038571300030948,0.9687211922112878,0.4680541731404968,0.9273720557072319,0.9038060402833197,0.1820498648694656,0.011725826924232245,0.606416304604198,0.07766666666666668,0.8290000000000001,0.09366666666666668,0.06823333333333334,0.053,0.8403333333333333,0.107,0.48436666666666667,0.7483333333333333,0.74
2018-09-24,0.006679729320929528,0.009666067175945647,0.0025909132023287373,0.00968564301379704,0.15264922304918938,msft,0.0,0.12199999809265137,0.06747279433672002,0.9008292429089342,0.9646285613556757,0.47605084252723523,0.9215686541948319,0.8998052853224161,0.1519581901838914,0.013151699499838257,0.621070243069161,0.0,0.8993333333333333,0.10066666666666667,0.12726666666666667,0.023999999999999997,0.8703333333333333,0.10566666666666667,0.9110999999999999,0.8025,0.7
2018-09-25,0.015659597377480683,0.0017406174550584907,0.01363392231914018,-0.0019185595553860013,-0.1707183229984086,msft,0.25,0.12420000076293944,0.035403976273733664,0.9038602275232135,0.9692457394034103,0.49583886306269614,0.9251981298372551,0.9037989275073064,0.16590556542419907,0.013468448867913077,0.6162221698072563,0.0,1.0,0.0,0.0,0.01,0.869,0.12,0.9773,0.8254166666666667,0.64
2018-09-26,-0.002874580333468213,-0.00034753185106539686,-8.793086796032856e-05,-0.004106540881090193,-0.14628551261690492,msft,0.5,0.12890000343322755,0.038414037844721756,0.9087974236581005,0.9751609012942564,0.4393055718870339,0.9303700407960852,0.9095376766439395,0.16488135307724852,0.013283844543796934,0.6057713903684236,0.0,0.9205,0.0795,0.08895,0.0,0.9079999999999999,0.092,0.8613500000000001,0.7979166666666667,0.53
2018-09-27,0.0027081117785265896,-0.0013036146329483689,0.004044303614491485,0.0037725942490913766,-0.013471475816453027,msft,0.75,0.12409999847412109,0.022723653988040854,0.9051728658050625,0.973707295689229,0.436933897672824,0.9287585530882521,0.9083172478770042,0.1648813530772485,0.013183077975184096,0.6119994381889466,0.0,0.8903333333333334,0.10966666666666668,0.1186,0.0,0.9176666666666667,0.08233333333333333,0.7165666666666667,0.79375,0.48
2018-09-28,-0.005140236488633376,-0.0029588717818244126,-0.004553385787760544,-0.0003496277794506897,0.13390916281238052,msft,1.0,0.12119999885559082,0.03548465727274171,0.9054972408437385,0.9760684293498912,0.37839538621426233,0.930963682717613,0.910729298588692,0.10710493866773865,0.012970804722580748,0.6110702575355268,0.0,0.8366666666666666,0.16333333333333333,0.1953,0.016666666666666666,0.8966666666666666,0.08666666666666667,0.5985999999999999,0.7341666666666667,0.47
2018-10-01,0.004904085704710459,0.00968840545787053,0.009236480022335236,0.010841985083423156,-0.12771274679182176,msft,0.0,0.12,0.038131974826009635,0.8949744588827735,0.9691298306702023,0.485142277013047,0.9231978929382333,0.9030116277489016,0.1978852689918507,0.013337566084925897,0.6291242531018313,0.355,0.645,0.0,-0.6597,0.066,0.896,0.038,-0.8633,0.765,0.49
2018-10-03,0.005838763999523655,0.004322268315015032,0.001743196569252925,-0.003805920241184091,-0.11836509895091374,msft,0.5,0.11609999656677246,0.036042396125165375,0.903755877021904,0.9758935391442511,0.45530433563115824,0.9315719723894127,0.9102254137121005,0.19274509956626884,0.013142631575703813,0.6184135013351035,0.09166666666666667,0.7626666666666667,0.14566666666666667,0.0679,0.026333333333333334,0.8546666666666667,0.11933333333333333,0.9493999999999999,0.8354166666666667,0.51
2018-10-04,-0.00701782681895502,-0.012222397703695265,-0.028713156208085455,-0.020665080240139577,1.0916446419990389,msft,0.75,0.1422000026702881,0.049044900986972645,0.9285222899952349,0.9942320289597212,0.1437123804883043,0.9528525405599486,0.9310188401647383,0.11452287500602006,0.011504816757533832,0.5638189513681808,0.0835,0.9165,0.0,-0.148,0.0495,0.917,0.033,-0.5256,0.7870833333333332,0.43
2018-10-05,-0.017276008606484372,-0.013855036055137715,-0.008868564795554534,-0.005851615007997801,-0.16520732761467705,msft,1.0,0.1481999969482422,0.03022253905559823,0.9417838544523448,0.9956391805498596,-0.026334510915741367,0.9597634105170252,0.9376871199265144,0.18209335518014216,0.009481239947947015,0.5498922479715663,0.191,0.545,0.264,0.2023,0.071,0.804,0.125,0.9348,0.70125,0.33
2018-10-08,-0.008612213575093008,-0.010073335761184743,-0.011749846881140225,-0.011415310894942965,0.019667066865275196,msft,0.0,0.15689999580383301,0.059140893098561235,0.9561956952017732,1.004870241006852,-0.23415866796562335,0.9715521611651172,0.9493541535624271,0.2612275455281076,0.006941003112542511,0.5239286603108924,0.07175,0.8565,0.071875,-0.010012499999999994,0.03225,0.8915,0.07625,0.6839,0.7604166666666667,0.28
2018-10-09,-0.004657032557821683,0.009372516854403878,0.013352906189564528,0.012719924957315776,-0.11612450490206006,msft,0.25,0.15949999809265136,0.08579873731568886,0.9457283502369911,0.9915772882905124,-0.0479435314208258,0.9601064567606824,0.9385334051282043,0.16399298096036452,0.0056862773759072255,0.5482353661244344,0.0,0.8325,0.16749999999999998,0.2226,0.042666666666666665,0.8464999999999999,0.11083333333333334,0.32155,0.8129166666666667,0.23
2018-10-10,0.0008997523364246973,-0.013972424880353773,-0.045216624532854355,-0.05433812896884327,1.3427320543845855,msft,0.5,0.22959999084472657,0.11036635538828518,0.9841397159420178,1.0594727289396333,-0.6943214064491424,1.014040488204575,0.9925546641499823,0.3999471966612607,0.0005831576809405962,0.44626341485153614,0.0774,0.8946,0.028000000000000004,-0.060919999999999995,0.030800000000000004,0.8814,0.088,0.5003599999999999,0.8195833333333333,0.08
2018-10-12,-0.020046707752278126,-0.0023318577240402094,0.0125720939554268,0.032121287821054834,-0.2221411196178329,msft,1.0,0.21309999465942384,0.09542179702725095,0.937426284547168,1.0331368416426836,-0.36346570153183294,0.9800059705681443,0.9626509315597284,0.2788334127672864,-0.004511760542037529,0.50180526048017,0.0,0.9582857142857143,0.04171428571428571,0.07294285714285716,0.062142857142857146,0.8404285714285714,0.09742857142857142,0.4557428571428571,0.7358333333333333,0.11
2018-10-15,-0.0009173330168009697,-0.015821597812248345,-0.0015870593164755142,-0.01797938510714614,-0.32830562543331776,msft,0.0,0.21299999237060546,0.048353085560900476,0.9486250040237351,1.05397157819182,-0.48173706221428864,0.996543801505652,0.9805336574833381,0.2855496826388461,-0.006559668139829899,0.4738527022020924,0.15883333333333335,0.8411666666666666,0.0,-0.23873333333333333,0.06849999999999999,0.8301666666666666,0.10116666666666667,0.04185,0.6979166666666667,0.11
2018-10-16,0.0057845673697021205,0.01762879289365271,0.018700327789330284,0.031598527640282814,-0.01427898752966339,msft,0.25,0.176200008392334,0.06617146120288792,0.9184571368818033,1.0208900426341385,-0.1707992217892393,0.9658146351307362,0.9509949853112388,0.1550118706744783,-0.005436517620034715,0.5214468481813794,0.0,0.94725,0.05275,0.085,0.04975,0.87275,0.0775,0.50795,0.79625,0.13
2018-10-17,0.019536236733270762,0.003590287077787968,0.005507169530262868,-0.0026126208606066514,-0.1601381832446489,msft,0.5,0.17399999618530274,0.26905297682603446,0.920115614169808,1.023454382924117,-0.14992099801074815,0.9689852992479742,0.9539857953090836,0.1296002750597516,-0.0048645436411726755,0.5173173962919413,0.0,0.833,0.167,0.296,0.025,0.863,0.112,0.9803,0.71125,0.14
2018-10-18,-0.014147580826801454,-0.01144798146181969,-0.015700604041886668,-0.019962054943080676,0.2244219947115058,msft,0.75,0.20059999465942382,0.05858811335912871,0.9349538815666522,1.0437245976060148,-0.37513906084100335,0.9886515486991168,0.9731366674654676,0.2095403047242801,-0.005996004753743193,0.48692233512769467,0.07533333333333334,0.7596666666666666,0.165,0.12673333333333334,0.015666666666666666,0.8403333333333333,0.14433333333333334,0.9659,0.6970833333333333,0.12
2018-10-19,-0.010626686513718009,0.0029856313643288335,0.0035240401276572797,0.0014746881300402581,0.008592207025121423,msft,1.0,0.1988999938964844,0.39748076845532015,0.9304727939046058,1.0403516468943559,-0.35101523265510326,0.9873280764985914,0.9716243394200912,0.187178195627414,-0.006613998520222093,0.4891701803323184,0.0334,0.9046,0.062,0.05983999999999999,0.0372,0.8560000000000001,0.1068,0.79242,0.6266666666666666,0.14
2018-10-22,0.0035802753011642263,-0.0028865207745122357,0.0002772274239966066,0.00892686875223081,-0.19032499123087954,msft,0.0,0.1963999938964844,0.06814865894959359,0.9209053628811914,1.028074439578518,-0.32641406441815407,0.9786651790634414,0.963371861440319,0.18717819562741403,-0.0062909202060864354,0.5028309472560502,0.0,0.77,0.22999999999999998,0.33409999999999995,0.0616,0.8516,0.0866,0.44320000000000004,0.8004166666666667,0.16
2018-10-23,-0.014178586316179742,-0.01420300055926349,-0.028917196186176608,-0.013956023147206231,0.6488758965704298,msft,0.25,0.20709999084472655,0.2407719101502019,0.9311011420647598,1.0398325440980805,-0.5524420446125062,0.9915885959394259,0.9774701764893299,0.3228611125734809,-0.007179389305733431,0.48180671424340404,0.04075,0.926125,0.033125,-0.0297625,0.058750000000000004,0.8455,0.095875,0.20284999999999997,0.8154166666666667,0.12
2018-10-24,0.00593863820152718,-0.004404912834326091,-0.03348876654952926,-0.05346899963815077,0.45984044011478087,msft,0.5,0.25229999542236325,0.18414777057668177,0.968915067386791,1.1024315379017249,-0.8137417543447739,1.0446704456229046,1.0321633014539668,0.43603471239548747,-0.012479989663457418,0.4141369809853031,0.0538,0.7325,0.2137,0.25497000000000003,0.0511,0.8538,0.09530000000000001,0.47985,0.8283333333333333,0.06
2018-10-25,-0.017157093879904273,0.007189591618172342,0.04488636039341509,0.058444129933241884,-0.035228129919965934,msft,0.75,0.2421999931335449,0.11024307984627468,0.9142679141901948,1.0372968302025527,-0.3706632277413046,0.9856266766644844,0.9755284206796836,0.3813476256690224,-0.01105743152332054,0.4906958936788155,0.03916666666666666,0.7716666666666666,0.18916666666666668,0.21680833333333335,0.034749999999999996,0.8604166666666666,0.10458333333333332,0.6824,0.8058333333333333,0.09
2018-10-26,-0.008071333512152057,-0.00475882363907254,-0.013094671405252334,-0.012373074141509899,-0.09933524530064819,msft,1.0,0.24159999847412109,0.09698836457178864,0.9236424475909196,1.0457305404290909,-0.4426979307963789,0.996059729638203,0.9877203992840143,0.4231918589184177,-0.011444555252642818,0.47626880291923596,0.11425,0.7378750000000001,0.14775,0.013049999999999999,0.05275,0.85725,0.089875,0.620275,0.7416666666666667,0.07
2018-10-29,0.022897134194759472,-0.0004597981770831927,-0.029877861960543428,-0.02907629615717755,-0.006503599402771121,msft,0.0,0.24700000762939453,0.15013769838372132,0.9463973993699711,1.0710971000826006,-0.5881083055217858,1.0233380133320824,1.0167188124954376,0.5039535457549398,-0.01414361844005714,0.44486561173996025,0.07416666666666667,0.8931666666666667,0.03266666666666667,-0.06698333333333333,0.04750000000000001,0.8905,0.062,-0.11141666666666666,0.8295833333333333,0.07
2018-10-30,-0.04116175120820509,-0.0397424086118533,-0.014956181089685772,-0.0011554657578295435,0.18470867626264464,msft,0.25,0.23350000381469727,0.1589194259070003,0.9436950236082866,1.0655795852335583,-0.6968866701888654,1.0216015221228776,1.017281095359289,0.5375649064357504,-0.015935344424055368,0.4436978247838321,0.034428571428571426,0.9454285714285715,0.02014285714285714,-0.0034285714285714275,0.028571428571428574,0.9167142857142857,0.054714285714285715,0.6583571428571429,0.8995833333333333,0.07
2018-10-31,0.017171509901726,0.03602224789393116,0.05274197130262448,0.029692413978450904,-0.2186427424870966,msft,0.5,0.21229999542236327,0.11478963325358142,0.919027905005799,1.0248037925898805,-0.3151224013085379,0.9906795049453087,0.9876993766577615,0.3039348124373234,-0.014445186977933209,0.4799445039773244,0.09014285714285715,0.78,0.12985714285714287,0.12695714285714285,0.026571428571428572,0.9071428571428571,0.06628571428571428,0.35755714285714285,0.8479166666666668,0.07
2018-11-01,0.015269352931267743,-0.007582760305644198,0.0013283934952008636,-0.008332547607822982,-0.3462077771510935,msft,0.75,0.1934000015258789,0.08956216851482274,0.926458454564129,1.0274887847719694,-0.33457525458167847,0.9966959049963651,0.9955233957778732,0.3039348124373234,-0.014228848341624375,0.47077519231203246,0.0,0.9487142857142857,0.05128571428571428,0.06021428571428571,0.03414285714285714,0.8798571428571428,0.08585714285714285,0.5791142857142857,0.8679166666666667,0.06
2018-11-02,-0.005324611663472978,0.0,-0.00521174479982256,0.0022659129278046475,0.12868362878247797,msft,1.0,0.1951000022888184,0.1653878686851988,0.924483488503182,1.0196554320151456,-0.32271481591553,0.9920045131479607,0.9928077495653728,0.32117536943534847,-0.013598011544322611,0.4735808977297331,0.1045,0.7725,0.1225,0.05135,0.0675,0.8365,0.096,0.28815,0.8041666666666667,0.08
2018-11-06,0.008452233922903618,0.014163218853789461,0.012383267106053308,0.01469477679709752,-0.35403209112478173,msft,0.25,0.1990999984741211,0.04474714744440126,0.9142004317618574,0.9947710335096661,-0.17050215501267676,0.9735180451374202,0.9782597742231857,0.2269178724362609,-0.010311210977824201,0.4917811452319418,0.0,0.89,0.11,0.23835,0.0475,0.866,0.0865,0.8608,0.8604166666666667,0.12
2018-11-07,0.019184254429869707,0.03123853032228774,0.02935644319173436,0.039361286815086105,0.5571646905119925,msft,0.5,0.16360000610351563,0.077420239128337,0.8784033170205212,0.9632401755985713,0.17090307603004576,0.9360737642614744,0.9416148619461866,0.0453534740887771,-0.005768500097966379,0.53802361175631,0.064,0.9359999999999999,0.0,-0.07543333333333334,0.04033333333333333,0.8969999999999999,0.063,0.11713333333333331,0.8633333333333333,0.25
2018-11-08,0.021564332581362144,-0.0002672735198486764,0.013802578749263272,-0.0018756617201668435,-0.32340501877224503,msft,0.75,0.16719999313354492,0.0510212134071075,0.880201588715374,0.9699123435762929,0.2297466574002105,0.9370722122818208,0.9439690791164915,0.045353474088777164,-0.0025979115483646255,0.5355269125384701,0.0428,0.6788000000000001,0.27840000000000004,0.33936,0.0338,0.8606,0.1056,0.98092,0.8708333333333332,0.29
2018-11-09,-0.008497357349774859,-0.0067730339758609315,-0.01938510012522343,-0.019507832708508088,0.24937899945796493,msft,1.0,0.17360000610351561,0.09210401049429319,0.8977140441079093,0.9892096805378622,0.0817273628207378,0.9543163384977914,0.9630316713294612,0.1375733279066182,-0.0015986940372033705,0.51010728801336,0.0,1.0,0.0,0.0,0.0029999999999999996,0.8933333333333334,0.10333333333333333,0.9121666666666667,0.79625,0.18
2018-11-12,-0.012900318672621536,-0.013369205065671741,-0.02445755433856578,-0.024641753726040383,0.049395740218232564,msft,0.0,0.20450000762939452,0.21357964166956112,0.9199128869466625,1.0140278947610666,-0.13767206657092135,0.9758132470091673,0.9872558619393975,0.23527346143511965,-0.002708206435218799,0.48086329336434885,0.0195,0.8006666666666667,0.17983333333333332,0.23106666666666667,0.027,0.8691666666666666,0.104,0.7883,0.8170833333333333,0.11
2018-11-13,-0.017090067158475386,-0.011094954809575008,0.005089546873641604,0.0006549985311610218,0.05213284238202598,msft,0.25,0.20020000457763673,0.047512643314174124,0.9193839470607321,1.0096515202771275,-0.14275268028814336,0.9727213432794648,0.9866200881701345,0.23527346143511965,-0.003462637794430519,0.48165997973854824,0.0,0.8177272727272726,0.18227272727272725,0.2601,0.023,0.857,0.12018181818181818,0.862209090909091,0.8754166666666667,0.1
2018-11-14,0.005113857803412669,-0.004414159802912376,-0.02034882015533801,-0.018421555785754773,0.11648188248064995,msft,0.5,0.2125,0.06201425236770075,0.9354527567338696,1.0249576780856484,-0.2964466713575368,0.9880097395370138,1.0050515550436183,0.30831742597790923,-0.005195793123659083,0.4656388708483625,0.048799999999999996,0.9064,0.0448,0.031099999999999996,0.0196,0.8654,0.1152,0.99328,0.8979166666666667,0.07
2018-11-15,-0.028769663776601284,-0.004249021572102274,-0.005360367110657016,0.022006263996671827,-0.025063868682444146,msft,0.75,0.1997999954223633,0.1537311431751325,0.9152070354855921,1.0023150056989156,-0.23013799213660976,0.9652323622875779,0.9835121549739984,0.3260748633880957,-0.004651087082079443,0.49236083168982986,0.25,0.577,0.173,-0.2023,0.002,0.848,0.149,0.9976,0.8933333333333333,0.1
2018-11-16,0.01990669596923933,0.01001849880413852,0.027812523220055008,0.00941463597802894,-0.1299330999449425,msft,1.0,0.18139999389648442,0.07890676212590958,0.9066616466653884,0.9930625847888388,0.025104635689009336,0.9552347516557771,0.9745158321736122,0.2594183692546478,-0.0035029487297968615,0.5035888079090483,0.0,1.0,0.0,0.0,0.046,0.878,0.076,0.91,0.8454166666666667,0.1
2018-11-19,0.011113137763008707,-0.0029390127011060807,-0.030430710740944167,-0.03389046207329993,0.33645055086099074,msft,0.0,0.20100000381469726,0.12437041396031816,0.9366744037775405,1.0255144068865178,-0.324596806884316,0.9869789628190145,1.0081929451608538,0.36249978888145157,-0.005382721336756737,0.4649335219086458,0.0,1.0,0.0,0.0,0.014333333333333335,0.9146666666666666,0.07166666666666667,0.5283666666666667,0.8908333333333333,0.08
2018-11-20,-0.05975795503751824,-0.051492229767908015,-0.040560158897700815,-0.02781498361415846,0.4305767422538578,msft,0.25,0.22479999542236329,0.1104456245372866,0.9564777508783031,1.056242424966078,-0.9118101343134377,1.0120408089223585,1.0358677835642291,0.4653106680973307,-0.00908682333781903,0.437394066250719,0.0,0.918,0.082,0.131675,0.03175,0.866,0.10200000000000001,0.712575,0.8529166666666668,0.07
2018-11-21,0.01768168338313436,0.014178877995187467,0.029089073316908243,0.013764640040122122,-0.5608196401389485,msft,0.5,0.20799999237060546,0.06567723589824713,0.9458658397660955,1.040674720036563,-0.5550502557109117,0.9974924220304888,1.0207641593427388,0.38246327289618165,-0.010562160712881997,0.45350466186504435,0.0,0.9512,0.048799999999999996,0.08808,0.0312,0.8661999999999999,0.1026,0.39655999999999997,0.87125,0.13
2018-11-23,-0.013803091952100499,-0.005937017569378367,-0.002347396995149631,-0.00038794409165510135,-0.5086098412404997,msft,1.0,0.21520000457763672,0.04710341272994869,0.9425416627303825,1.0403197799291324,-0.5489962911527602,0.997137122804088,1.0198419910220329,0.38853814314252927,-0.01172870154209929,0.45312104762740574,0.0,0.857,0.143,0.128,0.014,0.931,0.055,0.9387,0.8533333333333333,0.09
2018-11-26,0.02564356262637557,0.027165010703641412,0.025294135598575185,0.032987305093100217,1.3392871353025009,msft,0.0,0.18899999618530278,0.056217239909788684,0.912432879886944,1.0070810358934839,-0.14368624767944901,0.9645023249099238,0.9865211571245851,0.2358374691107693,-0.009653873584583248,0.49097204690350865,0.0,0.9067142857142857,0.09328571428571429,0.12604285714285715,0.050571428571428566,0.857,0.092,0.5298999999999999,0.7958333333333333,0.17
2018-11-27,0.014123444170327959,0.006564799734291249,0.007458393245746375,0.006292835176703537,-0.09932212195619772,msft,0.25,0.19020000457763672,0.041526579645937596,0.9097210869514291,1.0011469621210876,-0.040590845653178144,0.9584716804953299,0.9796470411635534,0.20079713037883137,-0.007680101722254222,0.49805410743403244,0.099125,0.7651249999999999,0.135875,0.0034249999999999975,0.04525,0.830625,0.123875,0.7036,0.8154166666666667,0.19
2018-11-28,0.015244215655931592,0.03726823750824382,0.023728169946065636,0.03714768881469821,0.6064996823979811,msft,0.5,0.18489999771118165,0.14343615483446198,0.8786589471542107,0.9705565922303059,0.4430648591686757,0.9243144925330185,0.9445430537255054,0.02352926701278661,-0.0031244234590382335,0.5375890909393287,0.017,0.762,0.221,0.29512,0.0337,0.8609,0.1055,0.77093,0.7908333333333333,0.21
2018-11-29,0.022615649784129443,-0.0018862757659099394,0.01084737773340061,-0.008369332993059309,-0.39892922406146814,msft,0.75,0.18790000915527344,0.0716916463954378,0.8858504377055471,0.9823270322961646,0.45133765294341094,0.9321029345322864,0.9528304817672776,0.02352926701278671,-0.0003810396815997481,0.5275450214441524,0.058249999999999996,0.793,0.148875,0.193075,0.025375,0.887,0.087375,0.863375,0.7816666666666667,0.23
2018-11-30,0.0033535313246353393,-0.0013499057070850418,0.003026706729793549,0.006352635744920843,0.19707572395744433,msft,1.0,0.18069999694824218,0.12769919455673293,0.8806207416820814,0.9804743685014026,0.47047546116891953,0.927045743939015,0.947194499818158,0.02352926701278679,0.0022668381740854034,0.5343197277472111,0.0,0.852,0.148,0.21639999999999998,0.03125,0.8552500000000001,0.1135,0.9056500000000001,0.7220833333333333,0.22
2018-12-03,0.020776902576006062,0.02207801136605836,0.012527457378711304,0.010821507393336649,0.031700014257877385,msft,0.0,0.16440000534057617,0.10989378456236512,0.8709026099377352,0.9757538106924643,0.6496368299667881,0.9182369488955109,0.9376762222981524,0.07827339447099306,0.005089677353022043,0.5458675633135489,0.0502,0.7535999999999999,0.19619999999999999,0.1673,0.0206,0.8558,0.1236,0.81386,0.8491666666666667,0.2
2018-12-04,-0.009380509368086432,-0.006877083335295353,-0.022758098040851715,-0.03184940504469824,0.3012771789202138,msft,0.25,0.20739999771118164,0.08989656343371358,0.9000946210241101,1.0086178567413573,0.3520844060900599,0.9482555375741247,0.9684655139568876,0.028022062531261483,0.004974696612176199,0.5071616185987576,0.029199999999999997,0.8744,0.09659999999999999,0.1072,0.031,0.8952,0.0738,0.54356,0.8754166666666667,0.2
2018-12-06,-0.05467216913618944,-0.03018467280097814,-0.029664532960274936,0.006174030769126704,0.08651901674889917,msft,0.75,0.21190000534057618,0.07240810987022103,0.8950718693488997,1.0036331599165604,0.09203328915223183,0.9428939354641326,0.9622919320662722,0.14305123573586648,0.0051391849313017785,0.5138542322940667,0.0,0.7423333333333334,0.25766666666666665,0.42763333333333337,0.024000000000000004,0.8863333333333333,0.09000000000000001,0.6198666666666667,0.835,0.15
2018-12-07,0.024192001190479484,0.001922364413944555,-0.00666663760230668,-0.040022004294093305,-0.08272683953945836,msft,1.0,0.2322999954223633,0.04031623725860931,0.9306972779944147,1.0410501466846023,-0.1214525051736775,0.9831038437363353,1.001429235303256,0.16605732102723866,0.002249703020214602,0.4707240134448692,0.053200000000000004,0.9228,0.024,-0.06248,0.0422,0.8764,0.0814,0.39792,0.7845833333333333,0.11
2018-12-10,-0.03303187204636371,-0.013430732136098245,-0.003931003356787088,0.02642622258281868,-0.09420378333618229,msft,0.0,0.2263999938964844,0.05936896085176452,0.9076722860281639,1.0100184431686698,-0.0813726731200282,0.9577201736449026,0.9749255934864061,0.17984337427287161,0.0017750290436096122,0.4983347367503404,0.0895,0.9105,0.0,-0.1101,0.06125,0.832,0.1065,-0.0032999999999999974,0.8316666666666667,0.09
2018-12-11,0.04770992227481741,0.02750503333002441,0.0341707871076522,0.009294544418976036,0.038733870078305976,msft,0.25,0.2176000022888184,0.03253763086849867,0.8993718013743445,1.0002080093036887,0.2326692264726463,0.9495182640362175,0.9653132869269782,0.04595353630299566,0.0021223810806698796,0.507921384653521,0.0,1.0,0.0,0.0,0.06266666666666666,0.8729999999999999,0.065,-0.1658666666666667,0.8408333333333333,0.08
