date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2018-08-13,109.23999786376952,109.58000183105467,108.0999984741211,108.20999908447266,18472500,msft,0,0.1477999973297119,0.030697846146268415,99.45787240788368,106.0662441082296,74.79039962231005,100.9906458536784,98.15303942362468,16.228494339943442,1.543245587792356,58.96522720509224,0.0,0.8805000000000001,0.1195,0.148,0.0,0.9279999999999999,0.07200000000000001,0.68765,0.655,0.56
2018-08-14,108.55999755859376,109.75,108.04000091552734,109.55999755859376,16788300,msft,1,0.133100004196167,0.040582092995068896,99.61898740252872,106.24986254253965,83.42127842547285,101.29463450113931,98.36312573750814,17.45697899225532,1.5388745007845015,60.88752055027259,0.0,0.8875,0.1125,0.24695,0.074,0.8420000000000001,0.08399999999999999,0.17985,0.6758333333333333,0.58
2018-08-15,108.48999786376952,108.98999786376952,106.81999969482422,107.66000366210938,29982800,msft,2,0.14640000343322754,0.07227090582765404,99.98460446112205,106.16636370904398,48.417886207461095,101.58188985188802,98.52983105977376,5.579291988811145,1.404737163976634,57.80467746261648,0.0,1.0,0.0,0.0,0.007,0.885,0.108,0.9505,0.66,0.46
2018-08-20,107.51000213623048,107.9000015258789,106.4800033569336,106.87000274658205,17914200,msft,0,0.12489999771118164,0.05921405326114445,100.75208696946054,105.84670300856682,9.518576227108792,102.23632507324218,98.98914934794108,2.154264388601646,1.0089228554464,56.13230673750406,0.0,0.888,0.112,0.1909,0.027,0.931,0.0425,0.4708,0.82625,0.61
2018-08-21,106.91999816894533,107.3499984741211,105.8499984741211,105.9800033569336,22881900,msft,1,0.12859999656677246,0.054537327008299316,100.58632267344034,105.89098445546593,-25.342512546139677,102.37217610677084,99.11691767374674,7.969740651197096,0.8056497027111931,54.29385417109197,0.07675,0.8093750000000001,0.113875,0.0468625,0.06575,0.838375,0.09575,0.4519125,0.8904166666666667,0.61
2018-08-22,105.8499984741211,107.33999633789062,105.77999877929688,107.05999755859376,18000600,msft,2,0.1225,0.03242163567005494,100.71515959968109,105.44147644768222,-21.226588084248164,102.54699274698892,99.26751149495443,8.614852367740589,0.7197954610640096,56.0987788594607,0.13225,0.86775,0.0,-0.181675,0.084,0.84375,0.0725,0.15410000000000001,0.8583333333333333,0.61
2018-08-23,107.1500015258789,108.18000030517578,106.87000274658205,107.55999755859376,18167700,msft,3,0.12409999847412109,0.03714986836885697,100.75957634293414,105.23986594832562,13.493744616317192,102.66743977864584,99.41113306681316,0.3459731835263089,0.6825632655589828,56.9136754998835,0.089,0.911,0.0,-0.14229999999999998,0.03475,0.887,0.07775,0.588475,0.8516666666666667,0.59
2018-08-24,107.66999816894533,108.55999755859376,107.55999755859376,108.4000015258789,17234000,msft,4,0.11989999771118164,0.03866013474060999,100.7790336457279,105.3290001067135,43.9727456909968,102.77525736490884,99.569926071167,4.169171832130945,0.7098500160477244,58.260192092437904,0.0,1.0,0.0,0.0,0.076,0.84,0.084,0.8497,0.7958333333333333,0.68
2018-08-27,109.2699966430664,109.63999938964844,108.51000213623048,109.5999984741211,19662300,msft,0,0.12159999847412109,0.032968573952235944,101.13757636145412,105.41467049523536,99.82927334068404,102.93797124226889,99.71685549418132,14.17294741075269,0.8149029155111265,60.102798210664766,0.0,1.0,0.0,0.0,0.034999999999999996,0.895,0.07,0.91425,0.8058333333333333,0.77
2018-08-28,109.94000244140624,110.5,109.79000091552734,110.26000213623048,19151500,msft,1,0.125,0.02056450712729489,101.30929616615032,105.68263574913288,144.35427243293807,103.08867162068684,99.860324605306,21.177003323928865,0.9383953569807916,61.08039206121804,0.08,0.6763333333333333,0.244,0.15293333333333334,0.035333333333333335,0.8253333333333334,0.13933333333333334,0.9733,0.8620833333333333,0.78
2018-08-29,110.4499969482422,112.02999877929688,110.2699966430664,112.0199966430664,20818000,msft,2,0.1225,0.015868594235408554,101.19209918193084,106.38913250752228,199.867102190134,103.32203013102212,100.02363675435384,31.766579300871093,1.1590416969477104,63.54444200237241,0.05566666666666667,0.9443333333333334,0.0,-0.14049999999999999,0.047999999999999994,0.8796666666666667,0.07233333333333333,0.244,0.8591666666666667,0.78
2018-08-30,111.66999816894533,112.61000061035156,111.44000244140624,111.9499969482422,22798700,msft,3,0.1352999973297119,0.033580112286586764,101.03568381958118,107.00495033569226,208.6235580449329,103.57607065836588,100.18105608622233,35.28949610187141,1.3133515628893235,63.37935056185805,0.0,0.7224,0.27759999999999996,0.35062,0.0186,0.8784000000000001,0.1032,0.89136,0.83125,0.73
2018-08-31,111.69000244140624,112.77999877929688,111.5199966430664,112.33000183105467,23222700,msft,4,0.12859999656677246,0.02647041259941097,100.87475451892202,107.61682949597056,192.5958036889544,103.78272857666016,100.37017046610514,36.31962000323298,1.448341370234829,63.905981811672135,0.065,0.81225,0.123,0.135575,0.041749999999999995,0.851,0.1075,0.9336500000000001,0.7683333333333333,0.71
2018-09-04,110.8499984741211,111.95999908447266,110.22000122070312,111.70999908447266,22634600,msft,1,0.1315999984741211,0.0709385121972552,100.87308123889191,108.00142285046356,133.12649845268618,103.91546223958332,100.53744252522786,20.62300196415508,1.4901852618183398,62.39157891646296,0.09225,0.7382500000000001,0.1695,0.0476,0.0275,0.85025,0.1225,0.93655,0.77,0.67
2018-09-05,111.01000213623048,111.41999816894533,108.0999984741211,108.48999786376952,32872400,msft,2,0.1390999984741211,0.09928815616557787,100.8750931667874,108.00203619722627,38.66920368922212,103.95517145792644,100.66249961853028,0.4582985677623027,1.259750542754432,55.34519336782062,0.03457142857142857,0.9654285714285714,0.0,-0.07055714285714286,0.052142857142857144,0.8718571428571428,0.07571428571428572,0.10899999999999999,0.75625,0.62
2018-09-06,108.25,108.98999786376952,107.51000213623048,108.73999786376952,23477600,msft,3,0.1464999961853027,0.07830845982286437,100.85865358595824,107.9868145536902,-3.555109794517805,103.90196380615234,100.78741315205892,4.301028637946877,1.083972699089884,55.74662131735732,0.516,0.484,0.0,-0.8625,0.145,0.757,0.098,-0.9843,0.7375,0.53
2018-09-07,108.2300033569336,108.72000122070312,107.2300033569336,108.20999908447266,22498600,msft,4,0.14880000114440917,0.03614278533103742,100.7989601940818,107.94685126832054,-18.406312518492754,103.87033615112304,100.91117998758952,6.547097452492167,0.8933727844387533,54.66886184364747,0.0,1.0,0.0,0.0,0.042,0.8,0.158,0.9996,0.6879166666666667,0.52
2018-09-11,108.9000015258789,111.58999633789062,108.88999938964844,111.23999786376952,24301800,msft,1,0.13220000267028809,0.06348123294506602,100.9044963622215,108.24802438973164,96.89643458836898,104.13832346598308,101.22820383707682,16.052474980685087,0.9013088576838726,59.4083077272712,0.05566666666666667,0.7826666666666666,0.16166666666666665,0.16493333333333335,0.024999999999999998,0.8566666666666666,0.11866666666666666,0.9861,0.84125,0.59
2018-09-12,111.43000030517578,111.8499984741211,110.51000213623048,111.70999908447266,18891100,msft,2,0.13140000343322755,0.08909522851510178,100.85958840682946,108.53929770156898,125.93343554991444,104.33121770222982,101.40773086547853,17.77706902346218,0.9880724845263272,60.086678181390575,0.2012,0.741,0.057800000000000004,-0.30344,0.08280000000000001,0.825,0.0924,0.15596,0.8625,0.59
2018-09-13,112.12000274658205,113.7300033569336,112.12000274658205,112.91000366210938,26055600,msft,3,0.12369999885559083,0.06196608472233371,100.8715865757914,109.0305733058004,184.37587795131492,104.55608978271484,101.60643018086752,29.04418432776756,1.1365542580588937,61.77394428633327,0.0,0.974,0.026000000000000002,0.0256,0.009,0.9065999999999999,0.08399999999999999,0.82284,0.84125,0.72
2018-09-17,113.69000244140624,113.6999969482422,111.86000061035156,112.13999938964844,20736500,msft,0,0.1368000030517578,0.03517996425935536,101.1369646061852,109.7516096125648,132.74698504535002,104.8988431294759,101.97834434509278,23.09760564370856,1.2750750089705605,59.68232173031106,0.094,0.7969999999999999,0.109,0.0386,0.036500000000000005,0.8725,0.091,0.86615,0.73625,0.67
2018-09-18,112.19000244140624,113.6999969482422,111.72000122070312,113.20999908447266,22170900,msft,1,0.12789999961853027,0.030966226249759806,101.47371478913246,110.0226185238558,130.35097473065665,105.0744135538737,102.18899879455566,21.65114899614836,1.342340058792388,61.205061397291765,0.10459999999999998,0.7368,0.1586,-0.011900000000000011,0.037,0.8638,0.0994,0.5799,0.7395833333333333,0.73
2018-09-19,113.0500030517578,113.31999969482422,111.04000091552734,111.6999969482422,21728400,msft,2,0.1175,0.06749812343241363,102.18914415417778,109.85551526965035,88.73856590093014,105.17786051432292,102.4076774597168,14.655965167772234,1.2642725264453674,58.00671911773064,0.0412,0.9588000000000001,0.0,-0.07636,0.0306,0.9102,0.059399999999999994,0.29606,0.7454166666666667,0.71
2018-09-20,112.27999877929688,113.8000030517578,111.93000030517578,113.56999969482422,23714500,msft,3,0.11800000190734863,0.030860140565636247,102.65105397861616,110.01766550380572,117.0135432851242,105.32164408365884,102.6452517191569,18.20498648694656,1.3317021602066177,60.641630460419805,0.07766666666666668,0.8290000000000001,0.09366666666666668,0.06823333333333334,0.053,0.8403333333333333,0.107,0.48436666666666667,0.7483333333333333,0.74
2018-09-24,113.02999877929688,114.9000015258789,112.22000122070312,114.66999816894533,27334500,msft,0,0.12199999809265137,0.06747279433672002,103.29808763489989,110.6139553643677,119.0127106318088,105.67627588907878,103.18067042032878,15.19581901838914,1.508105357564972,62.1070243069161,0.0,0.8993333333333333,0.10066666666666667,0.12726666666666667,0.023999999999999997,0.8703333333333333,0.10566666666666667,0.9110999999999999,0.8025,0.7
2018-09-25,114.8000030517578,115.0999984741211,113.75,114.4499969482422,22668000,msft,1,0.12420000076293944,0.035403976273733664,103.44680028166928,110.93017191681706,123.95971576567403,105.88892313639325,103.4397844950358,16.590556542419908,1.541463931830208,61.62221698072563,0.0,1.0,0.0,0.0,0.01,0.869,0.12,0.9773,0.8254166666666667,0.64
2018-09-26,114.47000122070312,115.05999755859376,113.73999786376952,113.9800033569336,19352000,msft,2,0.12890000343322755,0.038414037844721756,103.58473339932289,111.14884280306973,109.82639297175848,106.04358037312824,103.6691074371338,16.488135307724853,1.5140926456949586,60.57713903684236,0.0,0.9205,0.0795,0.08895,0.0,0.9079999999999999,0.092,0.8613500000000001,0.7979166666666667,0.53
2018-09-27,114.77999877929688,114.91000366210938,114.1999969482422,114.41000366210938,19091300,msft,3,0.12409999847412109,0.022723653988040854,103.56083089159924,111.4018552656273,109.233474418206,106.25926946004232,103.92057965596516,16.48813530772485,1.5082759994186858,61.19994381889466,0.0,0.8903333333333334,0.10966666666666668,0.1186,0.0,0.9176666666666667,0.08233333333333333,0.7165666666666667,0.79375,0.48
2018-09-28,114.19000244140624,114.56999969482422,113.68000030517578,114.37000274658205,21647800,msft,4,0.12119999885559082,0.03548465727274171,103.56172192232084,111.63294894559908,94.59884655356558,106.47431894938153,104.16011238098145,10.710493866773865,1.4834709717469394,61.10702575355268,0.0,0.8366666666666666,0.16333333333333333,0.1953,0.016666666666666666,0.8966666666666666,0.08666666666666667,0.5985999999999999,0.7341666666666667,0.47
2018-10-01,114.75,115.68000030517578,114.7300033569336,115.61000061035156,18883100,msft,0,0.12,0.038131974826009635,103.4679977376865,112.041100315292,121.28556925326176,106.73090896606443,104.39717483520508,19.78852689918507,1.5419560232188871,62.91242531018313,0.355,0.645,0.0,-0.6597,0.066,0.896,0.038,-0.8633,0.765,0.49
2018-10-03,115.41999816894533,116.18000030517578,114.93000030517578,115.16999816894533,16648000,msft,2,0.11609999656677246,0.036042396125165375,104.08556270178626,112.39365711632898,113.82608390778957,107.28914235432944,104.83065923055013,19.274509956626883,1.5136368545089312,61.84135013351035,0.09166666666666667,0.7626666666666667,0.14566666666666667,0.0679,0.026333333333333334,0.8546666666666667,0.11933333333333333,0.9493999999999999,0.8354166666666667,0.51
2018-10-04,114.61000061035156,114.76000213623048,111.62999725341795,112.79000091552734,34821700,msft,3,0.1422000026702881,0.049044900986972645,104.7280299386501,112.13943145661356,35.92809512207607,107.47223892211916,105.00961583455404,11.452287500602006,1.2976282926152152,56.38189513681808,0.0835,0.9165,0.0,-0.148,0.0495,0.917,0.033,-0.5256,0.7870833333333332,0.43
2018-10-05,112.62999725341795,113.16999816894533,110.63999938964844,112.12999725341795,29068900,msft,4,0.1481999969482422,0.03022253905559823,105.6022210130548,111.64101858045106,-6.583627728935341,107.61826858520509,105.14285418192546,18.209335518014218,1.0631314093222954,54.98922479715663,0.191,0.545,0.264,0.2023,0.071,0.804,0.125,0.9348,0.70125,0.33
2018-10-08,111.66000366210938,112.02999877929688,109.33999633789062,110.8499984741211,29640600,msft,0,0.15689999580383301,0.059140893098561235,105.99429135407772,111.38986468229923,-58.53966699140584,107.6965555826823,105.23590647379557,26.12275455281076,0.7694101844342072,52.39286603108924,0.07175,0.8565,0.071875,-0.010012499999999994,0.03225,0.8915,0.07625,0.6839,0.7604166666666667,0.28
2018-10-09,111.13999938964844,113.08000183105467,110.8000030517578,112.26000213623048,26198600,msft,1,0.15949999809265136,0.08579873731568886,106.16746661789836,111.31446850173054,-11.98588285520645,107.78155288696288,105.35976206461588,16.399298096036453,0.6383415103665442,54.82353661244344,0.0,0.8325,0.16749999999999998,0.2226,0.042666666666666665,0.8464999999999999,0.11083333333333334,0.32155,0.8129166666666667,0.23
2018-10-10,111.23999786376952,111.5,105.79000091552734,106.16000366210938,61376300,msft,2,0.22959999084472657,0.11036635538828518,104.47627584843188,112.47362878413648,-173.5803516122856,107.65054194132487,105.36960678100586,39.99471966612607,0.0619080215442409,44.62634148515362,0.0774,0.8946,0.028000000000000004,-0.060919999999999995,0.030800000000000004,0.8814,0.088,0.5003599999999999,0.8195833333333333,0.08
2018-10-12,109.01000213623048,111.23999786376952,107.12000274658205,109.56999969482422,47742100,msft,4,0.21309999465942384,0.09542179702725095,102.7137977117534,113.2008034235005,-90.86642538295824,107.37925389607749,105.47766227722168,27.88334127672864,-0.494353601214172,50.18052604801701,0.0,0.9582857142857143,0.04171428571428571,0.07294285714285716,0.062142857142857146,0.8404285714285714,0.09742857142857142,0.4557428571428571,0.7358333333333333,0.11
2018-10-15,108.91000366210938,109.4800033569336,106.9499969482422,107.5999984741211,32068100,msft,0,0.21299999237060546,0.048353085560900476,102.072048985467,113.40734020520684,-120.43426555357216,107.228111521403,105.50542004903156,28.55496826388461,-0.7058202818364379,47.38527022020924,0.15883333333333335,0.8411666666666666,0.0,-0.23873333333333333,0.06849999999999999,0.8301666666666666,0.10116666666666667,0.04185,0.6979166666666667,0.11
2018-10-16,109.54000091552734,111.41000366210938,108.9499969482422,111.0,31610200,msft,1,0.176200008392334,0.06617146120288792,101.94874219388016,113.31879473238938,-42.69980544730983,107.20542449951172,105.56044336954751,15.50118706744783,-0.6034534558238533,52.14468481813795,0.0,0.94725,0.05275,0.085,0.04975,0.87275,0.0775,0.50795,0.79625,0.13
2018-10-17,111.68000030517578,111.80999755859376,109.5500030517578,110.70999908447266,26548200,msft,2,0.17399999618530274,0.26905297682603446,101.86599880234844,113.30663379652852,-37.48024950268704,107.27636159261068,105.61576652526855,12.96002750597516,-0.5385536220606042,51.73173962919413,0.0,0.833,0.167,0.296,0.025,0.863,0.112,0.9803,0.71125,0.14
2018-10-18,110.0999984741211,110.52999877929688,107.83000183105467,108.5,32506200,msft,3,0.20059999465942382,0.05858811335912871,101.44249614998176,113.2441188402526,-93.78476521025084,107.26869303385416,105.58532842000324,20.95403047242801,-0.6505665157811364,48.69223351276947,0.07533333333333334,0.7596666666666666,0.165,0.12673333333333334,0.015666666666666666,0.8403333333333333,0.14433333333333334,0.9659,0.6970833333333333,0.12
2018-10-19,108.93000030517578,110.86000061035156,108.20999908447266,108.66000366210938,32785500,msft,4,0.1988999938964844,0.39748076845532015,101.1051771931676,113.04461376142224,-87.75380816377582,107.28307240804035,105.5767042795817,18.7178195627414,-0.7186771034285186,48.91701803323184,0.0334,0.9046,0.062,0.05983999999999999,0.0372,0.8560000000000001,0.1068,0.79242,0.6266666666666666,0.14
2018-10-22,109.31999969482422,110.54000091552734,108.23999786376952,109.62999725341795,26545600,msft,0,0.1963999938964844,0.06814865894959359,100.95885240332288,112.70779798730211,-81.60351610453851,107.29106089274087,105.61445452372232,18.717819562741404,-0.6896735649147274,50.28309472560501,0.0,0.77,0.22999999999999998,0.33409999999999995,0.0616,0.8516,0.0866,0.44320000000000004,0.8004166666666667,0.16
2018-10-23,107.7699966430664,108.97000122070312,105.11000061035156,108.0999984741211,43770400,msft,1,0.20709999084472655,0.2407719101502019,100.65203203645294,112.40589643034394,-138.11051115312657,107.19072570800782,105.66452458699544,32.28611125734809,-0.7760919729949052,48.1806714243404,0.04075,0.926125,0.033125,-0.0297625,0.058750000000000004,0.8455,0.095875,0.20284999999999997,0.8154166666666667,0.12
2018-10-24,108.41000366210938,108.48999786376952,101.58999633789062,102.31999969482422,63897800,msft,2,0.25229999542236325,0.18414777057668177,99.13938939932704,112.80079462166908,-203.43543858619347,106.89067967732748,105.61094868977864,43.603471239548746,-1.2769525385563725,41.41369809853031,0.0538,0.7325,0.2137,0.25497000000000003,0.0511,0.8538,0.09530000000000001,0.47985,0.8283333333333333,0.06
2018-10-25,106.5500030517578,109.2699966430664,106.1500015258789,108.3000030517578,61646800,msft,3,0.2421999931335449,0.11024307984627468,99.01521789692234,112.33924987651515,-92.66580693532616,106.74337209065756,105.6497309366862,38.13476256690224,-1.1975198677202172,49.06958936788155,0.03916666666666666,0.7716666666666666,0.18916666666666668,0.21680833333333335,0.034749999999999996,0.8604166666666666,0.10458333333333332,0.6824,0.8058333333333333,0.09
2018-10-26,105.69000244140624,108.75,104.76000213623048,106.95999908447266,55523100,msft,4,0.24159999847412109,0.09698836457178864,98.79279534870484,111.85133764690065,-110.67448269909472,106.53854777018228,105.64657300313314,42.31918589184177,-1.2241096193448726,47.6268802919236,0.11425,0.7378750000000001,0.14775,0.013049999999999999,0.05275,0.85725,0.089875,0.620275,0.7416666666666667,0.07
2018-10-29,108.11000061035156,108.6999969482422,101.62999725341795,103.8499984741211,55162000,msft,0,0.24700000762939453,0.15013769838372132,98.28336848048367,111.2334322092136,-147.02707638044646,106.27365112304688,105.5862471262614,50.395354575493975,-1.468814753418485,44.48656117399602,0.07416666666666667,0.8931666666666667,0.03266666666666667,-0.06698333333333333,0.04750000000000001,0.8905,0.062,-0.11141666666666666,0.8295833333333333,0.07
2018-10-30,103.66000366210938,104.37999725341795,100.11000061035156,103.7300033569336,65350900,msft,1,0.23350000381469727,0.1589194259070003,97.8894879668091,110.53257395335692,-174.22166754721636,105.97072931925456,105.52257143656412,53.75649064357504,-1.6529733306011565,44.36978247838321,0.034428571428571426,0.9454285714285715,0.02014285714285714,-0.0034285714285714275,0.028571428571428574,0.9167142857142857,0.054714285714285715,0.6583571428571429,0.8995833333333333,0.07
2018-10-31,105.44000244140624,108.13999938964844,105.38999938964844,106.80999755859376,51062400,msft,2,0.21229999542236327,0.11478963325358142,98.16136828994894,109.45929058456278,-78.78060032713448,105.8144755045573,105.4961680094401,30.39348124373234,-1.5428903858464764,47.99445039773244,0.09014285714285715,0.78,0.12985714285714287,0.12695714285714285,0.026571428571428572,0.9071428571428571,0.06628571428571428,0.35755714285714285,0.8479166666666668,0.07
2018-11-01,107.0500030517578,107.31999969482422,105.52999877929688,105.91999816894533,33384200,msft,3,0.1934000015258789,0.08956216851482274,98.13047781103646,108.83161020165886,-83.64381364541961,105.5700284322103,105.44583625793456,30.39348124373234,-1.5071195902910546,47.07751923120325,0.0,0.9487142857142857,0.05128571428571428,0.06021428571428571,0.03414285714285714,0.8798571428571428,0.08585714285714285,0.5791142857142857,0.8679166666666667,0.06
2018-11-02,106.4800033569336,107.31999969482422,104.9800033569336,106.16000366210938,37680200,msft,4,0.1951000022888184,0.1653878686851988,98.14317052505744,108.24662439681757,-80.6787039788825,105.31120274861654,105.39647432963054,32.117536943534844,-1.443564955342694,47.35808977297331,0.1045,0.7725,0.1225,0.05135,0.0675,0.8365,0.096,0.28815,0.8041666666666667,0.08
2018-11-06,107.37999725341795,108.83999633789062,106.27999877929688,107.72000122070312,24340200,msft,1,0.1990999984741211,0.04474714744440126,98.4776716253546,107.15673694398134,-42.62553875316919,104.86736501057943,105.37814407348633,22.69178724362609,-1.1107236591181504,49.178114523194175,0.0,0.89,0.11,0.23835,0.0475,0.866,0.0865,0.8608,0.8604166666666667,0.12
2018-11-07,109.44000244140624,112.23999786376952,109.4000015258789,111.95999908447266,37901700,msft,2,0.16360000610351563,0.077420239128337,98.3460345694153,107.84436917814332,42.72576900751144,104.80281778971354,105.4231990814209,4.53534740887771,-0.6458412656870962,53.802361175631,0.064,0.9359999999999999,0.0,-0.07543333333333334,0.04033333333333333,0.8969999999999999,0.063,0.11713333333333331,0.8633333333333333,0.25
2018-11-08,111.8000030517578,112.20999908447266,110.91000366210938,111.75,25644100,msft,3,0.16719999313354492,0.0510212134071075,98.36252753894304,108.38770439465073,57.436664350052624,104.71781972249347,105.48854459126792,4.535347408877716,-0.2903166155297469,53.552691253847,0.0428,0.6788000000000001,0.27840000000000004,0.33936,0.0338,0.8606,0.1056,0.98092,0.8708333333333332,0.29
2018-11-09,110.8499984741211,111.4499969482422,108.76000213623048,109.56999969482422,32039200,msft,4,0.17360000610351561,0.09210401049429319,98.36252753894304,108.38770439465073,20.43184070518445,104.56444091796877,105.51937993367513,13.75733279066182,-0.1751689051684906,51.01072880133601,0.0,1.0,0.0,0.0,0.0029999999999999996,0.8933333333333334,0.10333333333333333,0.9121666666666667,0.79625,0.18
2018-11-12,109.41999816894533,109.95999908447266,106.0999984741211,106.87000274658205,33621800,msft,0,0.20450000762939452,0.21357964166956112,98.31109275460604,108.369163898226,-34.418016642730336,104.28516438802085,105.50803667704264,23.527346143511966,-0.2894260291701442,48.086329336434886,0.0195,0.8006666666666667,0.17983333333333332,0.23106666666666667,0.027,0.8691666666666666,0.104,0.7883,0.8170833333333333,0.11
2018-11-13,107.5500030517578,108.73999786376952,106.63999938964844,106.94000244140624,35374600,msft,1,0.20020000457763673,0.047512643314174124,98.3189215432644,107.97213604340553,-35.68817007203584,104.02282282511392,105.50915463765462,23.527346143511966,-0.3702944941901052,48.16599797385482,0.0,0.8177272727272726,0.18227272727272725,0.2601,0.023,0.857,0.12018181818181818,0.862209090909091,0.8754166666666667,0.1
2018-11-14,108.0999984741211,108.26000213623048,104.47000122070312,104.97000122070312,39495100,msft,2,0.2125,0.06201425236770075,98.1944770162644,107.58980871981956,-74.1116678393842,103.71138356526691,105.50026295979818,30.831742597790925,-0.5454024105330149,46.563887084836246,0.048799999999999996,0.9064,0.0448,0.031099999999999996,0.0196,0.8654,0.1152,0.99328,0.8979166666666667,0.07
