date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-05-08,-0.019331702408855067,-0.010027971504273703,0.004580979736878321,0.0001971472247483952,-0.3205111999112572,aapl,0.5,0.19399999618530278,0.022438581264703106,23435991.251025937,261470.4419557753,242007.24790388093,0.5811793435269094,0.14227276299038313,0.02501520897669437,247556.7639864912,233670.9311564554,0.0985,0.79975,0.10200000000000001,0.006374999999999999,0.0395,0.8895,0.07125000000000001,0.43767500000000004,0.43125,0.42
2019-05-10,-0.022189182085047277,-0.03160606968987967,-0.04451051166066455,-0.02819123406983115,0.5645209666090851,aapl,1.0,0.16040000915527344,0.042263695239640735,719.4923285254363,-1829.361464825393,-1690.77865640504,0.5375359168965623,-0.28305554068851685,0.19329605920327675,-1737.3868302518881,-1642.3856334465327,0.0,1.0,0.0,0.0,0.095,0.828,0.078,-0.7398,0.4358333333333333,0.41
2019-05-13,-0.04918443696250385,-0.04712099616984067,-0.051460278824937866,-0.0581194435579554,0.3936523112837824,aapl,0.0,0.20549999237060546,0.06376600950101176,58.63452223177173,-897.5305537986214,-804.7370139842385,0.4544476464845219,-0.8680773483473548,0.36029203690739126,-842.2413924235192,-797.7402277331697,0.0,1.0,0.0,0.0,0.159,0.8,0.042,-0.9607,0.4420833333333334,0.35
2019-05-14,-0.006925592697566985,0.001161078877262911,0.014000533077064725,0.015830295186744392,-0.363933164549909,aapl,0.25,0.18059999465942383,0.03684820480863841,-158.8116213750679,3311.6454712176214,2922.9558894014626,0.4759454989834526,-0.7414164421137113,0.3536488717085391,3091.261615799813,2933.6821252185837,0.0,1.0,0.0,0.0,0.029,0.923,0.047,0.8505,0.4433333333333333,0.35
2019-05-15,-0.0007510293809241952,0.010806552897927313,0.003290009159717222,0.01197919253136237,-0.27333922808016486,aapl,0.5,0.16440000534057617,0.04318615643962287,-1266.2617649166525,4386.839209071695,3836.667895111206,0.4918682635203316,-0.6258709261351392,0.2908555226304374,4083.4491698451943,3883.818932566364,0.06388888888888888,0.8781111111111112,0.058,-0.032122222222222226,0.029222222222222222,0.9005555555555556,0.07022222222222223,0.6628888888888889,0.4354166666666665,0.35
2019-05-16,0.019541522017276325,0.003754895544735959,0.015159617249009827,-0.004399729446609935,0.24436893240458546,aapl,0.75,0.15289999961853026,0.14551973448355315,-15868.351355061825,-11964.737415323063,-10357.445220346592,0.4861885615131758,-0.5500258855371901,0.2687587377139342,-11109.695761261442,-10591.811119189259,0.11324999999999999,0.792875,0.09375,-0.014137499999999997,0.06987499999999999,0.850125,0.08,0.1757,0.4295833333333334,0.37
2019-05-17,-0.015691700957629395,-0.008157153396691985,-0.011014625457485105,-0.005681827760158575,-0.004610764303057069,aapl,1.0,0.15960000038146974,0.05215315227526017,-13102.57884214972,-9275.985781998637,-7948.763122622451,0.47883412627079436,-0.601102135632797,0.305472996734814,-8594.302878364577,-8215.090490699387,0.31,0.69,0.0,-0.4019,0.112,0.813,0.075,-0.9584,0.4220833333333333,0.36
2019-05-20,-0.018242061396935516,-0.03431109482654282,-0.034696915389456406,-0.03126986064608139,0.1743721695545195,aapl,0.0,0.16309999465942382,0.05091891857259101,-638.1145730451447,-1691.1521695828042,-1422.5187705748913,0.4410653189087397,-0.8284166172337486,0.4049656108651162,-1558.1891833067384,-1494.1090876876344,0.20266666666666666,0.7296666666666667,0.06766666666666667,-0.01840000000000001,0.04933333333333334,0.8610000000000001,0.08933333333333333,0.6199333333333333,0.37625,0.33
2019-05-21,0.009263278708942835,0.019799261055813755,0.02451740736007202,0.019170953278885294,-0.26539470583207947,aapl,0.25,0.14949999809265135,0.028813687698621686,-1920.859119796383,2752.9532366100457,2300.212167831497,0.4668999334058816,-0.5787468531894107,0.2934034693403284,2536.1701993886113,2439.816421114617,0.20460000000000003,0.7492,0.046200000000000005,-0.2425,0.0886,0.8552,0.05619999999999999,-0.17442,0.3629166666666665,0.34
2019-05-22,-0.0030234183938184778,-0.012180815351770291,-0.011640465251804288,-0.020471635580224024,0.048785819043321244,aapl,0.5,0.1475,0.055646198654586115,-1996.0741684081627,-2574.844628765617,-2129.1520875029473,0.4438053988412714,-0.6123629558317771,0.32705018004423947,-2368.693654678341,-2286.612127156103,0.07783333333333334,0.7181666666666667,0.204,0.22275,0.07233333333333333,0.7963333333333332,0.13133333333333333,0.5658166666666666,0.36125,0.32
2019-05-23,-0.026318642445412155,-0.027839175277722505,-0.025965518564358248,-0.01706967468007714,0.2279468613649045,aapl,0.75,0.16920000076293945,0.07224738917796786,-3397.7741123899555,-3088.175381376868,-2517.823913981887,0.4260017402298288,-0.6782144653844787,0.3949498692428845,-2831.150355664944,-2743.6315469960145,0.16240000000000002,0.8375999999999999,0.0,-0.25226,0.0612,0.8847999999999999,0.054200000000000005,0.03992000000000001,0.3429166666666666,0.28
2019-05-24,0.0022246601206632466,0.00886233611950904,0.004555410661466697,-0.003840601287663059,-0.35081043643939036,aapl,1.0,0.15850000381469728,0.016012319567895443,-75417.75614108483,-13715.339937826875,-11044.753071902878,0.4221274209840775,-0.5766445445428099,0.3459472129060903,-12542.44133248768,-12201.023773750032,0.0,0.8705,0.1295,0.27115,0.0815,0.863,0.0555,-0.7013,0.34875,0.27
2019-05-28,-0.00710321199208741,-0.008509954194311442,-0.0039748710921884145,-0.004134801855711578,0.17851796564999778,aapl,0.25,0.175,0.028264730019777102,-70777.6612659443,-12711.349841552938,-10135.963946290083,0.4179110961780597,-0.5399761678358938,0.35666714252277687,-11610.918362452752,-11336.759661313597,0.07333333333333333,0.7966666666666667,0.13,0.07690000000000001,0.04033333333333333,0.8863333333333333,0.07366666666666667,0.6608666666666666,0.43375,0.23
2019-05-29,-0.013972725383326723,-0.006866328476218153,-0.010735785637646877,-0.004769067301252372,0.019070995627625376,aapl,0.5,0.17899999618530274,0.05515743870765266,-56687.511252284465,-11010.835356980562,-8682.662104715257,0.4130089431923065,-0.5191840847060896,0.38562442794299623,-10030.755230433477,-9830.899323322361,0.0,0.9163333333333333,0.08366666666666667,0.25723333333333337,0.04633333333333333,0.8716666666666667,0.082,0.7949666666666667,0.4495833333333333,0.25
2019-05-30,0.008672479283395651,-0.0006691406294533353,0.0038068077780983867,0.005186594563198366,-0.255003300422735,aapl,0.75,0.17299999237060548,0.0570308567985203,-49024.15902104866,10018.119110187365,7942.247365216499,0.4206181836784687,-0.4575398148899376,0.38562442794299623,9191.612475465769,9042.199677411838,0.08466666666666667,0.8713333333333333,0.044000000000000004,-0.11333333333333334,0.07966666666666666,0.8456666666666667,0.075,0.10776666666666668,0.4404166666666665,0.24
2019-05-31,-0.00966564344029408,-0.006918430307056411,-0.00950921318386333,-0.018115511341867174,0.2745353089771143,aapl,1.0,0.18709999084472656,0.06581679404461484,-4234.765865213905,-2838.6736500018005,-2258.679071880312,0.40170497365021546,-0.46538548347501413,0.41221579152207005,-2619.3729475299533,-2589.117257682796,0.2225,0.73,0.0475,-0.2702,0.0485,0.89725,0.0545,-0.0011750000000000094,0.4375,0.24
2019-06-04,-0.004482740199087232,0.01033763852522207,-0.0026858746554041524,0.026103797762265124,0.1451138162079013,aapl,0.25,0.16969999313354492,0.05307881532998292,-2028.1111424767878,1905.1934832360168,1570.8748108059397,0.44302045608684304,-0.35281083960849485,0.40968475462039594,1801.0031395274596,1798.1749018816333,0.0,0.8345,0.16549999999999998,0.2732,0.0115,0.8360000000000001,0.152,0.99855,0.5804166666666666,0.28
2019-06-06,0.04354764753380613,0.03136295018751678,0.0437198569632824,0.031062134546946618,-0.27259429088090936,aapl,0.75,0.1593000030517578,0.03469168859209724,-1111.3897344694,1556.9107525750117,1335.6576966814089,0.48334957568323994,-0.17692319481477162,0.22527635961970915,1501.65668826199,1512.3602560328704,0.10766666666666667,0.7053333333333334,0.18700000000000003,0.049699999999999966,0.073,0.8173333333333334,0.11,-0.07736666666666665,0.4741666666666665,0.29
2019-06-07,0.018734939051106236,0.03477649703882246,0.019873788071790077,0.026616956285983262,0.36215889870950835,aapl,1.0,0.16299999237060547,0.034427386598182036,-1169.330511576818,1796.4235667947535,1570.2358467618324,0.5159479145350034,-0.03999057047428744,0.04728818244364455,1748.0589258980224,1766.3287741692677,0.159,0.483,0.359,0.4404,0.053,0.859,0.088,0.8885,0.4429166666666665,0.32
2019-06-10,0.028416724078363487,0.017976224370350513,0.03149050282706911,0.012779426834445218,-0.1454647964437955,aapl,0.0,0.15939999580383302,0.11869917143781884,-3555.0790049600514,3719.4868131856165,3283.799473035362,0.5310355739085653,0.07609426408441321,0.03302643588727542,3633.892106855904,3681.9454732419094,0.088,0.7795,0.1325,0.03715,0.07100000000000001,0.8525,0.0775,0.02174999999999999,0.47125,0.37
2019-06-11,0.015901168294557344,0.003224675736080096,0.01033300822869343,0.011579580986271765,0.027153911574354872,aapl,0.25,0.15989999771118163,0.03964823341414597,-2508.8226913658254,4136.9005823700045,3611.2022107558228,0.5445134241139321,0.1349695921761995,0.047288380947401114,4004.094300343641,4066.761683694624,0.191,0.809,0.0,-0.1531,0.061,0.873,0.065,0.7998,0.4645833333333333,0.36
2019-06-12,-0.004670038280093491,-0.0001530549964126049,-0.001084745388669539,-0.0031825631382240704,-0.3222712741665398,aapl,0.5,0.1590999984741211,0.05157047303314239,-15136.547601787788,-15124.902631056733,-13108.5414504921,0.5400496686021118,0.13654161931749004,0.041813093438582236,-14554.083897898501,-14805.494549364197,0.08825,0.80525,0.1065,-0.027550000000000005,0.0665,0.81725,0.1165,0.8246,0.4708333333333334,0.34
2019-06-13,0.00386697608559472,0.004184273410837935,0.0010859233390039247,-0.00020602783057266372,0.18744110621699206,aapl,0.75,0.15819999694824222,0.07833726009856888,-209718.72422078258,-234331.3927236577,-202180.17622535385,0.5397541715968347,0.17540374754826085,0.06227547067913233,-224206.18823976733,-228868.69026010035,0.0,1.0,0.0,0.0,0.04,0.856,0.104,0.996,0.45875,0.39
2019-06-14,-0.016178705422998818,-0.016260973918472477,-0.01704546977128374,-0.007262366457101432,-0.134401557583531,aapl,1.0,0.15279999732971192,0.03304817110936179,1457.9976882510016,-6661.951182859636,-5730.488235780105,0.5292012600675075,0.11839362325591747,0.027104543196525378,-6343.079832850392,-6495.80013072954,0.18975,0.73325,0.077,-0.18467499999999998,0.07775,0.80475,0.11775000000000001,0.33892500000000003,0.455,0.38
2019-06-17,0.007047720298713589,0.007076865550352807,0.009826563779291586,0.005966555275029206,-0.2181275484369587,aapl,0.0,0.15350000381469728,0.034410163939145,4652.4859935289605,8139.377656545533,6964.438503458587,0.5368415578795158,0.20403083264133823,0.009867199601639676,7697.425311520892,7906.24443830266,0.0,1.0,0.0,0.0,0.053500000000000006,0.8514999999999999,0.095,0.5568,0.4529166666666666,0.4
2019-06-18,0.016329752488037252,0.02733887150551939,0.01581937125403554,0.023518477347714173,0.8099951598939268,aapl,0.25,0.15149999618530272,0.07752753117533873,582.1827489760453,2085.711226490575,1762.0099859113648,0.5657489194212943,0.39095584881046536,0.13879014482815558,1949.6177001902897,2007.1928159499735,0.19474999999999998,0.6,0.20525000000000002,-0.07129999999999999,0.05425,0.85475,0.091,0.5794,0.4533333333333333,0.44
2019-06-19,0.018515631560919177,-0.0020469739730561987,0.010757598342817865,-0.002922659813423545,-0.20439154834092876,aapl,0.5,0.14329999923706058,0.02479641389781734,50291.235961515435,-16910.966169435073,-14145.517554528087,0.5611410302169626,0.42193512306338343,0.1387901448281557,-15676.741918299418,-16165.477875208453,0.0,0.9386666666666666,0.06133333333333333,0.06743333333333333,0.058,0.8290000000000001,0.11299999999999999,0.4346666666666667,0.4429166666666665,0.42
2019-06-20,0.0034555411994963148,0.003652169850441256,0.0036490863595968204,0.008035637721312883,0.01845276980903421,aapl,0.75,0.1475,0.04060637827402235,8361.515727655637,6205.492781030707,5140.779822945792,0.5710496967260134,0.47507634267876475,0.15598926909037245,5699.128951899919,5886.356992005319,0.292,0.708,0.0,-0.3182,0.065,0.856,0.08,0.8903,0.4466666666666665,0.45
2019-06-21,-0.00783546490836362,0.0011963785077206968,0.0006059441394088427,-0.003409244518605692,1.2218369433857021,aapl,1.0,0.15399999618530272,0.031188887510297532,52221.44826506923,-14725.89194987813,-12154.277782581927,0.565401549496634,0.47153063487059005,0.16187190946466998,-13430.136519595751,-13887.387712742271,0.247,0.753,0.0,-0.3182,0.132,0.759,0.109,-0.702,0.4508333333333333,0.52
2019-06-24,-0.001307896185279822,-0.003435411602878524,0.00010095520099495658,-0.0010061220921137037,-0.6188248683070924,aapl,0.0,0.15260000228881837,0.043730481452492774,640820.9109075076,-50164.18011305585,-41394.85112028862,0.5637054831783128,0.4503509937445185,0.16187190946466998,-45519.33276391737,-47100.19084980714,0.0,0.94425,0.05575,0.07955,0.03725,0.87725,0.08574999999999999,0.499475,0.4445833333333333,0.5
2019-06-25,-0.0005540476179679565,-0.0044964485352066985,-0.014533001510941168,-0.015157591293592287,0.15641259247876005,aapl,0.25,0.16280000686645507,0.0404548327320989,2678.5317022991258,-3336.1522356479254,-2769.2153543264794,0.5385498263553177,0.3356252719882764,0.0605177222103827,-3026.742189409781,-3128.0933853707515,0.0,1.0,0.0,0.0,0.045000000000000005,0.863,0.09166666666666667,0.6692333333333332,0.4433333333333333,0.44
2019-06-26,-0.003326051643809058,0.008682179233266973,0.010548481172635071,0.021629061559150564,0.237167956792262,aapl,0.5,0.16209999084472657,0.0583185382506279,1420.7272527044568,2345.7024076308626,1958.2163598998804,0.5666628188464481,0.40493582461184735,0.11035121922433357,2125.3223586864824,2193.907297990964,0.0,1.0,0.0,0.0,0.04,0.901,0.059,0.7506,0.4408333333333333,0.48
2019-06-27,0.012742018300207825,0.002885724738558748,0.011249055748894454,-0.00030028807646320654,-0.19824685911575712,aapl,0.75,0.15819999694824222,0.048296697267320256,7701588.63669026,-169333.01158927922,-142410.53142381043,0.5661564190317813,0.4081852707861573,0.12694774595432173,-153320.99040896268,-158109.6562463468,0.1045,0.7645,0.1315,-0.05794999999999999,0.014499999999999999,0.8505,0.135,0.9974000000000001,0.4345833333333334,0.47
2019-06-28,-0.008038347717409522,-0.0102694212879062,-0.012627169313908837,-0.009111881817190803,0.4885668215333234,aapl,1.0,0.15079999923706056,0.06326162497992517,8124.044367395865,-5562.518671139805,-4772.384622547511,0.5507215874213661,0.31349570199183113,0.037090922215111295,-5059.792512056259,-5212.089493624859,0.0,1.0,0.0,0.0,0.022,0.93,0.048,0.7506,0.4483333333333333,0.5
2019-07-01,0.022599182900570947,0.025012558862977707,0.018269428007981148,0.018340768575158872,-0.12399632279673167,aapl,0.0,0.140600004196167,0.04588588937651698,2145.8782600459235,2745.297271367373,2426.7722085265073,0.5746477938875896,0.41747249854047197,0.17613891276437296,2519.322248738571,2590.88528963248,0.0,1.0,0.0,0.0,0.02,0.916,0.064,0.9001,0.43,0.55
2019-07-02,-0.008662669305004478,-0.00665069477147151,0.003538533443631753,0.005854590215403022,-0.3785931824019374,aapl,0.25,0.1293000030517578,0.02687056804729445,22571.373609623643,8579.773905552902,7719.084101961518,0.5821310549409229,0.39591269437047755,0.17613891276437282,7919.605999686834,8121.0129931613665,0.0438,0.7605999999999999,0.1956,0.23878,0.038,0.8478,0.1146,0.8606,0.4216666666666666,0.62
2019-07-03,0.009284519553083737,0.006449059848885996,0.006605094492566854,0.008286923346203734,-0.3290897066465114,aapl,0.5,0.12569999694824222,0.027223190662616574,12204.889329891126,6057.262973070891,5522.037022876858,0.5926853137305299,0.4128145751842228,0.2103457761526274,5612.566057451263,5739.868773913779,0.03075,0.873,0.09625,0.123475,0.05075,0.8405,0.109,0.956275,0.4254166666666665,0.62
2019-07-05,0.00034438864934638325,0.0031304998141539198,0.001036022756666588,-0.0008806219428862949,0.5195828199260693,aapl,1.0,0.13279999732971193,0.02798219604275693,1129105.67078419,-56954.722609962635,-52536.783700148895,0.5910308292320258,0.39721926719666306,0.22710494818130209,-53014.0861936897,-54039.30804406585,0.0,0.805,0.19499999999999998,0.2995333333333333,0.035333333333333335,0.864,0.10066666666666667,0.9833666666666666,0.4195833333333333,0.61
2019-07-08,-0.012490821090159643,-0.017944255420876853,-0.022129080184525196,-0.02061397220364547,0.4675856476788973,aapl,0.0,0.13960000038146972,0.040140680890193556,1913.3398540125384,-2430.0518877282307,-2259.0713235078174,0.5536357533948336,0.25665260944632756,0.05861192903707676,-2272.7771559778694,-2308.5744882095505,0.0,1.0,0.0,0.0,0.0,0.914,0.086,0.9604,0.4529166666666666,0.59
2019-07-09,-0.008017532144443118,0.0005461798097576853,0.002015996618625948,0.00609939603361509,-0.18787936192212673,aapl,0.25,0.1409000015258789,0.03454337306014473,20926.093628380404,8215.816681132726,7666.536549367023,0.5619441708009416,0.2646255534393108,0.06198498378418351,7710.94336426348,7804.265633738787,0.0715,0.9285,0.0,-0.064,0.039,0.8275,0.1335,0.97505,0.45625,0.56
2019-07-10,0.01330325901542051,0.011016829344550727,0.01383230236794053,0.009888641324066194,-0.13027991058411892,aapl,0.5,0.13029999732971193,0.02604854182548002,7990.03480610568,5079.891748479282,4737.252130440106,0.5752845929675959,0.3349338658368575,0.12929037586698,4776.736501201946,4815.842623381851,0.0,0.897,0.103,0.14985,0.043500000000000004,0.871,0.08574999999999999,0.428475,0.4516666666666665,0.58
