date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-09-20,-0.0028376633467463996,-0.005362875302562187,-0.013159658577576616,-0.014618009186574077,1.5118582450160014,aapl,1.0,0.1531999969482422,0.04811673360609556,4641.724504123038,-3816.1110306527166,-3349.1157783822077,0.5637550640574105,0.35990372345547933,0.18921675819247347,-3542.992386895666,-3473.4361267088448,0.263,0.737,0.0,-0.42285,0.035500000000000004,0.8295,0.135,0.997,0.6541666666666667,0.58
2019-09-23,-0.010976636918300864,-0.012221429055268684,0.0008276666886049,0.004547048724530933,-0.6541341307380385,aapl,0.0,0.1490999984741211,0.029474181980274995,45127.15370118277,12263.627425486146,10858.007646562335,0.5692825550015717,0.3141252062823671,0.18921675819247352,11421.969021181001,11184.240717268265,0.08,0.83,0.09,0.03484999999999999,0.040999999999999995,0.8825000000000001,0.077,0.93025,0.6583333333333333,0.59
2019-09-24,0.009499894313980572,0.0120542630977869,-0.002113445752251586,-0.004755114927976201,0.6274451488351465,aapl,0.25,0.17049999237060548,0.028324772264538382,37856.61945817866,-11729.107714894193,-10438.44879345956,0.5615502106858488,0.31336888027913956,0.25013739372820865,-10951.71783010554,-10712.466549056568,0.0,1.0,0.0,0.0,0.016,0.83,0.153,0.9989,0.6075,0.54
2019-09-25,-0.011220177085624394,-0.004449662765613427,-0.0002302272259115945,0.015389622645694212,-0.2977608782076766,aapl,0.5,0.15960000038146974,0.03566467944482902,3594.4507563903594,3623.438044161241,3252.7849899217636,0.5805347248426572,0.32521572818643757,0.24824560540810256,3390.2806173226472,3315.3278646046024,0.1454,0.8545999999999999,0.0,-0.1843,0.0706,0.8448,0.0846,0.39459999999999995,0.5733333333333334,0.59
2019-09-26,0.006634623326446709,-0.002528205682138851,0.007783008410042536,-0.00515765494544318,-0.1401563227626761,aapl,0.75,0.1606999969482422,0.05405720348456527,30662.960981331416,-10798.538283584026,-9787.212492328097,0.5718187038300189,0.3034682162047838,0.24824560540810253,-10143.190510847775,-9906.600602186823,0.05366666666666667,0.7073333333333333,0.23933333333333331,0.3147333333333333,0.017333333333333333,0.9239999999999999,0.058666666666666666,0.5988,0.56125,0.57
2019-09-27,0.0024545149369672448,9.054165040223161e-05,-0.007083137772646353,-0.004866089056753453,0.34611198130989984,aapl,1.0,0.17219999313354492,0.019250918919467952,31993.05233591405,-11439.359584406558,-10429.224231782515,0.563602554806933,0.24247303971050121,0.18474149619966682,-10779.6062955645,-10512.921099224748,0.0715,0.9285,0.0,-0.105375,0.04725,0.849,0.10375,0.503375,0.4154166666666665,0.52
2019-10-01,0.02054055579936742,0.03285659977480582,0.03184829808460332,0.026368801941490716,0.3729015462290943,aapl,0.25,0.18559999465942384,0.08857751530979464,1212.9221049355042,2109.225207148075,1958.088196682916,0.5960969532304471,0.4996464180230845,0.3547778021474315,1999.0827144931168,1947.1471695415432,0.03725,0.9245,0.03825,-0.017724999999999998,0.036500000000000005,0.9217500000000001,0.0415,0.2687,0.42,0.48
2019-10-02,-0.008930598037123372,-0.02033125652804313,-0.02796612113205521,-0.025068063771211402,-0.005559418257876536,aapl,0.5,0.20559999465942383,0.07564380864037361,1200.7738442312816,-2209.6208261940023,-2078.284281455933,0.5532406743377096,0.2211718167951426,0.1299710144563033,-2105.6125420270932,-2051.1908835408294,0.15371428571428572,0.7828571428571429,0.06328571428571429,-0.11651428571428571,0.04785714285714286,0.8542857142857143,0.09771428571428571,0.7994,0.4070833333333333,0.34
2019-10-03,-0.020756769180884982,-0.011718378637313287,-0.012848106672193382,0.008494886231844134,-0.17351635112373343,aapl,0.75,0.19120000839233398,0.03671249540076155,9877.0403571692,6513.025491667665,6162.148109976794,0.5639549604074482,0.15377183955594215,0.04703298573259289,6221.438737814607,6061.803344390089,0.07916666666666666,0.8250000000000001,0.09583333333333333,0.026833333333333338,0.07766666666666666,0.8264166666666667,0.09599999999999999,0.3627833333333333,0.4033333333333334,0.29
2019-10-04,0.03300831825128103,0.02955285382369177,0.04071953845586429,0.028031689972217277,0.2102039746211526,aapl,1.0,0.17040000915527342,0.03275214589887735,1008.9589571198114,1979.6949701970616,1873.477563764371,0.5972099641524378,0.46245434633103905,0.1944362148170056,1889.6187104245942,1840.7938693834967,0.162,0.7846666666666667,0.05333333333333334,-0.13506666666666667,0.07633333333333334,0.8396666666666667,0.084,0.012533333333333322,0.4204166666666665,0.32
2019-10-07,0.0027920797931069163,0.010725689585033171,0.008709620588494893,0.0002202298774556244,-0.11678899586073821,aapl,0.0,0.17860000610351562,0.020980525631167937,17473391.855334643,252599.90035429486,239280.01759444867,0.597466462419779,0.5135282272696082,0.24131016309012762,241423.099465249,234757.8700151979,0.17766666666666667,0.8223333333333334,0.0,-0.3466,0.03666666666666667,0.8649999999999999,0.09833333333333333,0.9901666666666666,0.4570833333333333,0.3
2019-10-08,-0.0019887609481826773,-0.008132889039075164,-0.006686125271525234,-0.01171488444695612,-0.08573577747616634,aapl,0.25,0.20280000686645508,0.03663191080000426,6038.238100282202,-4752.220624916472,-4510.802947321475,0.5772344707194142,0.40657328161091366,0.19529936059380928,-4551.031099177283,-4420.20620150107,0.194,0.806,0.0,-0.34,0.077,0.891,0.032,-0.9567,0.45875,0.29
2019-10-09,0.005358211920261313,-0.0011839177205619222,0.0058396003561767,0.011720074938407876,-0.3313324986585584,aapl,0.5,0.1863999938964844,0.02465337433007383,6230.998956880803,4763.053402155033,4503.056868501339,0.5913870350996981,0.4658632109317546,0.19529936059380928,4564.947129335222,4426.365575339006,0.1775,0.8225,0.0,-0.32985,0.011,0.8965000000000001,0.0925,0.9277,0.455,0.3
2019-10-10,0.003964206938834147,0.011633562638305506,0.007356867871829653,0.013478527728992606,0.5114751291955104,aapl,0.75,0.17569999694824218,0.032630712533582615,5103.993919573273,4166.776627449561,3903.166981877153,0.6072136364739695,0.6055808786738442,0.2509761927722061,3984.2659874458773,3857.2191976684867,0.042,0.9580000000000001,0.0,-0.025733333333333334,0.04033333333333333,0.89,0.07,0.8107666666666665,0.445,0.36
2019-10-11,0.022024325160233005,0.03124456202031567,0.022041330574444018,0.026598207770039295,0.47588962744306884,aapl,1.0,0.15579999923706056,0.04088681033370036,1543.767050947964,2139.794119157795,1965.6933242469843,0.6363544409048457,0.8914658309690384,0.3763074416380834,2027.3587886692944,1959.4374497688136,0.0,0.841,0.159,0.21075,0.0225,0.895,0.082,0.9703999999999999,0.4525,0.42
2019-10-14,0.008370882051032646,0.0020619655547153837,0.010158842215803876,-0.0014394332308302893,-0.4218816323691992,aapl,0.0,0.1456999969482422,0.020113392315671014,580258.7135014229,-39931.625861864246,-36202.34141755935,0.633652603145748,0.8390088217582166,0.3838083163325834,-37615.92306277721,-36303.53159954585,0.0,1.0,0.0,0.0,0.026,0.918,0.057,0.4588,0.4633333333333334,0.42
2019-10-15,0.006343148283863842,-0.0020157518014766174,0.0008949022691686626,-0.002331663096076464,-0.09403531768912632,aapl,0.25,0.13539999961853028,0.135652243614004,232515.229579435,-24838.862162669695,-22315.399423196395,0.6291825897236669,0.7516970014102902,0.3838083163325834,-23325.59897721918,-22462.259296483757,0.0,0.94925,0.05075,0.105375,0.023,0.873,0.104,0.914,0.4445833333333333,0.42
2019-10-16,-0.012775516224283856,-0.010140915065076861,-0.007152622188544733,-0.004036999074010561,-0.15403846153846157,aapl,0.5,0.1368000030517578,0.0332540428187844,78514.38801262196,-14427.301251633813,-12878.122926401067,0.6213501634157804,0.5987885476737901,0.3215410524099849,-13523.168156086882,-13000.217594640584,0.0,1.0,0.0,0.0,0.020666666666666667,0.8733333333333334,0.10566666666666667,0.9929333333333332,0.44375,0.47
2019-10-17,0.007370275771053647,0.0038683403420798346,0.0013722441183812162,0.0038825784823972587,-0.0854902088136914,aapl,0.75,0.13789999961853028,0.15553379803575992,85900.32790108111,15086.050114631265,13395.721424367455,0.6259639881610223,0.5747124741425361,0.3387686803354746,14107.283017535854,13546.079702837014,0.0,0.8206666666666665,0.17933333333333334,0.2722333333333333,0.028333333333333332,0.868,0.10333333333333333,0.5933,0.4391666666666666,0.5
2019-10-18,-0.002126845071201422,0.006055506972391322,0.00329731500335817,0.004802844411870177,0.44164106934654335,aapl,1.0,0.1425,0.17170417186799827,56973.35473737898,12255.827788468165,10863.856122226061,0.6317286743966275,0.5717649836425047,0.365819538792324,11443.560118807287,10976.181435304843,0.0,1.0,0.0,0.0,0.025,0.892,0.083,0.9779,0.4358333333333333,0.5
2019-10-21,0.012489909971907354,0.014353075325482356,0.012932750543833249,0.01734277922434524,-0.10454709668943774,aapl,0.0,0.14,0.08893050548722505,4636.384970288464,3420.5170544675952,3012.9356008184373,0.6518673673777201,0.6665203916584749,0.42570766810971716,3181.536695958804,3047.6011965241814,0.189,0.811,0.0,-0.4215,0.018,0.931,0.051,0.9081,0.4425,0.56
2019-10-22,0.015325022415682454,0.0050209196543316015,0.009691503969265547,-0.0022868739071539856,-0.056776607157593584,aapl,0.25,0.14460000038146972,0.33613217460960937,273576.4504026949,-26076.41599698432,-22951.060007874974,0.6469576856463476,0.641876398476361,0.44556715371079497,-24210.600974144145,-23167.31276587328,0.059166666666666666,0.7933333333333333,0.1475,0.18843333333333334,0.03966666666666666,0.85,0.11033333333333334,0.7411,0.41625,0.59
2019-10-23,0.003897837233089785,0.004294007258571986,0.0066772645693990995,0.013418823439461214,-0.0785577493268006,aapl,0.5,0.14010000228881836,0.0793252510177597,8362.32661192245,4479.383704101969,3916.447553748972,0.6623587508559297,0.6400303571153048,0.4626404832391459,4137.958273637219,3958.944409869733,0.032777777777777774,0.8096666666666666,0.15755555555555556,0.1761111111111111,0.04555555555555555,0.8423333333333333,0.11233333333333334,0.9410222222222223,0.41375,0.55
2019-10-24,0.009954516078326092,0.00641340866372242,0.0024458848142978606,0.0016450076659215718,-0.08642626548224419,aapl,0.75,0.13710000038146972,0.10790533284123695,574707.7561702753,36771.02182313241,32069.03369641617,0.6642411735396849,0.5952501832644355,0.48792493865380715,33856.26740911828,32372.090949380316,0.027666666666666662,0.8001666666666667,0.17208333333333334,0.2628333333333333,0.05741666666666667,0.8265833333333333,0.11608333333333333,0.7080083333333334,0.4079166666666666,0.57
2019-10-25,-0.005521209255471948,0.007883956910626377,0.004424992080649837,0.012316304374653031,0.06065662747996403,aapl,1.0,0.12649999618530272,0.10490712623548401,10777.187865862361,4944.945976025558,4304.7724912212625,0.6781614938184047,0.5967463609283379,0.5179234760155824,4540.406940115778,4336.633141274653,0.0345,0.9285,0.037,0.008649999999999998,0.0425,0.8425,0.11499999999999999,0.974575,0.4208333333333333,0.62
2019-10-28,0.017519305982391487,0.010213611300199377,0.015810261284140648,0.010016980566712741,0.3143233547277251,aapl,0.0,0.13109999656677246,0.03653177417232716,17209.65535950195,6136.49211761908,5297.755440992981,0.6891385177102289,0.6247261608918301,0.5543617833398465,5606.382563911709,5350.740837128478,0.015888888888888886,0.9113333333333333,0.07277777777777777,0.0753111111111111,0.03333333333333333,0.848,0.11888888888888889,0.9505666666666666,0.4825,0.67
2019-10-29,0.006264663581071694,0.0020060180541625616,-0.01682066259707904,-0.023127975967691894,0.47908727923390426,aapl,0.25,0.13199999809265137,0.08157597185649082,3115.8528442796433,-2666.8519860354786,-2305.2500158764074,0.6367464134845275,0.4759420731935308,0.37182484851465536,-2436.1603453779853,-2326.4102050968654,0.013,0.89025,0.09675,0.1374125,0.0455,0.834625,0.11962500000000001,0.7619,0.5104166666666665,0.71
2019-10-30,-0.016909694715128376,-0.01781780559856727,-0.005606631361204428,-0.0001232317681639783,-0.12823894774278277,aapl,0.5,0.12329999923706056,0.04185731765846351,105358808.96712802,-500295.01907933236,-437692.3208054145,0.6364858616953848,0.38254988971085935,0.3176192773366236,-458572.8711827629,-438174.71644218086,0.0,0.80125,0.19874999999999998,0.30535,0.067,0.8382499999999999,0.095,0.603875,0.4854166666666665,0.75
2019-10-31,0.010132419684536709,0.015776579979784655,-0.016375822300427778,0.022609446018057255,0.11756958609723589,aapl,0.75,0.13220000267028809,0.03696802216638242,3202.2756176551825,2734.2167502769744,2408.5087462543515,0.6626801401269414,0.4050838395285314,0.17363905398106502,2509.469492373014,2397.3646481839655,0.15466666666666667,0.7773333333333333,0.06799999999999999,-0.021199999999999997,0.030666666666666665,0.8793333333333333,0.09000000000000001,0.6140333333333333,0.45875,0.72
2019-11-01,0.009302652248292187,0.02713004999202373,0.05015598681104505,0.028381026140130494,0.08596599646455205,aapl,1.0,0.12300000190734864,0.08593520979945633,2216.3367121741667,2201.7472096482957,1920.014335590731,0.6921386968520369,0.6106568558969309,0.31131158096925593,2010.0998411684739,1917.481610049654,0.0,1.0,0.0,0.0,0.089,0.801,0.109,0.6745,0.4995833333333334,0.8
2019-11-05,0.030095354287457576,0.008830578010792456,0.028736569099666598,0.005120759853038281,-0.47131517443814797,aapl,0.25,0.13100000381469729,0.06286430458897553,75722.27241648619,12396.200391844848,10750.179609008514,0.6952840142726479,0.6222196903129058,0.35039030189241593,11265.39744574063,10717.55706767431,0.0,1.0,0.0,0.0,0.032,0.8450000000000001,0.123,0.7902666666666667,0.4675,0.89
2019-11-06,-0.0010892775436440738,-0.002711228941523869,-0.003706352137504254,0.00042769047808133287,-0.05047961390579947,aapl,0.5,0.12619999885559083,0.034591980133935094,11050425.155189328,149161.77231262584,129701.08943885879,0.6957304479502967,0.5621439839361041,0.3149187596164559,135572.40511630764,128782.57965505608,0.0,1.0,0.0,0.0,0.02325,0.87925,0.09725,0.94035,0.4504166666666666,0.88
2019-11-07,0.0076722409354397225,0.011107289516525842,0.010729491666072954,0.011541253124722983,0.25144863730550826,aapl,0.75,0.12729999542236328,0.049632322313914914,15647.847279314356,5566.788691046484,4831.102580597809,0.7076906036184317,0.5859489223817176,0.3683165417105904,5052.502032441806,4792.689336890784,0.0,0.91125,0.08875,0.074,0.0305,0.8967499999999999,0.07275,0.71145,0.4491666666666665,0.91
2019-11-08,-0.00019319701188624805,0.0003456744220502461,-0.00488155948841229,0.0027367100355670804,-0.2628385808359771,aapl,1.0,0.12069999694824221,0.05459603062800588,283566.66645971814,23664.700667582252,20406.444095783278,0.7105141076716717,0.5402371850116874,0.3198691213688905,21433.009748636527,20300.005418629273,0.0,0.7846666666666667,0.21533333333333335,0.3845,0.04533333333333334,0.8066666666666666,0.148,0.9839000000000001,0.4533333333333333,0.91
2019-11-12,0.011055647008276992,0.009023214872854846,0.015845852550139483,0.006996115921855228,0.24865402421041805,aapl,0.25,0.1268000030517578,0.02408248860375033,44505.96909976051,9388.073474941222,8042.439163144202,0.7162378703900463,0.5267451311237327,0.365108090310398,8474.131569937195,8004.400171070945,0.0242,0.9218,0.054000000000000006,0.07522,0.0412,0.9012,0.0576,0.42884,0.4633333333333334,0.88
2019-11-13,-0.001605746242621442,0.007572549068336487,0.0005748654329496006,0.009581975713885305,0.17560145007140493,aapl,0.5,0.13,0.12970339200027675,24054.967137425847,6894.938552889059,5910.622769201673,0.726261103148904,0.5312641131417262,0.4031642408888834,6226.696046255804,5867.666707348141,0.034166666666666665,0.9128333333333334,0.053,0.0486,0.0535,0.8578333333333333,0.08916666666666667,0.5283833333333333,0.4758333333333333,0.87
2019-11-14,0.010033297852398482,0.0003776950826221981,0.003945297239823287,-0.0069197350425372894,-0.13190907816661213,aapl,0.75,0.13050000190734865,0.11935058257379459,45344.71706257375,-9577.181798737181,-8254.71800430701,0.7074147748577699,0.4902267209106136,0.4050799208136089,-8672.575061881722,-8155.10530006343,0.16360000000000002,0.6636,0.1728,0.02293999999999998,0.0524,0.8646,0.08299999999999999,0.46602,0.4833333333333333,0.83
2019-11-15,-0.0002654306131516515,0.003397741920468933,0.0034719711595503355,0.011879501076326626,0.12360679413519193,aapl,1.0,0.12050000190734864,0.07140118061279596,15435.940756592103,5601.506939808836,4847.62191433543,0.7202194292971966,0.4897194476361058,0.42289945513268934,5078.900612929467,4768.887616836288,0.0,1.0,0.0,0.0,0.046,0.872,0.082,0.9771,0.5029166666666666,0.87
2019-11-18,0.00804003024906863,0.0062081191363634325,0.004638611366123646,0.005042027608627375,-0.1347538680164141,aapl,0.0,0.12460000038146973,0.03931894541114301,85964.01590188024,13266.094421146838,11486.120228837612,0.7255555903994367,0.4807695574667611,0.45489742508694014,12032.511207212898,11288.79511917876,0.0,1.0,0.0,0.0,0.033,0.895,0.07175,0.683025,0.45625,0.83
2019-11-19,0.007900700526560334,0.002131426316530627,0.004390128349839095,-0.0030324568574556787,-0.12151800625582443,aapl,0.25,0.12859999656677246,0.12831276538224695,233813.86330217478,-22117.72095487004,-19256.59732482641,0.7170043315749439,0.452719057553171,0.46583468223505714,-20121.238097136757,-18851.31351637002,0.0,1.0,0.0,0.0,0.036333333333333336,0.8773333333333334,0.08633333333333333,0.27243333333333336,0.4516666666666665,0.8
2019-11-20,-0.008809202707463992,-0.007164229207964112,-0.018802594206731582,-0.011641446254351262,0.3947525969183585,aapl,0.5,0.12779999732971192,0.03469662839793822,15032.190094630638,-5766.983549947567,-5054.291919701323,0.6850381543403978,0.3445351265137171,0.2341111782091529,-5267.254612699942,-4931.517159411882,0.0,0.8489999999999999,0.151,0.22646666666666668,0.04133333333333333,0.9036666666666666,0.05466666666666666,0.20496666666666666,0.4479166666666666,0.74
2019-11-21,-0.00696695806275327,-0.0077795283790667025,0.00299538708747793,-0.004483454076809168,0.14271083566151832,aapl,0.75,0.13130000114440918,0.031463119432829256,94641.45238493128,-14966.555252521099,-13236.247656453474,0.6732194692469261,0.30322569796254356,0.2341111782091528,-13736.170676094063,-12856.999094211853,0.09325,0.90675,0.0,-0.16945,0.02975,0.89525,0.07475,0.7854,0.4520833333333333,0.7
2019-11-22,-0.004171588203310983,-0.0031438849253503376,-0.0013017702252281493,-0.0008778292985899272,-0.4618798766343315,aapl,1.0,0.1234000015258789,0.017481402830930533,2297776.1012326363,-76422.77608389016,-68067.17997978798,0.6708856244493677,0.2734613749360401,0.2191065227192465,-70401.69451443978,-65915.30983671019,0.05585714285714286,0.8038571428571428,0.1402857142857143,0.1464285714285714,0.055,0.8412857142857143,0.10342857142857143,0.7406857142857143,0.46625,0.69
2019-11-25,0.0004569675877259538,0.012386996946386786,0.0064407019604655336,0.01753381117372066,0.28618664772553326,aapl,0.0,0.11869999885559082,0.03072768558140806,5650.464941196798,3834.195368880275,3424.9979627043003,0.6928667650909699,0.33722749963330034,0.30563656979276954,3539.2312674230257,3313.649874996984,0.02175,0.922625,0.055624999999999994,0.04695,0.048875,0.877125,0.074,0.41415,0.4258333333333333,0.7
2019-11-26,0.016101446933552976,0.0027023015091791613,-7.614282534051942e-05,-0.007808805574650357,0.25216733079109366,aapl,0.25,0.11539999961853027,0.029114916298449908,27065.024832332896,-8577.964831010935,-7790.110126560098,0.6718316814605538,0.3100982443775603,0.32333865949639606,-7978.0719082586065,-7471.478807209052,0.0,1.0,0.0,0.0,0.052,0.853,0.095,0.9318,0.4354166666666665,0.69
2019-11-27,-0.005094837254446927,0.0030693491277828944,0.01070475260416659,0.013432336854820814,-0.3799345294446409,aapl,0.5,0.1175,0.02532377064890783,9051.384574826121,4961.2501477315045,4600.515082669887,0.6885272115950284,0.36092340353001834,0.3437082744968879,4658.834836460261,4361.56632552241,0.15940000000000001,0.7684,0.0726,-0.14726,0.0608,0.8342,0.1048,0.13682,0.4716666666666665,0.78
2019-11-29,0.003840724387462302,7.4591435377247e-05,0.0022237998692842265,-0.0022029241066614524,-0.28539631734819637,aapl,1.0,0.12619999885559083,0.010413949148493206,327525.94514275773,-30142.534220500947,-28374.8614061457,0.6825567446261399,0.35015971549776514,0.344222679493297,-28528.719723373397,-26696.162056629604,0.05600000000000001,0.8858,0.058199999999999995,0.052739999999999995,0.0514,0.8562,0.0922,0.20927999999999997,0.6708333333333333,0.79
2019-12-02,0.0025130641215969085,0.000932835820895539,-0.009213921570855321,-0.011561863085090218,1.0268568094453596,aapl,0.0,0.1490999984741211,0.04706569256360186,11045.715383447818,-5736.717135719755,-5432.164467523231,0.6519312736322636,0.2881202880936935,0.2190355216215041,-5455.837069749758,-5104.768976884984,0.08233333333333333,0.9176666666666667,0.0,-0.1499,0.043666666666666666,0.8626666666666667,0.09366666666666668,0.9613333333333333,0.5325,0.74
2019-12-03,-0.03352412101390023,-0.032506994298986513,-0.02717784524710032,-0.01783033809736989,0.21106774250903837,aapl,0.25,0.15960000038146974,0.023036412406457707,4022.9440174001384,-3716.342062526115,-3529.730288194782,0.6088527517180988,0.04384251947855643,0.055698940597887325,-3546.799480503892,-3320.669573579036,0.053142857142857144,0.8924285714285715,0.05442857142857143,0.0009285714285714294,0.03214285714285715,0.8869999999999999,0.08085714285714285,0.2624714285714286,0.4670833333333333,0.63
2019-12-04,0.010684873956529506,0.014564785562656057,0.01712897102693689,0.008826365574181816,-0.4129042632027853,aapl,0.5,0.14800000190734863,0.053345974950907066,14819.184716456855,7495.0894258443395,7157.836357670362,0.6214342511326324,0.15631446603707863,0.06342071722992229,7185.842137565148,6729.353113147531,0.02011111111111111,0.7715555555555556,0.20833333333333334,0.2624888888888889,0.04533333333333333,0.8434444444444444,0.11144444444444443,0.6396888888888889,0.4141666666666665,0.67
2019-12-05,0.01041866604510111,0.009798401556209813,0.007864118337215675,0.01467116973772975,0.10780928111268562,aapl,0.75,0.1452000045776367,0.039233613982176695,5198.977434413179,4502.948986466875,4327.695397087307,0.6414409450584344,0.2572058371040123,0.13466078983684784,4336.004764358635,4060.3713093480337,0.051,0.836,0.113,0.08276666666666667,0.04833333333333334,0.8526666666666666,0.09899999999999999,0.4553,0.4408333333333333,0.67
2019-12-06,0.013988408665515761,0.019218417654077724,0.017394194098665272,0.019316098892906863,0.42527988132924155,aapl,1.0,0.1361999988555908,0.05363116122776924,3160.0709480623877,3433.4017381588583,3288.0897784436875,0.6658462168421222,0.4582995599570395,0.2546877564545668,3305.1392599344745,3094.21216183328,0.0,0.8167777777777778,0.18322222222222223,0.32371111111111106,0.034,0.8863333333333334,0.07988888888888888,0.4147444444444444,0.43125,0.7
2019-12-09,0.00942122368090037,-0.0007380524244695597,-0.008941205536868502,-0.013999995411191679,0.20708626677577113,aapl,0.0,0.15859999656677246,0.025995808286503202,5808.01512074381,-4739.125079168715,-4546.560751633319,0.6329221220920946,0.35331945812498006,0.17332076426402904,-4572.501727619977,-4283.431299117465,0.047599999999999996,0.8599,0.0925,0.032069999999999994,0.0496,0.8562,0.0944,0.64279,0.4633333333333334,0.68
2019-12-10,-0.0051851625795718,-0.0026956443931159813,0.003586054419691953,0.005844215076422632,-0.29382454561926363,aapl,0.25,0.15680000305175779,0.010211602641363882,32911.54818249678,11371.892458676071,10898.649587343074,0.6404912841008649,0.37460528330688997,0.17332076426402884,10981.837086899714,10295.58644648645,0.067,0.879,0.054,-0.008566666666666667,0.04700000000000001,0.8476666666666667,0.105,0.7416333333333333,0.4654166666666666,0.65
2019-12-11,0.0007817998894503742,0.0038138214217189326,0.009930094011501689,0.008529385704241887,-0.12899301485063108,aapl,0.5,0.14989999771118165,0.02761734092971243,15738.288826762444,7815.963609106443,7468.8734306224005,0.6514070382514805,0.4825292240592311,0.19890461522320446,7551.682384899068,7078.743644927732,0.018555555555555558,0.8802222222222222,0.10122222222222223,0.11369999999999998,0.041444444444444443,0.8832222222222222,0.07533333333333332,0.41535555555555553,0.47,0.61
