date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-05-03,0.0037094628266962637,-0.0014064697609000865,0.0036823899793478887,0.0018122673849252369,-0.4879995912196383,aapl,0.75,0.15899999618530272,0.04523720304284161,21084.70026175556,23960.200728863467,0.4454005364773275,22451.285699967673,22656.240206708928,0.09164967731901305,-22867.99080035234,0.543729319056241,0.08070588235294117,0.8367058823529412,0.08258823529411764,0.003964705882352944,0.07776470588235294,0.8381764705882353,0.08423529411764706,0.1583764705882353,0.4116666666666665,0.32
2018-05-04,0.013475068520532485,0.038028169014084456,0.02138268559582235,0.03923343583782257,0.6496703670871957,aapl,1.0,0.1477000045776367,0.06744787140579916,969.7051120527022,1120.433326003272,0.7484514257016817,1040.114975734266,1049.0714239739234,0.24696772925842006,125.10112615105616,0.5881407418856908,0.09233333333333334,0.9076666666666666,0.0,-0.11686666666666667,0.06633333333333334,0.8290000000000001,0.10433333333333333,-0.18456666666666663,0.4158333333333333,0.4
2018-05-07,0.03887793927507022,0.018561726832810432,0.036931031591611596,0.00723495521844697,-0.24465448308135218,aapl,0.0,0.1475,0.04214160938454584,5235.382288935871,6148.942372371637,0.8658198342951056,5662.599649880859,5705.76322978689,0.3107945294515633,8127.724544710042,0.5959380028955448,0.113,0.673,0.21366666666666667,0.005966666666666666,0.09466666666666666,0.7856666666666667,0.11966666666666666,-0.24863333333333335,0.4254166666666665,0.41
2018-05-08,-0.00102595955357776,-0.007726311943248687,-0.005845747394071399,0.004806650313490701,-0.3309337265673217,aapl,0.25,0.14710000038146973,0.04643130626339906,7844.30683839559,9355.1010475096,0.7253905893261616,8545.377019492253,8612.903634025806,0.2743330125318887,26836.15463666826,0.6011646849074334,0.0,0.954,0.046,0.050575,0.05325,0.834,0.1125,0.6072,0.4116666666666665,0.49
2018-05-09,0.008432874816317604,0.006336551756235487,0.008439064992705303,0.007041104741230875,-0.18278479586519636,aapl,0.5,0.13420000076293945,0.08380289645773234,5333.964247521962,6458.0428517535465,0.7042117694216234,5855.10860050672,5893.617561791596,0.2971664406020922,15942.531809126787,0.6088688155447199,0.12366666666666666,0.8763333333333333,0.0,-0.20473333333333332,0.06166666666666667,0.84,0.09766666666666667,0.6284666666666666,0.4054166666666666,0.49
2018-05-10,0.00637899984957957,0.015848459538071014,0.013119493897884693,0.014303974525249785,0.20585320879575386,aapl,0.75,0.1322999954223633,0.031409439968990475,2612.1117677638053,3219.095421516162,0.7483550913633905,2895.3113194214807,2908.291758500562,0.352023674281126,4721.221738101553,0.6242304995502215,0.11075,0.75375,0.1355,0.02755000000000002,0.0605,0.85075,0.08875,0.47930000000000006,0.4183333333333333,0.53
2018-05-11,0.009321401666112727,-0.0016283950546037707,-0.001065797787089151,-0.007629956848393515,-0.0634921202030776,aapl,1.0,0.12649999618530272,0.0533109930472731,-4881.440482084683,-6096.169423796562,0.6513829772512962,-5450.403366625726,-5463.68866244585,0.3444699185000434,18530.069720840558,0.6174646613672418,0.0,0.8846666666666666,0.11533333333333333,0.19063333333333332,0.042333333333333334,0.8879999999999999,0.06966666666666667,0.2472,0.4179166666666665,0.54
2018-05-14,-0.002533173108939857,-0.0027885866889664213,0.0021872695053848368,-0.002333116548864811,-0.20728515729316888,aapl,0.0,0.1293000030517578,0.04944463707829768,-15929.749939377165,-20104.141020605468,0.5812552529488988,-17900.29697657056,-17894.990212387358,0.34446991850004344,210598.72568797626,0.6132623259498589,0.18466666666666667,0.8153333333333332,0.0,-0.2488,0.11133333333333334,0.8035,0.08516666666666667,-0.00739999999999998,0.40625,0.54
2018-05-15,-0.011798295287810179,-0.01297943054356654,-0.014691762471355285,-0.009088448102841262,0.14035459218049162,aapl,0.25,0.1463000011444092,0.036719679277488156,-4084.5724483119516,-5189.266643259924,0.4473072923768759,-4611.708010161724,-4600.3312267289,0.2356090108741186,13965.432921132244,0.5969302093668548,0.0392,0.9608000000000001,0.0,-0.059199999999999996,0.047,0.89,0.0634,0.49188,0.39375,0.55
2018-05-16,-0.00380121779482967,0.007430370103313155,0.004862203494369721,0.009332708708378323,-0.19042253283365407,aapl,0.5,0.13420000076293945,0.05021978924060764,3972.049668252157,5087.457532384209,0.4566336709654325,4505.7980756619045,4487.221354831442,0.26753735741788487,13540.161932064746,0.607921506216703,0.1686,0.7827999999999999,0.0486,-0.14185999999999999,0.09319999999999999,0.8382,0.0686,0.18974000000000002,0.3870833333333333,0.53
2018-05-17,0.0103724007083974,0.0023877583158817828,0.0019354871524277506,-0.006323664730221501,-0.0984773055449849,aapl,0.75,0.1343000030517578,0.08552805373606558,-5872.417492685859,-7554.40843048429,0.4140172506004001,-6668.649272119186,-6632.915495247804,0.2779742736250025,29091.02106642357,0.5964154136540472,0.0715,0.8362499999999999,0.09225,-0.038275,0.07300000000000001,0.84075,0.086,0.35167499999999996,0.3904166666666666,0.53
2018-05-18,-0.004308497652094401,-0.00582291081568731,-0.0012341474929480345,-0.0036366004310063316,0.05803746964265066,aapl,1.0,0.13420000076293945,0.06570521814741355,-10301.395869050386,-13186.726489753235,0.3592929542523038,-11637.003089933442,-11549.882488989735,0.2681020537576735,85026.90410921501,0.5898161751064341,0.0955,0.8185,0.086,-0.0386,0.033,0.8734999999999999,0.0935,0.9805,0.3816666666666666,0.52
2018-05-21,0.004327141129491174,0.007773849810160938,0.004190612791247439,0.00708500532186207,0.005634587953677217,aapl,0.0,0.13079999923706057,0.030065479534536647,5342.975557821794,6791.144401673334,0.36918805154732215,5993.673129369368,5935.577487327386,0.304556726109862,22043.25282981431,0.5987321500156124,0.05075,0.8645,0.08474999999999999,0.019199999999999995,0.0545,0.8315,0.114,0.498575,0.4195833333333333,0.56
2018-05-22,0.002021302568151695,-0.0020605451516079176,-0.0006955480191821461,-0.00250493635597715,-0.17173709838702667,aapl,0.25,0.13220000267028809,0.047037639388050285,-15345.809663987016,-19212.93855407785,0.3325072479111407,-16999.22549720193,-16802.486408482247,0.29840098968862927,170657.52578660834,0.5939765098875787,0.12177777777777779,0.8160000000000001,0.06222222222222223,-0.06668888888888888,0.04811111111111111,0.842111111111111,0.10966666666666666,0.7157,0.4166666666666666,0.59
2018-05-23,-0.010776084120815765,-0.002011885181008255,-0.005460993035267259,0.006411609984837474,0.31610752786945473,aapl,0.5,0.12579999923706056,0.027046157324335556,6094.615342564554,7502.042492008673,0.3065849063141405,6662.106410651771,6571.179704453083,0.24897265264900487,25630.959908513854,0.6023191300755318,0.0655,0.8618333333333333,0.07266666666666666,-0.020049999999999995,0.0545,0.8738333333333334,0.0715,0.4038333333333333,0.4104166666666666,0.54
2018-05-24,0.012986305820677169,0.001803694100215525,0.0024225464057856527,-0.0011149220279609295,0.15831771228014202,aapl,0.75,0.12529999732971192,0.020961595310022056,-35693.294220115575,-43026.80652881481,0.29152001858271676,-38417.420488427495,-37827.541908723055,0.2590236110455089,823917.792609519,0.6000867733360219,0.23575000000000002,0.76425,0.0,-0.39427500000000004,0.1235,0.783,0.0935,-0.4727,0.40625,0.48
2018-05-25,-0.0028606692414037127,0.004289332632396281,0.00773313533482578,0.0022854528223206216,-0.2484720667986572,aapl,1.0,0.13220000267028809,0.04500695919448134,17864.905551062777,20820.16663515482,0.2986721055347649,18792.234471084827,18478.5484413461,0.2834452208175836,190998.28987964193,0.6032020262194842,0.1025,0.59775,0.29975,0.192,0.07275,0.8394999999999999,0.08775,-0.2106,0.4195833333333333,0.44
2018-05-29,-0.003346914085549546,-0.004745551940147141,-0.004156668290259069,-0.0036059387420069866,0.28939350552660215,aapl,0.25,0.17020000457763673,0.06643684465332349,-11617.201719359275,-13056.624868077475,0.2580263529434266,-11938.903647662659,-11725.487421917178,0.2413307506749681,73249.78428480847,0.5956124863922667,0.126,0.8165,0.0575,-0.16235,0.0735,0.835,0.091,0.009500000000000008,0.3970833333333333,0.34
2018-05-30,0.0006396328000186635,-0.003973509933774877,-0.00048159865276509173,-0.002128759496951904,-0.16983135013169526,aapl,0.5,0.149399995803833,0.06245380727566264,-20162.684529238868,-21847.770352332747,0.23172494275575273,-20260.920500665845,-19883.360100284754,0.23632715713106886,198279.53382370993,0.5910867488817729,0.0,0.7335,0.2665,0.36845000000000006,0.0305,0.8975,0.0725,0.8787499999999999,0.4041666666666665,0.42
2018-05-31,-0.0026635414273844527,0.0012233815294631079,-0.0034264878136371912,-0.0033600260416665195,0.4704154517000616,aapl,0.75,0.15430000305175778,0.049170082914854606,-12937.17845854657,-13757.261322686438,0.2098785503579491,-12859.55634809202,-12610.160866959473,0.1995702784898484,73868.97763342227,0.5838589261576616,0.0,0.878,0.122,0.21200000000000002,0.02625,0.89825,0.0755,0.95465,0.4025,0.43
2018-06-01,0.0041128312543552425,0.010784672078701263,0.008649406982006669,0.01803398332548345,-0.14701194929192074,aapl,1.0,0.13460000038146971,0.03670754517243937,2452.1758531011633,2540.13242392888,0.264850456936872,2403.988176599067,2353.0070364810526,0.2728692129678988,2578.1111209775186,0.6102333142203021,0.0,0.599,0.40099999999999997,0.64795,0.027999999999999997,0.8600000000000001,0.1125,0.99565,0.40875,0.52
2018-06-04,0.01941589334448479,0.01660887077338713,0.019174466596621143,0.008357844259775149,0.12045217020368981,aapl,0.0,0.12739999771118163,0.05428072407554872,5304.2338573578045,5492.8628305997845,0.3375599203076032,5212.799112266479,5084.619518231146,0.3690185995374881,12353.141051254366,0.6219288075847045,0.09799999999999999,0.7636666666666666,0.13833333333333334,0.038099999999999995,0.037,0.8303333333333334,0.13266666666666668,0.8332333333333333,0.5208333333333334,0.55
2018-06-05,0.007461949170970206,0.00268847211965495,0.00527825698782336,0.007715142122776575,-0.178944803587881,aapl,0.25,0.12399999618530272,0.024463499771862195,5744.615085581192,5979.527703691228,0.3626392207497827,5676.853445890997,5515.468584495542,0.38336184400784323,15130.109695169966,0.6325455143972829,0.0,0.9168888888888888,0.08311111111111111,0.08386666666666666,0.04088888888888889,0.8568888888888888,0.10255555555555557,0.7171,0.4891666666666666,0.58
2018-06-06,0.002900489653234306,0.0007218695879449566,-0.0022873905178318887,0.003465926115602036,-0.029323935824909553,aapl,0.5,0.11640000343322754,0.045773271887228656,12778.013761674827,13379.8427591862,0.36653613888020353,12709.85626514768,12292.394401523532,0.35549167716265506,77643.10694794293,0.6373150353889682,0.05764705882352941,0.7793529411764706,0.16294117647058823,0.13483529411764705,0.05052941176470588,0.8591176470588235,0.09047058823529412,0.4157058823529412,0.42875,0.65
2018-06-07,0.002633860940842281,0.0006182765666498113,0.00218840231842643,-0.002680632153442497,0.019757710092864977,aapl,0.75,0.12130000114440918,0.13326909909840542,-16515.811686084606,-17366.161524930132,0.3741764582154097,-16524.1927382715,-15914.65563202274,0.35925491135255455,130431.75117721256,0.6307421765677462,0.15619999999999998,0.6498,0.194,0.04294,0.048,0.8602000000000001,0.0916,0.59094,0.4083333333333334,0.62
2018-06-08,-0.015298244720513221,-0.011328511754964299,-0.013361714226690968,-0.009097538015844786,0.24872582821166245,aapl,1.0,0.1218000030517578,0.05246196369317711,-4865.486496771036,-5124.309589716563,0.29111155548487566,-4893.6858085482145,-4695.4681181471915,0.1989764147569764,10830.730123884805,0.6087580717157883,0.17559999999999998,0.7798,0.0446,-0.21076,0.0644,0.8794000000000001,0.055999999999999994,0.0837,0.41125,0.63
2018-06-11,0.0009416118444025567,-0.00015624364217126097,0.002318609008273631,-0.002451753928979006,-0.3131771255364485,aapl,0.0,0.12350000381469728,0.0382468230620718,-18058.361598045038,-19035.899614889873,0.3053550302186732,-18255.13570039577,-17444.79351745639,0.1989764147569764,140603.12670268936,0.6029520922018374,0.064,0.8876666666666667,0.04833333333333333,-0.016133333333333333,0.05433333333333334,0.86,0.08666666666666667,0.3192,0.4175,0.64
2018-06-12,0.00020900593079242746,0.003333851047448988,0.0049418387542101705,0.005490786357877919,-0.07632520414015354,aapl,0.25,0.1234000015258789,0.018618937488879713,8065.621826251628,8515.839938822752,0.3872446801100013,8191.6604885494435,7800.376793513396,0.22498169154011904,27050.50100012154,0.611514598293384,0.0364,0.8343999999999999,0.12940000000000002,0.15276,0.039,0.8802,0.08080000000000001,0.8156599999999999,0.4095833333333333,0.65
2018-06-13,0.005381675022632315,0.0014018185535815686,-0.003714315865804285,-0.008217192849414579,0.27953829141806263,aapl,0.5,0.12939999580383302,0.05384755450557181,-5400.617326886736,-5691.692826069813,0.34749578862268465,-5495.418101001952,-5220.102443319794,0.1795690460422165,11147.939101829312,0.5916529212972288,0.024166666666666666,0.9359999999999999,0.03983333333333333,0.01968333333333333,0.043333333333333335,0.8856666666666667,0.07116666666666667,0.59205,0.4045833333333333,0.64
2018-06-14,-0.004521334193255955,-0.006791774810404383,-0.0011552258868029464,0.0005244158632198292,-0.0013078601005619417,aapl,0.75,0.12119999885559082,0.07944582123859364,84693.40704954817,89234.63137016566,0.27928874610155296,86336.72489620004,81918.98360138242,0.16526016187373482,2533951.686711314,0.5925195074453785,0.08033333333333333,0.8121111111111111,0.10755555555555557,0.06732222222222223,0.04022222222222222,0.8797777777777778,0.07988888888888888,0.6531555555555556,0.3941666666666665,0.63
2018-06-15,-0.007935287122131873,-0.007360252691973046,-0.01030389391908959,-0.01027257171130913,1.8560349096024544,aapl,1.0,0.11979999542236328,0.06132348612104863,-4329.283086495291,-4554.089983399221,0.0452836496455885,-4417.348527808325,-4189.080629862962,0.044583889017986884,5757.678626494845,0.5680779564688611,0.0,1.0,0.0,0.0,0.05366666666666667,0.7133333333333334,0.2333333333333333,0.7938000000000001,0.4075,0.61
2018-06-18,-0.011313971006132628,-0.004943218464996013,-0.005630498191453115,-0.0005295003530271236,-0.7005000064809654,aapl,0.0,0.123100004196167,0.06291989755522931,-84163.5099244388,-88288.67171494171,-0.07955158233742483,-85783.74520753496,-81425.63743615689,0.01442272221111025,1886039.1817097315,0.5668435272334864,0.1146,0.8375999999999999,0.047799999999999995,-0.11413999999999999,0.0502,0.8454,0.1046,0.18897999999999998,0.4166666666666666,0.61
2018-06-19,-0.014583805737460431,-0.015273223607464192,-0.02003205160861632,-0.016159812244300742,0.816536740799247,aapl,0.25,0.1335000038146973,0.07184728419747925,-2752.0812376261115,-2895.6863150520153,-0.5238045863975834,-2811.447726632913,-2673.3331111073885,0.18790472678666997,1541.5591007634428,0.5304811799355127,0.0716,0.8914,0.037,-0.04764,0.0862,0.8404,0.07339999999999999,-0.024499999999999987,0.41875,0.53
2018-06-20,0.006535630970380346,0.004669109153856654,0.012428448172392859,0.004362095686057943,-0.38565748916717546,aapl,0.5,0.12789999961853027,0.08204492564094479,10188.791275104892,10730.282299266182,-0.35367067511451566,10417.423566869296,9916.843159474924,0.13821821327982275,16533.974047210115,0.5386127679327781,0.16966666666666666,0.8303333333333334,0.0,-0.2473,0.06133333333333333,0.8996666666666666,0.039,-0.3623,0.41375,0.57
2018-06-21,0.004829588768483495,0.0061432113996851,-0.00425345019278256,-0.005576371507414524,0.24641397664418996,aapl,0.75,0.14640000343322754,0.049531201572586794,-7949.1430404037055,-8402.224552800282,-0.38256035517026465,-8147.294767167501,-7770.17593020529,0.07470081927224533,7144.743042918819,0.5265015197571448,0.256,0.679,0.065,-0.25445,0.0615,0.8534999999999999,0.08499999999999999,0.006599999999999995,0.3983333333333334,0.52
2018-06-22,-0.006034739027035885,-0.011680446698908886,-0.0012977478641490459,-0.002911725037058832,0.05789148215417761,aapl,1.0,0.13770000457763673,0.09478385663829103,-15178.765341301969,-16109.789661767609,-0.48334826792641455,-15591.160249852062,-14907.250840493567,0.08607865195076643,16143.679818144234,0.5202184256234428,0.231,0.769,0.0,-0.34,0.125,0.852,0.023,-0.9772,0.3941666666666665,0.52
2018-06-25,-0.0146142343222746,-0.006607551801602662,-0.02149432206983537,-0.014871295842689536,0.1640674401847031,aapl,0.0,0.17329999923706055,0.11419055411688178,-2952.4342848894325,-3163.3478839174413,-0.7558755350842766,-3049.21224147457,-2922.81455306217,0.2492999922979976,71.2385669571493,0.4894472671882809,0.0,1.0,0.0,0.0,0.066,0.845,0.09,0.9952,0.4041666666666665,0.42
2018-06-26,-0.0022354875516064077,0.008706471048526954,0.010014926140552882,0.012405964371476896,-0.22404312906822133,aapl,0.25,0.15920000076293944,0.034279379222550324,3529.5320113505923,3794.8647768457668,-0.47878466676149045,3652.7538907373682,3509.578583511857,0.15952654362674845,-233.8219739810962,0.5138923851665901,0.2185,0.649,0.1325,-0.26639999999999997,0.135,0.792,0.07300000000000001,-0.52395,0.41,0.47
2018-06-27,0.012241052336919411,0.004020800969861238,0.008162624892992465,-0.0014639105589864254,0.02914624814808775,aapl,0.5,0.17909999847412109,0.036542421167978664,-29832.325578285767,-32183.71064385411,-0.39009463768569624,-30942.92086775492,-29786.976043257262,0.11946830115371396,-37932.88966698728,0.510869491215617,0.0,1.0,0.0,0.0,0.026500000000000003,0.8985000000000001,0.0745,0.90165,0.40875,0.36
2018-06-28,-0.006100467797265252,-0.005713328024369746,-0.0012497730210545566,0.007276261464184142,-0.31322942579285196,aapl,0.75,0.16850000381469726,0.19819147084688998,5996.206061417384,6476.270719888579,-0.37086805306207427,6222.453372607257,6000.849409862478,0.12932854608354308,-1703.134634417819,0.5252086333042026,0.1708,0.7828,0.046400000000000004,-0.13404,0.0324,0.885,0.08199999999999999,0.25232,0.4070833333333333,0.39
2018-06-29,0.01189563883765321,0.005262852114306327,-0.004842216402998756,-0.00210242258570581,0.30938313408426055,aapl,1.0,0.1609000015258789,0.18021997218711652,-20706.19505989112,-22401.078809881856,-0.3624732295666056,-21528.086957138927,-20793.02206903687,0.07452275695293116,-23432.462782108465,0.5206140217470436,0.0805,0.8285,0.091,0.0386,0.0345,0.888,0.0775,0.7803,0.4179166666666665,0.34
2018-07-02,-0.01325882253976074,0.0005876414814727227,0.0027882264317158345,0.011182497210331377,-0.22018058114936867,aapl,0.0,0.15600000381469728,0.0578403874835065,3891.0746552246937,4203.534605819273,-0.25873466641695203,4048.121406334182,3916.2646383210304,0.068302120394739,-585.4809091952902,0.5425876355196487,0.05616666666666666,0.9105,0.03333333333333333,-0.07074166666666667,0.05841666666666667,0.8789166666666667,0.06283333333333334,0.1658333333333333,0.3995833333333333,0.35
2018-07-03,0.021597137437340264,0.0034703357495662335,0.000654209564853403,-0.017416361974554873,-0.21298494752217834,aapl,0.25,0.16139999389648438,0.03587004446779885,-2493.911568810749,-2690.423807144518,-0.32573701751359646,-2597.4645881832002,-2517.8504452050443,0.030614950247862073,-366.2361997637382,0.504883917105249,0.0,0.7666666666666666,0.23333333333333336,0.28236666666666665,0.053,0.883,0.06333333333333334,-0.16249999999999998,0.4045833333333333,0.32
2018-07-05,-0.013472489854355452,-0.008193632940344697,0.004031848753587086,0.00804695379661502,0.18985582021956593,aapl,0.75,0.14970000267028807,0.04752930911648564,5401.142404588576,5793.907065596944,-0.287767456600964,5620.050050523588,5455.869592513263,0.030614950247862094,-1716.1405132751631,0.5205311908264882,0.0,1.0,0.0,0.0,0.051500000000000004,0.8795,0.069,0.23819999999999997,0.40125,0.33
2018-07-06,0.0008636708779752311,0.0108362693738977,0.004992392962011927,0.013861960133902285,0.05305886462461307,aapl,1.0,0.1336999988555908,0.02331985270853207,3141.663419818463,3347.6133470691284,-0.09599855383231322,3262.2484961023542,3171.8453138302043,0.08412220749721247,-315.45676735835167,0.5462889418199769,0.04533333333333334,0.8146666666666667,0.13966666666666666,0.1661,0.06,0.8636666666666667,0.07633333333333334,0.4358666666666666,0.3941666666666665,0.4
2018-07-09,0.022004108895186114,0.011940774226274264,0.022138262262830777,0.013885197602818922,0.12990414750760637,aapl,0.0,0.12689999580383302,0.0729295867739961,3138.2463339322007,3338.231656413654,0.2009928918976695,3258.1910660751037,3171.472875628977,0.19131906638529986,153.97614070302367,0.5705279704763504,0.159,0.67575,0.165,-0.002574999999999994,0.046,0.88975,0.0645,0.448625,0.4058333333333334,0.47
2018-07-10,0.006385259703784563,0.0031466652326541666,0.004648650870770599,-0.0012068198411654407,-0.19322656732433718,aapl,0.25,0.12640000343322755,0.028851412720127957,-36122.7680767234,-38375.532144614204,0.23119051282597405,-37499.2236708956,-36543.80275137422,0.2174289627374866,65701.65119885736,0.5677630884040911,0.05257142857142857,0.9194285714285714,0.028,-0.07567142857142858,0.028571428571428574,0.8752857142857142,0.09599999999999999,0.9002571428571429,0.3925,0.45
2018-07-11,-0.01158831018858375,-0.007841907201864506,-0.013513472312573938,-0.012976102660905098,0.18146570383522276,aapl,0.5,0.13630000114440918,0.08860326381784135,-3365.5137333412904,-3554.921268319615,0.014588825165066105,-3487.5376775029185,-3402.624210245278,0.0606336248069724,587.689286568418,0.5387549664350396,0.0,0.945,0.055,0.11055,0.04533333333333334,0.8973333333333334,0.057333333333333326,0.39441666666666664,0.3979166666666666,0.41
2018-07-12,0.0054641845055536375,0.008588918185778338,0.009061334378293262,0.016765987942405802,-0.04197222738496664,aapl,0.75,0.12579999923706056,0.036291985659947436,2604.206104884392,2752.3650000653997,0.21342201019312737,2700.8803616139944,2636.693847484483,0.13607129048664332,571.9611096149049,0.5678814949257481,0.12633333333333333,0.7200000000000001,0.153,0.02563333333333333,0.057333333333333326,0.8593333333333333,0.08333333333333333,0.28013333333333335,0.4220833333333333,0.49
2018-07-13,0.008178140989504978,0.002246448291910008,0.008398903166212834,0.0015704499485675871,-0.30636712839017577,aapl,1.0,0.1218000030517578,0.10848728468706131,27792.51029093875,29401.891018866067,0.27031758795298994,28857.117505027196,28185.26722108904,0.1552024686251071,86417.69501272961,0.5705532121574998,0.0,0.897,0.103,0.128,0.024,0.931,0.045,0.9174,0.43625,0.47
2018-07-16,0.002302713194420436,0.004222255911468409,-0.00251438314764596,-0.0021951506032815704,0.2021112522874564,aapl,0.0,0.12829999923706056,0.11502790059793874,-19868.28280124018,-21072.27743242039,0.2559022154458523,-20647.342623626228,-20198.5023659187,0.19126501488039072,50568.078329333744,0.5654896399566308,0.0,0.714,0.286,0.1531,0.059,0.794,0.147,0.9301,0.43375,0.45
2018-07-17,-0.009241876738593224,-0.004048786940091587,-0.006406896504750015,0.0028285227372817356,0.03266613929309781,aapl,0.25,0.120600004196167,0.1092240577714806,15404.533602843387,16391.508895661576,0.2169118371331081,16022.845295292764,15712.927493898178,0.11465517752082231,34394.43974509118,0.5705590095684746,0.05620000000000001,0.8468,0.097,0.03054,0.0442,0.883,0.0732,0.47484000000000004,0.4316666666666666,0.49
2018-07-18,0.010698280786808345,-0.00036478900928182956,0.003858328431890934,-0.005484476722356413,0.055289838746017006,aapl,0.5,0.12100000381469728,0.05177578663443901,-7948.800432671073,-8470.091861229255,0.2200826040843005,-8259.250838099162,-8122.506906420105,0.11465517752082238,9195.264749867745,0.5574764219888675,0.0,0.86425,0.13575,0.225875,0.053250000000000006,0.86825,0.07825,0.29774999999999996,0.41875,0.56
2018-07-19,-0.010897884822159254,0.003910323191171239,-0.001263572071972141,0.007773167194179642,0.23749801749484556,aapl,0.75,0.12869999885559083,0.11368875816921135,5606.834979796028,5994.399882243282,0.2972347435952422,5825.276107192024,5746.1949329532545,0.15292246735695988,5013.395629846018,0.571793098023257,0.0,0.9285,0.0715,0.064,0.043,0.9325000000000001,0.0245,-0.65695,0.41,0.5
